Y Mean	Count	Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Mean	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
-20.66257010492336	443	0.0	-20.66257010492336	-20.66257010492336	-20.66257010492336	4.7274042766395805	4.7197070501514915
nan	0	nan	nan	nan	nan	nan	4.758922736426001
-11.29941320164653	3858	0.0	-11.29941320164653	-11.29941320164653	-11.29941320164653	4.811634008072245	4.798138422700512
9.503696167669194	2392	0.04130249861770868	9.500000403448212	9.500000403448212	9.500000403448212	4.844273894176454	4.837354108975021
1.3990203317188044	1805	0.6429632569927152	1.6022812057735791	1.6022812057735791	1.6022812057735791	4.871579138818174	4.876569795249531
-4.347584393334133	8124	0.9720682306745945	-3.383618858500995	-3.383618858500995	-5.327823427762269	4.907644458827491	4.915785481524041
9.41907714295121	1416	0.0	9.41907714295121	9.41907714295121	9.41907714295121	4.952959664968694	4.955001167798551
-5.423179591883702	9801	7.380177407920318	-6.4055686848914775	-6.4055686848914775	-12.771371237347921	4.988926569823155	4.994216854073061
3.4636053403325433	3170	0.45138510694993206	3.6637873792296887	3.6637873792296887	3.6637873792296887	5.0501384767822906	5.033432540347571
-7.468211338957768	3739	3.644097327752918	-6.181286958541932	-6.181286958541932	-13.098905358559023	5.060623004660779	5.07264822662208
13.016600807238238	1076	0.8499086912853766	12.964684370954274	12.964684370954274	12.964684370954274	5.1104322300297245	5.11186391289659
28.814094834456665	11457	19.13583234119169	35.70250070131442	47.74108084143336	3.052200727031959	5.146203024403483	5.1510795991711
15.566751432485034	1662	0.0	15.566751432485034	15.566751432485034	15.566751432485034	5.192417529259855	5.190295285445609
-12.743947705146638	2633	0.0	-12.743947705146638	-12.743947705146638	-12.743947705146638	5.243193107109311	5.229510971720119
11.746799458849637	318	0.0	11.746799458849637	11.746799458849637	11.746799458849637	5.2610931542236266	5.268726657994629
nan	0	nan	nan	nan	nan	nan	5.307942344269139
13.056266992481296	4031	4.6784118996114055	14.33693329307971	14.33693329307971	14.33693329307971	5.3557862050343905	5.347158030543649
21.454970990529546	1140	0.0	21.454970990529546	21.454970990529546	21.454970990529546	5.3831075273984474	5.3863737168181585
nan	0	nan	nan	nan	nan	nan	5.425589403092668
nan	0	nan	nan	nan	nan	nan	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
