Y Median	X Mean	Count	Y Std	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
-435.6412866548708	4.467862729910476	1	0.0	-435.6412866548708	-435.6412866548708	-435.6412866548708	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
-195.3225644414183	4.600170860496241	6	615.073670663627	85.02590599156095	655.6631806577955	-433.4056349792206	4.6020599913279625
-312.5031260450978	4.644538979761566	17	733.3958599710024	-120.00614366398926	118.74056331022257	-628.4475739540885	4.641275677602472
-95.71503705429404	4.685523530101976	56	489.730510408731	-133.18960007502392	69.11600908734705	-303.4080641306191	4.680491363876982
-6.146610188183331	4.723712619724621	193	755.8106409150918	125.82678980384703	295.54170995416007	-332.3938006280032	4.7197070501514915
-18.879990287582586	4.761948597357123	549	666.1580642960498	73.54598957351389	305.480884458756	-308.54349262891265	4.758922736426001
-3.9682802397692285	4.800069672214515	1139	703.0828202247673	90.67564665585445	266.90619642552156	-247.8697070326034	4.798138422700512
13.384551089859087	4.838214443783337	1619	709.4487411892406	84.11976905533297	249.39250245343368	-230.60908507185937	4.837354108975021
26.399475210823766	4.876838617058339	2079	692.0759278225512	111.46445660721923	292.89606658848606	-217.731291873979	4.876569795249531
36.1037662931285	4.9161894558263635	2591	718.7311879185277	122.31495902493494	294.9429538764829	-203.38085427731858	4.915785481524041
32.633061995870776	4.955186189613472	2660	651.2388390858854	109.98264476310932	272.9867133601143	-182.34808998237986	4.955001167798551
19.42506949802737	4.994411120344934	2733	611.3685688130115	65.84029537137005	248.24224526879698	-204.99502906737052	4.994216854073061
24.33551393878497	5.033800062795966	3055	580.1927574623799	67.31258705377093	244.1494710779707	-181.72685993745472	5.033432540347571
30.80978431480571	5.072061775713514	2916	611.6052302486735	78.32703950105504	233.59549838819703	-161.0855880876781	5.07264822662208
24.078961305494886	5.111147458696735	2095	558.7408668605635	42.98103669387528	221.7994846423062	-174.61332265706415	5.11186391289659
14.864304150685712	5.1502513302478805	1753	609.4734692550707	45.82190940432909	211.2183026700459	-160.82437681919268	5.1510795991711
9.864680630640578	5.190903759965697	1582	591.6885925471895	40.504676245208096	198.35582836391143	-166.89797850566697	5.190295285445609
10.275785135829295	5.229782107141963	1645	575.5763416700561	45.85324018732243	199.1182190481668	-174.4725658172265	5.229510971720119
11.24725918740478	5.268116611805407	1573	531.6726370707737	14.042125809541497	176.76965935223052	-146.97609655150518	5.268726657994629
7.530241174888033	5.307824712440357	1518	555.9828617837265	-22.879514102027503	154.68793920578582	-165.58258131632192	5.307942344269139
1.9674097676161182	5.3473635318899255	1323	600.3410829007828	5.563610344151176	172.5076460108512	-154.79812050456803	5.347158030543649
3.708058180461194	5.38508509367836	1160	551.290629469346	18.345204386121218	175.25683069831666	-144.15229050526023	5.3863737168181585
40.8291700859063	5.423252251683869	643	551.3735324411222	59.33103055295883	218.90439614517618	-147.96854340266296	5.425589403092668
10.296436976845143	5.459686392484119	223	691.2703531733198	26.47668305290128	189.11222202252065	-162.60885051788273	5.464805089367179
-6.956230103900452	5.500992912865833	38	376.178427863117	-61.735490250971544	119.89552074855965	-215.75020679413137	5.504020775641688
143.43913501356292	5.539059378366083	9	291.39686932158645	200.84150581221718	301.01002271043944	27.081660713953625	5.543236461916198
-11.451703747708962	5.573362558685064	1	0.0	-11.451703747708962	-11.451703747708962	-11.451703747708962	5.582452148190708
