Y Mean	Y Std	Count	Y Median	X Center	Y Upper Quartile	Y Lower Quartile	X Mean
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
370.2515095934548	354.7293794929776	24	475.29873760362443	4.680491363876982	674.7383766924795	15.380398742230682	4.686393997027782
63.27366570736508	411.4723891633078	262	26.366272425256284	4.7197070501514915	294.1089630722936	-202.351030978989	4.727210985438507
48.1063436283251	456.83110968005064	1145	50.57815528279207	4.758922736426001	387.5205790537675	-256.33000639175407	4.7625261894141095
-20.311642311080217	448.20628859146615	2613	21.994545169327466	4.798138422700512	254.62344508447313	-297.1927105819432	4.799015604685212
25.68278065662773	399.0961356367253	3645	25.565501153703735	4.837354108975021	293.5119295409768	-247.59477141212847	4.837994020196078
3.4446470204446547	407.60570045481256	4297	24.920788544279276	4.876569795249531	260.5316261891803	-234.6039150308534	4.8771022337159255
-0.2396621235149943	382.99793866003756	5559	9.88772804144537	4.915785481524041	242.64227734802262	-237.2810548140933	4.916003865978513
-5.75736881363598	375.60052237015947	5157	-4.677998198909336	4.955001167798551	233.85034523877403	-246.2507815445606	4.954224147343975
1.5980915712759165	370.30226734918625	4607	-12.80777720311562	4.994216854073061	236.43278681013726	-222.46389842455574	4.994501056730246
-8.91946216827031	371.27223588269277	5791	-1.8405557069945644	5.033432540347571	215.62628363886597	-225.15280870060997	5.033688200994987
-25.642409765584812	357.1141560819235	4766	-18.198546408881157	5.07264822662208	202.64518940538392	-225.03081606514388	5.071985641119964
-9.591107644234233	291.2776518143223	3454	8.888582379527179	5.11186391289659	186.62114683776235	-198.13858042527636	5.110851188856869
-10.969362075834036	248.4913580763782	2480	-26.56613080457828	5.1510795991711	167.09476624671333	-181.99511551704018	5.150583249715566
15.538687561032434	230.6516338483333	2291	9.279416213728837	5.190295285445609	157.87164989631492	-125.42984034833171	5.190591743822606
-9.558342190229698	199.06352592433424	2428	2.6385333058624383	5.229510971720119	129.09605371941507	-144.3084340997175	5.229775415541475
-10.297365138970736	244.36116833312192	2130	3.9400795673918765	5.268726657994629	142.48067004591667	-127.97232835765317	5.2676397103771135
-9.560517736501366	203.71178653559897	1992	-4.573740270778217	5.307942344269139	126.96724082133551	-137.8867035482058	5.307519156096848
-14.849350292915569	240.87357378357368	1771	-19.940029153416617	5.347158030543649	126.89860634887555	-151.52289943283176	5.347439935643266
-55.63497186685689	247.7694569916418	1555	-39.763380044025325	5.3863737168181585	102.40161222748247	-183.60836116657265	5.384789425188948
-37.010178603548454	261.11870973790053	813	-18.67037073564643	5.425589403092668	91.27551280576154	-161.3296950229178	5.422093604351131
-93.44066638441832	294.4241894618007	237	-60.192911590063886	5.464805089367179	107.14540371606017	-226.39966264471877	5.459439022772259
45.40521570014312	230.75547440880615	32	49.931923668169475	5.504020775641688	210.46419680515373	-111.86195257768259	5.4986590900412695
132.68308264236717	292.5180376233355	12	136.01444340301714	5.543236461916198	489.2657519150762	-227.2309473909918	5.529728223646693
nan	nan	0	nan	5.582452148190708	nan	nan	nan
