Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	3.6216678344652173	0	nan	nan	nan	nan
nan	nan	3.660883520739727	0	nan	nan	nan	nan
nan	nan	3.700099207014237	0	nan	nan	nan	nan
nan	nan	3.7393148932887468	0	nan	nan	nan	nan
nan	nan	3.778530579563257	0	nan	nan	nan	nan
nan	nan	3.8177462658377666	0	nan	nan	nan	nan
nan	nan	3.856961952112276	0	nan	nan	nan	nan
nan	nan	3.896177638386786	0	nan	nan	nan	nan
nan	nan	3.9353933246612955	0	nan	nan	nan	nan
nan	nan	3.9746090109358057	0	nan	nan	nan	nan
nan	nan	4.013824697210316	0	nan	nan	nan	nan
nan	nan	4.053040383484825	0	nan	nan	nan	nan
nan	nan	4.092256069759335	0	nan	nan	nan	nan
nan	nan	4.131471756033845	0	nan	nan	nan	nan
nan	nan	4.170687442308354	0	nan	nan	nan	nan
nan	nan	4.209903128582864	0	nan	nan	nan	nan
nan	nan	4.249118814857374	0	nan	nan	nan	nan
nan	nan	4.288334501131884	0	nan	nan	nan	nan
nan	nan	4.327550187406394	0	nan	nan	nan	nan
nan	nan	4.366765873680904	0	nan	nan	nan	nan
nan	nan	4.405981559955413	0	nan	nan	nan	nan
nan	nan	4.445197246229924	0	nan	nan	nan	nan
nan	nan	4.4844129325044335	0	nan	nan	nan	nan
nan	nan	4.523628618778943	0	nan	nan	nan	nan
nan	nan	4.562844305053453	0	nan	nan	nan	nan
nan	nan	4.6020599913279625	0	nan	nan	nan	nan
nan	nan	4.641275677602472	0	nan	nan	nan	nan
nan	nan	4.680491363876982	0	nan	nan	nan	nan
nan	nan	4.7197070501514915	0	nan	nan	nan	nan
8072.857790629989	8072.85779062999	4.758922736426001	1660	8072.857790629989	9.094947017729282e-13	4.778470153103031	8072.857790629989
8239.306170018292	8239.30617001829	4.798138422700512	164	8239.306170018292	1.8189894035458565e-12	4.800555776992683	8239.306170018292
8294.678841105411	8294.678841105413	4.837354108975021	10770	8294.678841105411	1.8189894035458565e-12	4.824664552621313	8294.678841105411
nan	nan	4.876569795249531	0	nan	nan	nan	nan
nan	nan	4.915785481524041	0	nan	nan	nan	nan
nan	nan	4.955001167798551	0	nan	nan	nan	nan
nan	nan	4.994216854073061	0	nan	nan	nan	nan
8503.094784335577	8484.809693674046	5.033432540347571	19672	8503.094784335577	47.33617951996654	5.024773818485084	8459.184026615776
8137.13553870289	8137.13553870289	5.07264822662208	6631	8137.13553870289	0.0	5.057307351463074	8137.13553870289
nan	nan	5.11186391289659	0	nan	nan	nan	nan
8610.254132842567	8610.254132842569	5.1510795991711	6998	8610.254132842567	1.8189894035458565e-12	5.163467096714109	8610.254132842567
nan	nan	5.190295285445609	0	nan	nan	nan	nan
nan	nan	5.229510971720119	0	nan	nan	nan	nan
8768.013527518144	8768.013527518142	5.268726657994629	10571	8768.013527518144	1.8189894035458565e-12	5.281118839245765	8768.013527518144
8602.364521539741	8602.364521539741	5.307942344269139	318	8602.364521539741	0.0	5.304623497982809	8602.364521539741
nan	nan	5.347158030543649	0	nan	nan	nan	nan
8562.34388475141	8562.34388475141	5.3863737168181585	281	8562.34388475141	0.0	5.4032552249117165	8562.34388475141
nan	nan	5.425589403092668	0	nan	nan	nan	nan
nan	nan	5.464805089367179	0	nan	nan	nan	nan
nan	nan	5.504020775641688	0	nan	nan	nan	nan
nan	nan	5.543236461916198	0	nan	nan	nan	nan
nan	nan	5.582452148190708	0	nan	nan	nan	nan
