Y Median	Y Lower Quartile	Count	X Center	Y Mean	Y Upper Quartile	X Mean	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
-18.13931994759014	-41.15750264064263	32768	3.8177462658377666	-18.13931994759014	4.8788627454623565	3.820714817203547	23.01818269305249
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
11.402275293167804	11.402275293167804	16384	3.9353933246612955	11.402275293167804	11.402275293167804	3.9407617901093484	0.0
-14.38919307451215	-14.38919307451215	16384	3.9746090109358057	-14.38919307451215	-14.38919307451215	3.9597811865437493	0.0
-0.5078944133592813	-0.5078944133592813	16384	4.013824697210316	-0.5078944133592813	-0.5078944133592813	4.019496509742526	0.0
-12.893101334376297	-12.893101334376297	16384	4.053040383484825	-12.893101334376297	-12.893101334376297	4.057263617475592	0.0
-16.579665191294225	-23.260198665350572	65536	4.092256069759335	-14.615267354397702	-7.934733880341355	4.1009558124527885	9.243582482664221
-1.3279508513533074	-1.3279508513533074	16384	4.131471756033845	-1.3279508513533074	-1.3279508513533074	4.144611612742131	0.0
4.2933152521964075	4.2933152521964075	16384	4.170687442308354	4.2933152521964075	4.2933152521964075	4.1695054274339975	0.0
0.3995584586255063	-6.125834227551422	81920	4.209903128582864	-0.09431584436315461	4.615364124230837	4.213542021126048	6.831758226912232
6.6656226080017404	2.848981136960674	131072	4.249118814857374	6.773998151402225	9.847358337008245	4.2527553883194535	6.966338105943359
-3.1088969568118046	-6.09332596726199	81920	4.288334501131884	-0.16438465591691057	5.584287636604131	4.290291507577944	7.303787065941803
-2.813600152891013	-3.597994155471497	147456	4.327550187406394	-0.9053394855286064	3.5445721295318435	4.331592719133229	6.176652782105119
0.8334448610985419	-3.206947269165539	81920	4.366765873680904	-0.2981857345377648	0.928048818800562	4.363709694252113	3.8723604939526988
-1.7988932463599667	-4.943471568240511	131072	4.405981559955413	-0.5636885405276644	2.1086566928208867	4.395695558488973	6.949940063089617
-2.1108548375245846	-3.2545393243892704	131072	4.445197246229924	-0.9484610088758245	2.5128864983644235	4.449312078070473	3.7458788750388794
-2.053267634718395	-7.990494004836364	147456	4.4844129325044335	-1.975183670177608	3.735685884393206	4.481423720901398	8.185718797504649
-1.2760404854871013	-2.87908742792024	114688	4.523628618778943	-0.4550021605737129	1.6808770672441824	4.523355072790521	2.573565922954106
1.710485912992226	-3.0201577987181736	98304	4.562844305053453	1.3528962028358364	5.426673517238669	4.564756519223998	3.559886359354858
-0.04425931433979713	-4.827419145150998	163840	4.6020599913279625	-2.280713668030603	2.049489195824208	4.598110098023399	5.932310577579756
-1.9782592196588666	-10.344120317586203	49152	4.641275677602472	-4.342037976024585	-0.7037343908286857	4.638489828901236	4.275889592509025
-1.1740475164870077	-2.9433410607834958	32768	4.680491363876982	-1.1740475164870077	0.5952460278094804	4.684570878762764	1.7692935442964879
10.921543419967293	2.192458955145412	98304	4.7197070501514915	9.316408713296672	15.767467150757511	4.717357015305429	8.47008112960948
-0.6606708966473889	-3.223516449379531	98304	4.758922736426001	1.4372276078891748	2.8264949331178286	4.76250851116457	6.386137711710798
2.224129755330978	-2.4969808509777067	114688	4.798138422700512	1.1621274067355054	7.097285880616255	4.792934758825877	8.268069468321045
-1.7192443821113557	-6.805349002067942	65536	4.837354108975021	0.04333483767368307	5.129439457630269	4.826494039698172	9.121178405975828
2.2428872650571066	-2.546685925894508	65536	4.876569795249531	2.8416672789358017	7.631240469887416	4.875071470936961	5.597281874279068
-0.33296834108205076	-2.060560765007267	65536	4.915785481524041	1.959328904314134	3.6869213282393503	4.9119124711789475	7.25362129062308
-2.2772750336716854	-3.8112380351381034	65536	4.955001167798551	-2.6325510757515076	-1.0985880742850895	4.95293740930983	2.167736402594238
nan	nan	0	4.994216854073061	nan	nan	nan	nan
-1.7093666856635537	-11.161353345531097	180224	5.033432540347571	-4.52109129536976	1.6111902757693315	5.028309659244253	7.530897401606145
0.5773945548089614	-0.37229283967099036	49152	5.07264822662208	0.8467269940262364	2.3350792669407383	5.073407275733398	1.1215676240648929
1.658240147763081	-0.8184431432164274	98304	5.11186391289659	1.1815560394447857	4.839562872579336	5.121269280004507	4.154757934801049
5.543674992506567	2.771111430201927	81920	5.1510795991711	9.552716322405104	9.898760041847709	5.155388836545655	12.071986385136041
-1.7663150568450874	-4.991356451863339	65536	5.190295285445609	-2.097355077550219	1.127686317468033	5.200614463345938	5.481338438077209
-17.489070929657828	-32.41131130649774	32768	5.229510971720119	-17.489070929657828	-2.566830552817919	5.225841692698404	14.92224037683991
27.227110824032934	27.227110824032934	16384	5.268726657994629	27.227110824032934	27.227110824032934	5.281023903410437	0.0
5.345339185038938	0.5516452216652397	32768	5.307942344269139	5.345339185038938	10.139033148412636	5.305562148918028	4.793693963373699
nan	nan	0	5.347158030543649	nan	nan	nan	nan
-5.990415533618943	-13.607978151303541	32768	5.3863737168181585	-5.990415533618943	1.6271470840656548	5.4004058760722415	7.617562617684598
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
