Y Median	Y Std	Count	X Center	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
nan	nan	0	4.680491363876982	nan	nan	nan	nan
5.318629605206297	0.0	8	4.7197070501514915	5.318629605206297	4.731161000980915	5.318629605206297	5.318629605206297
-24.83605683984024	0.0	435	4.758922736426001	-24.83605683984024	4.752599168010278	-24.83605683984024	-24.83605683984024
-11.039384581916238	14.839871126922962	3119	4.798138422700512	0.3551534391805226	4.8059416085503885	19.846706291016744	-12.296215319798648
-16.395394036297148	25.999208225269207	3022	4.837354108975021	-10.005936181640495	4.832379199742712	23.966832640680877	-39.005228205140156
11.7807800598639	12.822293457995569	4310	4.876569795249531	9.169632880498616	4.877778576709049	16.3417083684526	-5.914221363454999
-5.437543825688408	15.606859906484171	5241	4.915785481524041	-2.353535556131285	4.915660008014217	7.8651739506894955	-9.992048040090594
-0.5821370036046574	21.011119212635233	5600	4.955001167798551	-7.281580278845515	4.950904653554912	1.2506390358485078	-9.90789666371893
11.129472537113543	14.937816269769396	5160	4.994216854073061	6.17045910060917	4.9932076053597765	12.875481577899336	-11.006315469243418
-5.238523822539719	23.374516421595253	4116	5.033432540347571	-3.2313955938334495	5.028142324739945	19.91387517386829	-12.105660965720745
6.694776707841811	14.436375012238152	6466	5.07264822662208	1.9891909629608233	5.075870817209911	13.590711909784659	-10.342508865924174
8.751611171872355	9.517333355189209	3682	5.11186391289659	7.839300337543493	5.110284418253762	14.144564089889172	-3.1087612846604316
2.843257754799197	16.81382534399502	2764	5.1510795991711	10.173063040422553	5.14470760795836	31.16873967793981	-6.869341287860152
-3.3880156077102583	9.229584205599213	2422	5.190295285445609	-0.24629672399204516	5.194585279021248	-3.3880156077102583	-4.663419826409154
-17.35522668081103	9.656287470842686	3168	5.229510971720119	-15.392799470099968	5.230814767290529	-17.35522668081103	-20.56868115182442
-2.619957213230009	6.326997512655361	1280	5.268726657994629	-5.78345596955769	5.2650638680572275	-2.619957213230009	-2.619957213230009
5.388959170028102	0.8060743937758055	3073	5.307942344269139	5.268279421149783	5.315766607684215	6.182583238454754	4.239646767109662
-4.871294740356461	0.0	1024	5.347158030543649	-4.871294740356461	5.361605181878175	-4.871294740356461	-4.871294740356461
5.847672711061023	2.304696645475847	2175	5.3863737168181585	5.102925162942591	5.375818078621103	5.847672711061023	2.5262134319145844
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
