Y Median	Count	Y Std	X Mean	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
3.8379179262361562	8	0.04917639000818296	4.684988427962266	3.8379179262361562	3.887094316244339	3.788741536227973	4.680491363876982
3.641294550077532	143	0.5916819174088189	4.727935572824834	3.6341881031743695	3.889734835077552	3.344792738032527	4.7197070501514915
3.6579277894876965	814	0.5933423962665364	4.763672324768903	3.585284803759827	3.9815895011317437	3.09225632476745	4.758922736426001
3.6639791333935205	2004	0.5437939044184603	4.800220596499343	3.663526044539767	4.035879013549508	3.291286136636494	4.798138422700512
3.646382218896343	2748	0.5292580297274766	4.838458057082188	3.645393793603424	4.000810941149066	3.339275435816267	4.837354108975021
3.6742595493497983	3403	0.5148183174649905	4.87876078308686	3.6561684794868903	4.002768632589801	3.359481060677018	4.876569795249531
3.6859699215356754	4658	0.5196451380219674	4.916732359912168	3.663425603385772	4.011891630732192	3.346575244569993	4.915785481524041
3.695451365592195	4504	0.5261478088566126	4.954864024028581	3.6645641926466475	4.008762169686461	3.3534675943694463	4.955001167798551
3.735537751042128	3934	0.4899412913276426	4.995272874620852	3.709497729498887	4.023538417446785	3.4212098389830055	4.994216854073061
3.7294675839608815	5210	0.4833741263990606	5.03359034538965	3.697456735607086	4.025336843649747	3.4122824687382964	5.033432540347571
3.7129963524974863	4318	0.470891163396866	5.071962414764122	3.698160855170474	3.9993386707561376	3.4432143230284264	5.07264822662208
3.7802975901723164	3076	0.47225107626730367	5.111209638593483	3.760695370409824	4.038287757884149	3.504992315151757	5.11186391289659
3.801883832384079	2336	0.4227098891627845	5.150583484407678	3.8038193116111105	4.087284588058596	3.5647424557959906	5.1510795991711
3.9471116860324553	2028	0.379978261088751	5.190316859089624	3.925627937474081	4.174059455776117	3.6892334653189356	5.190295285445609
3.969328273416631	2371	0.37181907232116745	5.229641221626692	3.978131131265004	4.207841667108026	3.7393419890059194	5.229510971720119
4.017416778067208	1907	0.37712667858286814	5.268505429657963	4.061853840003886	4.315790996437575	3.8067897016356382	5.268726657994629
4.044706850897082	1886	0.31248419262784444	5.307367080188761	4.067751794241687	4.28097674630593	3.8624924652709733	5.307942344269139
4.1361598920298075	1568	0.3003888365488608	5.347429646398742	4.161882500718464	4.350924222038049	3.96170536278176	5.347158030543649
4.159122886534801	1503	0.2983407567300022	5.38522768622458	4.167954466236529	4.382187001581746	3.9589486324353644	5.3863737168181585
4.173379868874099	761	0.31551543251907355	5.422779055871664	4.197845938050468	4.422521659537593	3.9573846480202803	5.425589403092668
4.242826786926787	201	0.2955318224577418	5.46036360992479	4.255691117414159	4.499368254745187	4.069865557323197	5.464805089367179
4.168347146943685	28	0.23734873703839468	5.5034197815998835	4.2683622546837645	4.414673313025148	4.129040305373017	5.504020775641688
4.579043956111695	8	0.28451907859729575	5.529375754943313	4.579043956111695	4.86356303470899	4.294524877514399	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
