[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	58763950.98314234	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	61373119.94504574	0.0	0.0
-1764.705882352941	20160802.41510917	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	29076074.1563654	0.0	0.0
-1176.4705882352937	189778446.31426305	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	0.0	0.0	0.0
-588.2352941176468	100176341.53170529	0.0	627361869.573911
-392.1568627450979	645161229.6313722	0.0	0.0
-196.07843137254895	12459273709.839691	668689828.4887639	4336117869.20152
0.0	736181642876.8373	789443201163.0184	761860007576.3912
196.0784313725494	11836361069.469753	285756970.74330145	0.0
392.1568627450988	2728385535.7049274	0.0	0.0
588.2352941176478	916421487.9120408	0.0	0.0
784.3137254901967	922177218.5031209	0.0	0.0
980.3921568627457	398440368.013358	0.0	0.0
1176.4705882352946	162001994.35099217	0.0	0.0
1372.5490196078435	205235720.41567963	0.0	0.0
1568.6274509803925	89218939.70192963	0.0	0.0
1764.7058823529414	70151620.20994148	0.0	0.0
1960.7843137254904	32764628.951661296	0.0	0.0
2156.8627450980393	45645052.41895922	0.0	0.0
2352.9411764705887	36551189.74551578	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
