Y Lower Quartile	Y Median	Y Upper Quartile	Count	X Center	Y Mean	Y Std	X Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
nan	nan	nan	0	4.641275677602472	nan	nan	nan
nan	nan	nan	0	4.680491363876982	nan	nan	nan
-14.398214223871037	-14.398214223871037	-14.398214223871037	443	4.7197070501514915	-14.398214223871037	0.0	4.728166520401603
nan	nan	nan	0	4.758922736426001	nan	nan	nan
-0.7659459309888916	-0.7659459309888916	-0.7659459309888916	3858	4.798138422700512	-0.7659459309888916	0.0	4.811560805928891
-9.747431647754638	-9.747431647754638	-9.747431647754638	2392	4.837354108975021	-9.892628890721928	1.6226708654473496	4.84475714268668
10.617683187465445	10.617683187465445	10.617683187465445	1805	4.876569795249531	10.573202816679128	0.14070216024608567	4.871492762365554
-18.53874958519009	-5.889914106670403	-5.889914106670403	8124	4.915785481524041	-12.16139481906298	6.324196187014682	4.908380059386982
5.152218414414165	5.152218414414165	5.152218414414165	1416	4.955001167798551	5.152218414414165	0.0	4.953159941498782
-2.0752040953721007	-2.0752040953721007	3.2225330246492376	9801	4.994216854073061	-1.0803304340448756	3.380935105323099	4.988672933721493
-11.244957515358692	-11.244957515358692	-11.244957515358692	3170	5.033432540347571	-11.36988654474769	0.28169911547797444	5.050172781954673
7.634911465273035	12.167582688261973	12.167582688261973	3739	5.07264822662208	9.040882007765676	5.0569021229775	5.060567584705419
10.79092028118248	10.79092028118248	10.79092028118248	1076	5.11186391289659	10.903109007641335	1.8366086061856592	5.1105523099168755
-7.049128018814372	5.90800224614577	19.727432410963956	11457	5.1510795991711	6.065744384380151	11.129270625663128	5.146380401869877
-0.6490975557262573	-0.6490975557262573	-0.6490975557262573	1662	5.190295285445609	-0.6490975557262573	0.0	5.19248265793201
4.75231299492043	4.75231299492043	4.75231299492043	2633	5.229510971720119	4.75231299492043	0.0	5.243159887462219
-1.3934773839682748	-1.3934773839682748	-1.3934773839682748	318	5.268726657994629	-1.3934773839682748	0.0	5.260576569425873
nan	nan	nan	0	5.307942344269139	nan	nan	nan
1.4912898936654528	1.4912898936654528	1.4912898936654528	4031	5.347158030543649	1.4028248604159737	0.3231722924703266	5.355528558328324
-0.6056594569126901	-0.6056594569126901	-0.6056594569126901	1140	5.3863737168181585	-0.6056594569126901	0.0	5.382961378192449
nan	nan	nan	0	5.425589403092668	nan	nan	nan
nan	nan	nan	0	5.464805089367179	nan	nan	nan
nan	nan	nan	0	5.504020775641688	nan	nan	nan
nan	nan	nan	0	5.543236461916198	nan	nan	nan
nan	nan	nan	0	5.582452148190708	nan	nan	nan
