Y Median	Count	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
-38.20790175644743	2	4.680949107444455	-38.20790175644743	-38.20790175644743	0.0	-38.20790175644743	4.680491363876982
10.09043033814396	79	4.733564523209905	14.243218850914673	-6.658032167824164	92.63025640943813	-7.830419196364346	4.7197070501514915
4.5534390225166135	856	4.764296503168015	56.32114199574971	-2.0350375125103435	157.38478586251702	-82.9736030816457	4.758922736426001
-10.211087716013935	2759	4.799593335669583	44.47156548705607	-6.765124309573112	114.65076076918238	-75.94186052632904	4.798138422700512
-2.8628682627513626	3401	4.838660313891818	58.117494464078845	4.38959528188348	117.1029028317523	-54.72249262088826	4.837354108975021
-7.963186849236081	3842	4.878423392335975	52.54777253616703	-11.838306690345911	191.80939220386716	-77.60735294159531	4.876569795249531
-5.920288301647815	5637	4.915544807613782	57.60405903717765	-8.394073087529245	129.5060666314439	-64.3753476631864	4.915785481524041
-2.859951094729695	5222	4.952799880569969	47.53297911792811	-5.803354116431583	90.50369475312071	-58.241285661086295	4.955001167798551
-13.38271452159097	4360	4.995333631409739	43.859705738908815	-6.844715293736067	74.80573472979762	-54.143548852469394	4.994216854073061
-2.6091433723067894	6059	5.033872527529013	40.79051157329923	-9.801049512730872	85.74900478959755	-53.81212785689513	5.033432540347571
-2.195382832929681	4516	5.072230961384836	42.11700025074606	-10.849105140370227	88.78763830891425	-54.19708545417052	5.07264822662208
0.19797681972340797	3326	5.110040788057084	38.727400255329485	-5.821237793211415	76.27187663236985	-50.045962217627675	5.11186391289659
4.402399571328715	2628	5.1506115313537535	51.05545830158735	6.469252738068499	78.21723112545172	-43.89370139883977	5.1510795991711
-0.7464832830974046	1917	5.19082559475171	44.099794641366316	-7.324658554687209	89.1299412663901	-49.26783069983503	5.190295285445609
13.70689193779981	2584	5.226932121911408	55.731821675677566	-23.867324365964862	361.10989507582275	-37.61096167458891	5.229510971720119
1.0480916684718977	2130	5.267731679189353	38.60480318331429	-7.832040647449384	84.74168842774134	-52.22734141688852	5.268726657994629
9.221119492111029	2186	5.308114844297066	55.77339981177829	6.482975796932522	79.87824764984015	-39.543959217673546	5.307942344269139
-8.055435865346226	1635	5.348818743985005	46.77988897014802	-13.523434181200143	91.35268045680746	-51.5759939575255	5.347158030543649
-12.083940507777697	1562	5.383411798761037	49.915164029947846	-28.45932146308766	119.94936336401618	-94.98472450133522	5.3863737168181585
-10.393621862935106	870	5.422788003853755	51.13004539699887	-82.56145690702867	622.6010328077006	-55.86321609967854	5.425589403092668
8.844638539827429	145	5.458405867417597	23.43177094722705	-7.4090906783220225	62.62681552243376	-2.8592688066146366	5.464805089367179
65.3424427867576	48	5.500245067976404	133.076321680388	78.5656361504128	40.21162638286094	37.27814398409282	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
