X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	2.8075630150895257	nan	nan	nan
nan	0	nan	nan	2.8663865445012906	nan	nan	nan
nan	0	nan	nan	2.925210073913055	nan	nan	nan
nan	0	nan	nan	2.9840336033248196	nan	nan	nan
nan	0	nan	nan	3.0428571327365845	nan	nan	nan
nan	0	nan	nan	3.1016806621483495	nan	nan	nan
nan	0	nan	nan	3.160504191560114	nan	nan	nan
nan	0	nan	nan	3.2193277209718785	nan	nan	nan
nan	0	nan	nan	3.2781512503836434	nan	nan	nan
nan	0	nan	nan	3.3369747797954084	nan	nan	nan
nan	0	nan	nan	3.395798309207173	nan	nan	nan
nan	0	nan	nan	3.4546218386189373	nan	nan	nan
nan	0	nan	nan	3.5134453680307023	nan	nan	nan
nan	0	nan	nan	3.5722688974424672	nan	nan	nan
nan	0	nan	nan	3.6310924268542317	nan	nan	nan
nan	0	nan	nan	3.689915956265996	nan	nan	nan
nan	0	nan	nan	3.748739485677761	nan	nan	nan
nan	0	nan	nan	3.807563015089526	nan	nan	nan
nan	0	nan	nan	3.8663865445012906	nan	nan	nan
nan	0	nan	nan	3.925210073913055	nan	nan	nan
nan	0	nan	nan	3.9840336033248196	nan	nan	nan
nan	0	nan	nan	4.042857132736584	nan	nan	nan
nan	0	nan	nan	4.1016806621483495	nan	nan	nan
nan	0	nan	nan	4.160504191560114	nan	nan	nan
nan	0	nan	nan	4.219327720971879	nan	nan	nan
nan	0	nan	nan	4.278151250383644	nan	nan	nan
nan	0	nan	nan	4.336974779795408	nan	nan	nan
nan	0	nan	nan	4.395798309207173	nan	nan	nan
nan	0	nan	nan	4.454621838618937	nan	nan	nan
nan	0	nan	nan	4.513445368030702	nan	nan	nan
nan	0	nan	nan	4.572268897442467	nan	nan	nan
nan	0	nan	nan	4.631092426854232	nan	nan	nan
4.712429597124863	48	3.4799996725394364	0.03679211830338838	4.689915956265997	3.461260147498764	3.5314064735474364	3.4473323965721097
4.761152006047301	1704	3.39663032095941	0.08403893534123187	4.748739485677762	3.387854042900594	3.454338423344631	3.3289389638398297
4.810198814195841	8126	3.4297138919646653	0.08989441387142785	4.807563015089526	3.4201873059245482	3.498223470990637	3.3594150735584245
4.866285761098213	12888	3.4774132054900297	0.10178521127537753	4.866386544501291	3.477796729059762	3.546588269571956	3.4057488739845736
4.923385634632628	9858	3.519232482732637	0.11669105756900072	4.925210073913055	3.516412539844039	3.5976181461888297	3.448953182328322
4.982332391426961	6323	3.591228496547918	0.1310992253150748	4.98403360332482	3.5922624601546254	3.6829634055156566	3.508334071484087
5.04044877302149	4968	3.709921030276033	0.10828826377142177	5.042857132736584	3.7103690486382366	3.7879493877212496	3.632701253489064
5.101066946492072	3171	3.8057217457577215	0.10206266736444437	5.1016806621483495	3.794173959377844	3.862866809848181	3.742809348010222
5.159442710860377	3348	3.893011737933626	0.12175017970239864	5.160504191560115	3.8923840351478898	3.984147992289888	3.815726908822178
5.220528753903281	3093	3.927805073897914	0.10691401710586207	5.219327720971879	3.92094107243813	4.004929665190183	3.8523113343611706
5.274891954272047	2121	3.933565515651291	0.10712906923251513	5.278151250383644	3.9431066411803632	4.0086133463742	3.851638374782408
5.33784094133327	896	4.008494221858221	0.11854664797321371	5.336974779795408	4.021371194040173	4.075693983595338	3.961393267197471
5.384868654610916	457	4.071798670767679	0.13366542583862662	5.395798309207173	4.080551651091195	4.162585062982596	3.9806724860025766
5.454379886562159	64	4.0823590636920475	0.06531556508374813	5.454621838618937	4.078260282810552	4.140127799896589	4.020491546606011
nan	0	nan	nan	5.513445368030702	nan	nan	nan
nan	0	nan	nan	5.572268897442467	nan	nan	nan
nan	0	nan	nan	5.631092426854233	nan	nan	nan
nan	0	nan	nan	5.689915956265997	nan	nan	nan
nan	0	nan	nan	5.748739485677762	nan	nan	nan
