X Mean	Y Std	Count	Y Lower Quartile	Y Median	X Center	Y Mean	Y Upper Quartile
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
nan	nan	0	nan	nan	4.680491363876982	nan	nan
nan	nan	0	nan	nan	4.7197070501514915	nan	nan
nan	nan	0	nan	nan	4.758922736426001	nan	nan
4.780629282603729	0.0005553668345634202	1824	0.002964119434133203	0.002964119434133203	4.798138422700512	0.0027895581930533005	0.002964119434133203
4.824701868140555	3.469446951953614e-18	10770	-0.013966267437220311	-0.013966267437220311	4.837354108975021	-0.013966267437220315	-0.013966267437220311
nan	nan	0	nan	nan	4.876569795249531	nan	nan
nan	nan	0	nan	nan	4.915785481524041	nan	nan
nan	nan	0	nan	nan	4.955001167798551	nan	nan
nan	nan	0	nan	nan	4.994216854073061	nan	nan
5.024812112644725	0.00045016318118822675	19672	-0.0025713622943710187	-0.0017877316416284087	5.033432540347571	-0.0020626476705142764	-0.0017877316416284087
5.057285663145665	4.336808689942018e-19	6631	-0.0030759725414779373	-0.0030759725414779373	5.07264822662208	-0.0030759725414779377	-0.0030759725414779373
nan	nan	0	nan	nan	5.11186391289659	nan	nan
5.163548983792353	8.673617379884035e-19	6998	0.002567426468298511	0.002567426468298511	5.1510795991711	0.0025674264682985118	0.002567426468298511
nan	nan	0	nan	nan	5.190295285445609	nan	nan
nan	nan	0	nan	nan	5.229510971720119	nan	nan
5.2811728748332865	4.336808689942018e-19	10571	0.0020891611422806577	0.0020891611422806577	5.268726657994629	0.002089161142280658	0.0020891611422806577
5.304112050398155	8.673617379884035e-19	318	0.0029221897538889417	0.0029221897538889417	5.307942344269139	0.0029221897538889425	0.0029221897538889417
nan	nan	0	nan	nan	5.347158030543649	nan	nan
5.403349081356106	0.0	281	-0.0008837708576092294	-0.0008837708576092294	5.3863737168181585	-0.0008837708576092294	-0.0008837708576092294
nan	nan	0	nan	nan	5.425589403092668	nan	nan
nan	nan	0	nan	nan	5.464805089367179	nan	nan
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
