Y Upper Quartile	X Center	Y Median	Y Std	Count	Y Lower Quartile	Y Mean	X Mean
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
nan	4.7197070501514915	nan	nan	0	nan	nan	nan
36.08489676278987	4.758922736426001	9.368949236857588	13.445295160149593	775	8.226693415008413	18.060734245085253	4.766006994895976
27.362599428814065	4.798138422700512	-1.0190121290888783	29.628600162598026	2629	-35.734024988089914	-4.151936449689952	4.797462081362821
13.653416445051334	4.837354108975021	-1.4002153267647373	19.30477513447272	3679	-16.437397797051744	-3.7695674487256756	4.832361422995779
3.5665664023181307	4.876569795249531	-5.98091567987467	19.661019369970898	4311	-18.156318165465564	-5.916739914192763	4.878624396417364
18.154582803288577	4.915785481524041	-2.2173315504387574	19.08888225462756	4926	-12.452629729692944	1.2106107090033027	4.915204649577202
12.939389703591587	4.955001167798551	1.0869076409016998	29.51004960708964	6474	-25.191733972866132	-7.810290705161699	4.951154592605271
11.494845862582224	4.994216854073061	-4.122494782468493	18.05958354577532	3980	-16.213137284039476	-1.7669030164750867	4.9976287513440365
21.08167642222179	5.033432540347571	-1.045638835963473	21.071445340422322	6792	-11.677114731513939	0.6911364271382894	5.033305640174045
17.811559825320728	5.07264822662208	-10.829344835538905	18.693210647526413	3803	-17.225177515767427	-2.319647846584549	5.073331182459833
-0.4285392526744545	5.11186391289659	-5.319095537293833	23.0397319020459	3837	-19.29425452290343	-11.85492967749955	5.108700644397762
8.281644533701183	5.1510795991711	-3.1247822732875647	28.679224596199226	2533	-25.22487226796693	-7.4732821805511325	5.152847160667854
23.020635623597627	5.190295285445609	-3.4445512688544113	19.087965651595866	2254	-7.051928430351836	7.443711626645898	5.184899160069986
-4.068163100761012	5.229510971720119	-28.469597161480124	25.57367493038675	2285	-38.218503233951196	-25.84979733313787	5.229782655753485
6.609029364150047	5.268726657994629	0.21985474561915908	20.555716895647915	2419	-11.395460482677663	-5.784034010091033	5.26942662272516
12.791132569629553	5.307942344269139	-3.620090225716922	36.78139210010791	2258	-28.266291165686198	-10.776853394083755	5.307207856014711
53.16442038288733	5.347158030543649	3.9215162609707477	26.83106844366507	1845	-2.1931708892498136	14.813907964414259	5.352467789700976
24.68680482095988	5.3863737168181585	10.312153943452358	29.81896814384798	2265	-18.162672765576644	7.304343338324622	5.391502111098008
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
