X Center	Y Lower Quartile	Y Std	X Mean	Count	Y Mean	Y Upper Quartile	Y Median
3.6216678344652173	nan	nan	nan	0	nan	nan	nan
3.660883520739727	nan	nan	nan	0	nan	nan	nan
3.700099207014237	nan	nan	nan	0	nan	nan	nan
3.7393148932887468	nan	nan	nan	0	nan	nan	nan
3.778530579563257	nan	nan	nan	0	nan	nan	nan
3.8177462658377666	nan	nan	nan	0	nan	nan	nan
3.856961952112276	nan	nan	nan	0	nan	nan	nan
3.896177638386786	nan	nan	nan	0	nan	nan	nan
3.9353933246612955	nan	nan	nan	0	nan	nan	nan
3.9746090109358057	nan	nan	nan	0	nan	nan	nan
4.013824697210316	nan	nan	nan	0	nan	nan	nan
4.053040383484825	nan	nan	nan	0	nan	nan	nan
4.092256069759335	nan	nan	nan	0	nan	nan	nan
4.131471756033845	nan	nan	nan	0	nan	nan	nan
4.170687442308354	nan	nan	nan	0	nan	nan	nan
4.209903128582864	nan	nan	nan	0	nan	nan	nan
4.249118814857374	nan	nan	nan	0	nan	nan	nan
4.288334501131884	nan	nan	nan	0	nan	nan	nan
4.327550187406394	nan	nan	nan	0	nan	nan	nan
4.366765873680904	nan	nan	nan	0	nan	nan	nan
4.405981559955413	nan	nan	nan	0	nan	nan	nan
4.445197246229924	nan	nan	nan	0	nan	nan	nan
4.4844129325044335	nan	nan	nan	0	nan	nan	nan
4.523628618778943	nan	nan	nan	0	nan	nan	nan
4.562844305053453	nan	nan	nan	0	nan	nan	nan
4.6020599913279625	nan	nan	nan	0	nan	nan	nan
4.641275677602472	nan	nan	nan	0	nan	nan	nan
4.680491363876982	nan	nan	nan	0	nan	nan	nan
4.7197070501514915	nan	nan	nan	0	nan	nan	nan
4.758922736426001	-0.005361311196868881	0.0047211265407174074	4.764178721062988	654	-0.0018302093029618066	0.0037294835834643224	-0.005361311196868881
4.798138422700512	-0.005221589056824824	0.005845786920434412	4.797290363116391	3006	-0.00045724330661606395	0.0030257416812448906	0.00029965046163837905
4.837354108975021	-0.0005434558080184292	0.003509755439624527	4.833080626716129	3423	0.0019490282744518113	0.005284298627721634	0.0014698204153265355
4.876569795249531	-0.005524169628444004	0.005240935038063204	4.879392325673932	4567	-0.0006053498483226899	0.002662746011544962	0.000621758108363371
4.915785481524041	-0.00686896512598571	0.006107431935705786	4.917361793509502	4926	-0.0026345852917395722	0.002016720837462758	-0.005160767685890055
4.955001167798551	-0.002668858241644323	0.004655513122264652	4.951725881779043	6133	0.0006005669119955668	0.0047129268132520006	0.0009013079889834167
4.994216854073061	-0.003549243466067742	0.004294030759387891	4.9972150923382905	4065	-0.0012085289553962107	0.0019276580862381172	0.00024163585561566873
5.033432540347571	-0.006254451648831876	0.005751808786453912	5.034050240312939	7024	-0.0007258080134039384	0.0039067718900099154	-0.0006395939488919529
5.07264822662208	-0.004034319396049874	0.005716756389376153	5.0760024856213315	3875	0.0012136934396413121	0.005606685345444195	0.002037783132497068
5.11186391289659	-0.004577868038357869	0.004484100816505683	5.110198846868982	3533	-0.001337836936151761	0.002720224905369971	-0.0021217078376665087
5.1510795991711	-0.0018566688506496155	0.005013960564762196	5.153063844678923	2533	0.00154876708729833	0.005632580188684064	0.0020172048857158304
5.190295285445609	-0.0031566593451075693	0.00692386505258616	5.1850393789757865	2254	0.0005039944265373665	0.00445705715428615	-0.001453816299827007
5.229510971720119	-0.0051690704889688814	0.0065581604371008064	5.230086687351415	2285	0.0023737584404397868	0.006411767997139223	0.004077190640944416
5.268726657994629	-0.004421785841973492	0.008454651550111101	5.269271517775181	2419	0.0030952500927259744	0.009874476676538204	0.0053688501686348635
5.307942344269139	-0.005888981400653762	0.008464536164452986	5.306917640210157	2258	0.0009480662420231591	0.0046653876702814024	-0.00021374103878280172
5.347158030543649	-0.01120854888958348	0.00878597822002886	5.3523886298851355	1845	-0.004237198774061822	0.0007696859277873963	-0.0021374590954552253
5.3863737168181585	0.0034124893524865203	0.009539031176592208	5.389898732200991	2099	0.005251544770140332	0.008354683425301863	0.004361403438428754
5.425589403092668	0.0016706325562703154	4.336808689942018e-19	5.406050453078485	166	0.0016706325562703159	0.0016706325562703154	0.0016706325562703154
5.464805089367179	nan	nan	nan	0	nan	nan	nan
5.504020775641688	nan	nan	nan	0	nan	nan	nan
5.543236461916198	nan	nan	nan	0	nan	nan	nan
5.582452148190708	nan	nan	nan	0	nan	nan	nan
