Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
2515	-0.06392287517529432	4.567646099985847	0.5006747981985652	-0.37592001386258594	4.572268897442467	-0.705977530379142	-0.3157314368959226
923	-0.07152934330058924	4.6257619885698205	0.4974826685946374	-0.37610624092197403	4.631092426854232	-0.6928285505845408	-0.3394957484658327
203	-0.19232178721097126	4.6836579808037255	0.5043519149662163	-0.5212079726973954	4.689915956265997	-0.9290544876618294	-0.4953879878387073
28	-0.25720351902857624	4.739657353550776	0.46050178432450056	-0.5557053818532153	4.748739485677762	-0.8415516226482123	-0.6015763419565541
6	-0.27606412880665687	4.793289418166923	0.45054893929127765	-0.6253838836872855	4.807563015089526	-1.0180238358316969	-0.7525366982491339
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
