Y Std	Count	Y Mean	Y Upper Quartile	Y Median	Y Lower Quartile	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
4.336808689942018e-19	443	-0.0023698891262351708	-0.002369889126235171	-0.002369889126235171	-0.002369889126235171	4.7197070501514915	4.728243165727149
nan	0	nan	nan	nan	nan	4.758922736426001	nan
0.0	3858	-0.004263740622611167	-0.004263740622611167	-0.004263740622611167	-0.004263740622611167	4.798138422700512	4.811329399043402
0.000689394257196386	2392	-0.005672778143572253	-0.00573446541952812	-0.00573446541952812	-0.00573446541952812	4.837354108975021	4.844149125994655
0.004631149992189032	1805	-0.003137516757923962	-0.004601568684769559	-0.004601568684769559	-0.004601568684769559	4.876569795249531	4.871853629435325
0.010070760791366474	8124	0.0007049726697503001	0.010691788415893064	0.010691788415893064	-0.009450438774192294	4.915785481524041	4.908265096620085
4.336808689942018e-19	1416	-0.0031176415041408714	-0.003117641504140872	-0.003117641504140872	-0.003117641504140872	4.955001167798551	4.952658241103939
0.01095618203906382	9801	4.269368903338577e-05	0.01271019922273851	-0.006618966638790765	-0.006618966638790765	4.994216854073061	4.988999094467224
0.005824373656975606	3170	0.0049706581378509305	0.0023876420480411155	0.0023876420480411155	0.0023876420480411155	5.033432540347571	5.050334711462598
0.007233744735434968	3739	0.0090541551433814	0.01366877962985671	0.01366877962985671	0.006567369575155797	5.07264822662208	5.060633514752637
0.0011566456197031104	1076	-0.0025882923943390014	-0.002658945770677142	-0.002658945770677142	-0.002658945770677142	5.11186391289659	5.110636723276458
0.0031715069659760922	11457	-0.003460855813976765	0.0008533510903241774	-0.0057451926614833495	-0.00584349728895764	5.1510795991711	5.146075249374348
8.673617379884035e-19	1662	0.006437941069648441	0.0064379410696484415	0.0064379410696484415	0.0064379410696484415	5.190295285445609	5.192041948182763
0.0	2633	0.0005885358315591839	0.0005885358315591839	0.0005885358315591839	0.0005885358315591839	5.229510971720119	5.243034939119895
0.0	318	-0.002904471312709766	-0.002904471312709766	-0.002904471312709766	-0.002904471312709766	5.268726657994629	5.261295148371011
nan	0	nan	nan	nan	nan	5.307942344269139	nan
0.0019355532617704003	4031	0.00797156627966781	0.008501403730613203	0.008501403730613203	0.008501403730613203	5.347158030543649	5.355330624184125
0.0	1140	-0.0014206188288872592	-0.0014206188288872592	-0.0014206188288872592	-0.0014206188288872592	5.3863737168181585	5.382996682747196
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
