Y Median	X Mean	Count	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
51.19336125157497	4.67958272311275	2	4.680491363876982	51.19336125157497	51.19336125157497	51.19336125157497	0.0
-12.582230648876248	4.726218250496435	95	4.7197070501514915	-41.89220099082082	-71.71039360096802	-11.602976217634932	78.28045984872695
28.97002482156131	4.766252190606334	932	4.758922736426001	19.23377571407368	-59.14225027602515	87.53769680391542	91.49197921924359
-0.4811537870391476	4.800215812604934	2761	4.798138422700512	-2.1882940583329717	-70.66192950526784	63.61902593067498	114.54326229293214
-11.635964854440317	4.839582035820668	3310	4.837354108975021	-37.30774979253563	-70.89866599331617	44.37816943128746	335.9093382027531
-1.2793503290886292	4.878913112375742	3933	4.876569795249531	-5.250449278050833	-59.29244395175738	55.90947825808871	96.15728542431039
-3.971086373901926	4.916326468847287	5582	4.915785481524041	-9.410358623495934	-56.64150448937471	60.56170242527696	121.51660454297891
4.66878404257659	4.9537714847044185	5186	4.955001167798551	-3.965247500535255	-47.32607291745353	44.45014162207008	86.43681260359456
-8.447459418135622	4.995759816017952	4489	4.994216854073061	-12.96593531040868	-59.19479058293291	44.26042575858628	129.73227454213804
-3.1684332328368328	5.033260473912215	5534	5.033432540347571	-2.8370462518503814	-45.74692435722409	45.80448478133076	85.51138227239609
-8.36465658785528	5.070344570046342	4876	5.07264822662208	-8.570428014786142	-49.65164546893925	35.71385347408068	89.47619381017553
-3.8286387071202626	5.110803681173161	3354	5.11186391289659	-1.089965593223775	-48.827827592309404	57.940009418663976	74.78738886266501
6.392193776397107	5.15041067875075	2609	5.1510795991711	0.2749785109006426	-47.00841599852356	56.69907672555564	84.78188861762254
-15.88142039338345	5.190643133219998	2008	5.190295285445609	-20.650912292754462	-60.74349556302877	27.868478964246606	90.83398988494146
3.4646149637410417	5.2276932922652986	2589	5.229510971720119	-0.14090037745747316	-45.87105986052302	57.953757038985714	85.25019027955356
0.24769311077761813	5.268478143322974	2111	5.268726657994629	-12.069572179892049	-51.00822635121585	36.22292679548991	87.90441703519737
-2.397221991663173	5.308234564588356	2081	5.307942344269139	-9.191314845837756	-51.31989616185638	44.94236454553902	96.72419226826011
-17.081285670963553	5.348876889059122	1678	5.347158030543649	-12.505839291804023	-52.98778605564257	38.14619433743064	87.85119437489134
-8.302017126370629	5.384326759773284	1507	5.3863737168181585	-19.28326400154436	-63.49413264829491	45.03064182397793	111.185239953382
-7.645947708293534	5.420285064848894	830	5.425589403092668	36.47435656200365	-58.36528883588653	45.85589736444854	409.2446341675357
18.353022163741116	5.455289963307515	193	5.464805089367179	8.803206441893684	-3.7170704059644777	46.0590884973426	62.336152402913235
-43.76369421387062	5.496326524658687	48	5.504020775641688	-142.74639380790782	-403.8960124076784	19.420525197825555	186.45357575327
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
