[S III] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	58608130.769795954	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	0.0	0.0	0.0
-1176.4705882352937	0.0	0.0	0.0
-980.3921568627447	0.0	0.0	0.0
-784.3137254901958	40553670.38868724	0.0	627357871.3478211
-588.2352941176468	298667796.4130102	0.0	0.0
-392.1568627450979	836695327.0487419	0.0	0.0
-196.07843137254895	11036885701.599474	325369148.82446814	4004529316.240667
0.0	740108956414.3708	790063528671.3915	762178147476.2163
196.0784313725494	9774609139.650398	0.0	0.0
392.1568627450988	2097521497.7444994	0.0	0.0
588.2352941176478	1260857771.5250688	0.0	0.0
784.3137254901967	686738304.746978	0.0	0.0
980.3921568627457	493902370.593765	0.0	0.0
1176.4705882352946	145467927.8491537	0.0	0.0
1372.5490196078435	284665142.76813066	0.0	0.0
1568.6274509803925	179504752.4710936	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	20344289.593440607	0.0	0.0
2156.8627450980393	22314558.8477335	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	19982627.887987617	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
