X Center	Y Lower Quartile	Y Std	X Mean	Count	Y Mean	Y Upper Quartile	Y Median
3.6216678344652173	nan	nan	nan	0	nan	nan	nan
3.660883520739727	nan	nan	nan	0	nan	nan	nan
3.700099207014237	nan	nan	nan	0	nan	nan	nan
3.7393148932887468	nan	nan	nan	0	nan	nan	nan
3.778530579563257	nan	nan	nan	0	nan	nan	nan
3.8177462658377666	nan	nan	nan	0	nan	nan	nan
3.856961952112276	nan	nan	nan	0	nan	nan	nan
3.896177638386786	nan	nan	nan	0	nan	nan	nan
3.9353933246612955	nan	nan	nan	0	nan	nan	nan
3.9746090109358057	nan	nan	nan	0	nan	nan	nan
4.013824697210316	nan	nan	nan	0	nan	nan	nan
4.053040383484825	nan	nan	nan	0	nan	nan	nan
4.092256069759335	nan	nan	nan	0	nan	nan	nan
4.131471756033845	nan	nan	nan	0	nan	nan	nan
4.170687442308354	nan	nan	nan	0	nan	nan	nan
4.209903128582864	nan	nan	nan	0	nan	nan	nan
4.249118814857374	nan	nan	nan	0	nan	nan	nan
4.288334501131884	nan	nan	nan	0	nan	nan	nan
4.327550187406394	nan	nan	nan	0	nan	nan	nan
4.366765873680904	nan	nan	nan	0	nan	nan	nan
4.405981559955413	nan	nan	nan	0	nan	nan	nan
4.445197246229924	nan	nan	nan	0	nan	nan	nan
4.4844129325044335	nan	nan	nan	0	nan	nan	nan
4.523628618778943	nan	nan	nan	0	nan	nan	nan
4.562844305053453	nan	nan	nan	0	nan	nan	nan
4.6020599913279625	nan	nan	nan	0	nan	nan	nan
4.641275677602472	nan	nan	nan	0	nan	nan	nan
4.680491363876982	nan	nan	nan	0	nan	nan	nan
4.7197070501514915	nan	nan	nan	0	nan	nan	nan
4.758922736426001	-0.03510026603208206	0.05365893391965989	4.764178721062988	654	-0.007706585130282447	0.05632560358654054	-0.03510026603208206
4.798138422700512	-0.015980027702249308	0.04411926794927057	4.797290363116391	3006	0.009504188434750949	0.023804728486925147	-0.0037445981382000864
4.837354108975021	-0.044840651237332246	0.0346438862351142	4.833080626716129	3423	-0.016568847703486076	0.012167817164515492	-0.023040385125504305
4.876569795249531	-0.06492844399204016	0.04894716843181899	4.879392325673932	4567	-0.0158692680322994	0.007349648123999904	-0.010835028355279627
4.915785481524041	-0.02956855011051298	0.0439913484499012	4.917361793509502	4926	-0.0022361766575462664	0.028508965365025264	0.008868247891320048
4.955001167798551	-0.04775946469107772	0.04461214159715619	4.951725881779043	6133	-0.007027814222005315	0.03500923808662197	-0.010687630429806881
4.994216854073061	-0.01634714603221801	0.037297209697513475	4.9972150923382905	4065	0.005081077881801278	0.03761396632410064	0.0024331267672393388
5.033432540347571	-0.019748868728443256	0.0347487451243865	5.034050240312939	7024	0.0071196338559827935	0.02786803183047353	0.002080191996147272
5.07264822662208	-0.03184701609091519	0.02815370842778112	5.0760024856213315	3875	-0.013632272492668053	0.0070216496044346495	-0.02232331526845856
5.11186391289659	-0.02645637752364925	0.03569685654716139	5.110198846868982	3533	-0.001297427464517967	0.022277507127037147	0.0047711900645835146
5.1510795991711	-0.00261516047462831	0.028860159692997236	5.153063844678923	2533	0.0033518551384544245	0.021821201563846582	0.014165276508858663
5.190295285445609	-0.0440133708711912	0.032968643839574104	5.1850393789757865	2254	-0.01292605591152679	0.0055181771604484965	0.003311407650144768
5.229510971720119	-0.015281152272096995	0.023763633708166948	5.230086687351415	2285	-3.670067346940316e-05	0.009829191321289371	-0.0064306844926882555
5.268726657994629	-0.02248913069906508	0.017751806720096287	5.269271517775181	2419	-0.009638856032498715	0.004231598086256921	-0.00315959199267954
5.307942344269139	-0.010697049680842067	0.028760269107322267	5.306917640210157	2258	0.002977542659580664	0.005361920910198464	-0.0022338758378502004
5.347158030543649	-0.010385416955901202	0.024062073931671906	5.3523886298851355	1845	0.014829624428060876	0.028736225585432547	0.008021723471115278
5.3863737168181585	-0.03127103945389285	0.052199126882980736	5.389898732200991	2099	-0.0032296366039966645	0.029622313929494614	0.02585230877408862
5.425589403092668	-0.010303743016883958	0.0	5.406050453078485	166	-0.010303743016883958	-0.010303743016883958	-0.010303743016883958
5.464805089367179	nan	nan	nan	0	nan	nan	nan
5.504020775641688	nan	nan	nan	0	nan	nan	nan
5.543236461916198	nan	nan	nan	0	nan	nan	nan
5.582452148190708	nan	nan	nan	0	nan	nan	nan
