Count	X Center	Y Std	Y Median	Y Mean	Y Lower Quartile	Y Upper Quartile	X Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
0	4.562844305053453	nan	nan	nan	nan	nan	nan
0	4.6020599913279625	nan	nan	nan	nan	nan	nan
0	4.641275677602472	nan	nan	nan	nan	nan	nan
0	4.680491363876982	nan	nan	nan	nan	nan	nan
0	4.7197070501514915	nan	nan	nan	nan	nan	nan
703	4.758922736426001	16.03696389793787	-13.94006697830082	-5.13676212100134	-17.045691814810198	15.726691437417685	4.764218531342658
3467	4.798138422700512	30.290564054283298	-17.78145885164122	-11.632136533879038	-27.41894303495701	13.945290727464453	4.800580366466803
2913	4.837354108975021	15.003070611279504	10.42033180767703	7.693317963536402	6.246719520408078	13.211230141956548	4.835905752097521
4311	4.876569795249531	24.40149511983504	5.934684958896469	6.522757485146263	-10.034581233874633	18.384251592509827	4.87881610996045
4926	4.915785481524041	19.299119891273453	4.63428874183046	6.288330032011201	-4.606053336527111	20.02764693579229	4.915618543832426
6389	4.955001167798551	19.035752893894344	-11.101581780947527	-6.657437898628728	-18.762950349037055	10.7328040297798	4.951009783988052
4065	4.994216854073061	16.511831593651117	1.1566974521192606	-3.6172973274388966	-9.425822453147703	2.643120884649761	4.996561948636666
6792	5.033432540347571	23.844257910981497	-1.1939965194287652	-3.615088514174053	-17.133077309455985	13.375454229064417	5.032966701189979
4107	5.07264822662208	20.909604091800414	-4.221257842627892	2.3151039999839744	-12.165675048505364	8.604444006130507	5.074083029056947
3533	5.11186391289659	23.564884796599863	-4.3843467831338785	4.358146089773693	-11.38284926518645	22.273459376894607	5.110869160459251
2533	5.1510795991711	22.664814968510637	6.338861150359662	6.871735665940998	-6.304350368092855	13.187025505065321	5.153310713881162
2254	5.190295285445609	25.133389202963855	21.160444392315185	14.393702706563179	-0.6457534427154314	33.22699424391976	5.1846789030667315
2285	5.229510971720119	28.567774044788482	-17.630547912713155	-7.021612584653356	-19.65795783469912	9.424910372516024	5.229219828560133
2163	5.268726657994629	19.611299345081182	-6.3138212806316005	-1.5619507539175228	-17.411582017135515	3.5305562902922247	5.267271145566137
2514	5.307942344269139	30.243851147504376	2.7324847384625173	-2.114729845655361	-17.91138983597193	10.763118021648552	5.305410150451283
1845	5.347158030543649	24.58716044035058	-18.363492469990888	-2.204061050010737	-24.791948825282816	25.653106534859035	5.352172186457184
2265	5.3863737168181585	33.44915959251244	-16.72910647998833	-6.369508377528019	-30.522160964192153	-2.8927052933286177	5.391524805830497
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
