X Mean	Count	Y Std	Y Mean	Y Upper Quartile	Y Lower Quartile	X Center	Y Median
2.8067455079489876	9728	0.4483236935906055	3.497326240254698	3.8022675240118367	3.235940330809095	2.8075630150895257	3.546476461205894
2.869054460535185	14848	0.4496845390602952	3.461983779477896	3.851690755505609	3.2791544273799853	2.8663865445012906	3.4608353535078162
2.9279852104903457	13056	0.5576970572386992	3.5064490567735844	3.877037140494248	3.1122538113695124	2.925210073913055	3.6080942700366836
2.9845089192576637	17408	0.5702517886139203	3.3627886676642897	3.7517651764898634	3.0074096962309134	2.9840336033248196	3.455642731249923
3.0416753134566177	16384	0.5002251308321991	3.3596787165751087	3.6850091041424715	3.161661275400114	3.0428571327365845	3.4842112244048273
3.102189536057614	17152	0.522058662648855	3.436543971573982	3.8014638139042947	3.0587966357850678	3.1016806621483495	3.49592160983655
3.1579876736412023	23808	0.41055693563135565	3.4495674708588018	3.7331642060092163	3.2007492035728644	3.160504191560114	3.510172155815078
3.223083085273734	33280	0.353924485053963	3.3932504485817185	3.67611068469935	3.157624914777945	3.2193277209718785	3.443789066706448
3.2804503560924494	60160	0.38864304219577456	3.3441548765257103	3.6055351933834987	3.1137247853362373	3.2781512503836434	3.377974132468451
3.3389330540749356	92416	0.3740524616169802	3.279669155312442	3.529145280878832	3.091897416625537	3.3369747797954084	3.3404015719523734
3.3971633001968122	137216	0.34520898526427907	3.2072103805582644	3.4411353444268724	3.0088969868844244	3.395798309207173	3.2410175737950153
3.4553482783785268	170752	0.34193250569505385	3.2081670783008316	3.459818196439512	2.999350949882145	3.4546218386189373	3.256097392411014
3.514500572853171	186624	0.34112833216567345	3.1597622582340823	3.3986656585401835	2.9882711823203785	3.5134453680307023	3.212985056936395
3.571535392611007	195584	0.32025498714354156	3.1640842835438283	3.3770810617100997	2.9763885989093293	3.5722688974424672	3.2021211509529994
3.6294471513302775	155904	0.32278210697427007	3.174841577301838	3.404050852349248	2.9831666556578798	3.6310924268542317	3.2297326918486173
3.6890974011962308	122624	0.30241520758171664	3.263990763490898	3.453075488191569	3.0964880945725684	3.689915956265996	3.2909310215346217
3.748571400103972	118016	0.2646014576937118	3.34346849097897	3.5233787409189405	3.2138167603749803	3.748739485677761	3.3840916906204885
3.8076946526489883	122112	0.24101128631615634	3.407315114018122	3.567743320872797	3.27924956378137	3.807563015089526	3.4227032922866445
3.8663858532120594	118528	0.1956090215252283	3.4928930295082368	3.6246108551288176	3.3797753287847394	3.8663865445012906	3.498522412120652
3.9245905395040714	131072	0.18074087201902703	3.558680695694186	3.686363527729601	3.4372946640320485	3.925210073913055	3.5570844261365475
3.9843826567392466	113408	0.1681474275371019	3.6030470091780353	3.714945234289887	3.486947770100776	3.9840336033248196	3.5979849377780075
4.04234464597858	142080	0.16595764208144467	3.6535270381502944	3.7619851854406305	3.534369194127976	4.042857132736584	3.62765576035727
4.1001007403752565	115200	0.17665095214463777	3.694799960038341	3.8329728414944966	3.566488495018014	4.1016806621483495	3.6630583361585094
4.1589521572231	76032	0.1802849357544135	3.7442946035785223	3.8582230062803733	3.6131816907553786	4.160504191560114	3.7313679069181025
4.2190173744396775	57856	0.1811123578747613	3.793849660108327	3.9151217082072103	3.657244193797851	4.219327720971879	3.7512201450209717
4.275911320482444	25856	0.15417358643111068	3.83286318192297	3.955732809845738	3.713968511969373	4.278151250383644	3.796085562666728
4.336423398683739	16384	0.12260232396397006	3.891693414948468	3.991810536536109	3.7914601196770326	4.336974779795408	3.91696745804714
4.392140605677822	9216	0.09902515960657993	3.927631196187699	3.968463166910138	3.8780704596360307	4.395798309207173	3.912841887236794
4.432713053447624	1024	0.12852239477300575	3.9437171671361	3.9914537967495956	3.8718061838522475	4.454621838618937	3.9195428134657426
nan	0	nan	nan	nan	nan	4.513445368030702	nan
nan	0	nan	nan	nan	nan	4.572268897442467	nan
nan	0	nan	nan	nan	nan	4.631092426854232	nan
nan	0	nan	nan	nan	nan	4.689915956265997	nan
nan	0	nan	nan	nan	nan	4.748739485677762	nan
nan	0	nan	nan	nan	nan	4.807563015089526	nan
nan	0	nan	nan	nan	nan	4.866386544501291	nan
nan	0	nan	nan	nan	nan	4.925210073913055	nan
nan	0	nan	nan	nan	nan	4.98403360332482	nan
nan	0	nan	nan	nan	nan	5.042857132736584	nan
nan	0	nan	nan	nan	nan	5.1016806621483495	nan
nan	0	nan	nan	nan	nan	5.160504191560115	nan
nan	0	nan	nan	nan	nan	5.219327720971879	nan
nan	0	nan	nan	nan	nan	5.278151250383644	nan
nan	0	nan	nan	nan	nan	5.336974779795408	nan
nan	0	nan	nan	nan	nan	5.395798309207173	nan
nan	0	nan	nan	nan	nan	5.454621838618937	nan
nan	0	nan	nan	nan	nan	5.513445368030702	nan
nan	0	nan	nan	nan	nan	5.572268897442467	nan
nan	0	nan	nan	nan	nan	5.631092426854233	nan
nan	0	nan	nan	nan	nan	5.689915956265997	nan
nan	0	nan	nan	nan	nan	5.748739485677762	nan
