Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	2.0294117647058822	nan	nan	nan	nan
nan	0	nan	2.0882352941176467	nan	nan	nan	nan
nan	0	nan	2.1470588235294117	nan	nan	nan	nan
nan	0	nan	2.2058823529411766	nan	nan	nan	nan
nan	0	nan	2.264705882352941	nan	nan	nan	nan
nan	0	nan	2.3235294117647056	nan	nan	nan	nan
nan	0	nan	2.3823529411764706	nan	nan	nan	nan
nan	0	nan	2.4411764705882355	nan	nan	nan	nan
nan	0	nan	2.5	nan	nan	nan	nan
nan	0	nan	2.5588235294117645	nan	nan	nan	nan
nan	0	nan	2.6176470588235294	nan	nan	nan	nan
2.9372760713723247	65536	2.9372760713723247	2.6764705882352944	2.9372760713723243	4.440892098500626e-16	2.680329729568619	2.9372760713723247
2.9345815345083714	65536	2.9345815345083714	2.735294117647059	2.934581534508371	4.440892098500626e-16	2.747865229767174	2.9345815345083714
3.0797837931929655	65536	3.0797837931929655	2.7941176470588234	3.079783793192966	4.440892098500626e-16	2.7755759176897503	3.0797837931929655
3.1017124636578464	327680	3.0938703183941962	2.852941176470588	3.0955033563753167	0.014590504006768645	2.861555094615139	3.085508439924028
3.1602365699483226	262144	3.1289356680941447	2.9117647058823533	3.1437530760187173	0.05147889496236696	2.9103467549118176	3.11245217416454
3.2238469551832303	196608	3.2002940697221893	2.9705882352941178	3.2045803712480363	0.014305971927439695	2.964123767767767	3.1896000888386915
3.3517725885147125	262144	3.305903480630424	3.0294117647058822	3.308689161575814	0.08821962992929827	3.0286831908879965	3.262820053691525
3.2548577864964408	65536	3.2548577864964408	3.0882352941176467	3.254857786496441	4.440892098500626e-16	3.081630730527856	3.2548577864964408
3.3755654067030236	262144	3.3557917438429294	3.147058823529412	3.3516385083430356	0.036209989073655746	3.1554062391715667	3.331864845482942
3.4622836182204217	327680	3.4327421012832136	3.2058823529411766	3.4753572045330032	0.09472907444672918	3.2174735480611547	3.4208814508358496
3.590809683363978	262144	3.558283547658058	3.264705882352941	3.529928638488734	0.07749649490642362	3.260694431662814	3.4974025027828137
3.5499364879987203	65536	3.5499364879987203	3.3235294117647056	3.5499364879987207	4.440892098500626e-16	3.299247970601329	3.5499364879987203
3.63552922009828	65536	3.63552922009828	3.3823529411764706	3.6355292200982783	1.7763568394002505e-15	3.401173464210955	3.63552922009828
3.7566295622629076	196608	3.6302959998778617	3.4411764705882355	3.6668958602442348	0.06380933104581943	3.4472823366181675	3.6137620185919417
nan	0	nan	3.5	nan	nan	nan	nan
nan	0	nan	3.5588235294117645	nan	nan	nan	nan
3.924048642048935	196608	3.837533507688881	3.617647058823529	3.860509804864767	0.045498768168505205	3.6098742875636933	3.819947264856487
3.857167920329017	65536	3.857167920329017	3.6764705882352944	3.8571679203290183	1.3322676295501878e-15	3.658980869104526	3.857167920329017
nan	0	nan	3.735294117647059	nan	nan	nan	nan
nan	0	nan	3.7941176470588234	nan	nan	nan	nan
nan	0	nan	3.852941176470588	nan	nan	nan	nan
nan	0	nan	3.9117647058823533	nan	nan	nan	nan
nan	0	nan	3.9705882352941178	nan	nan	nan	nan
nan	0	nan	4.029411764705882	nan	nan	nan	nan
nan	0	nan	4.088235294117647	nan	nan	nan	nan
nan	0	nan	4.147058823529411	nan	nan	nan	nan
nan	0	nan	4.205882352941176	nan	nan	nan	nan
nan	0	nan	4.264705882352941	nan	nan	nan	nan
nan	0	nan	4.3235294117647065	nan	nan	nan	nan
nan	0	nan	4.382352941176471	nan	nan	nan	nan
nan	0	nan	4.4411764705882355	nan	nan	nan	nan
nan	0	nan	4.5	nan	nan	nan	nan
nan	0	nan	4.5588235294117645	nan	nan	nan	nan
nan	0	nan	4.617647058823529	nan	nan	nan	nan
nan	0	nan	4.6764705882352935	nan	nan	nan	nan
nan	0	nan	4.735294117647059	nan	nan	nan	nan
nan	0	nan	4.794117647058823	nan	nan	nan	nan
nan	0	nan	4.852941176470589	nan	nan	nan	nan
nan	0	nan	4.911764705882353	nan	nan	nan	nan
nan	0	nan	4.970588235294118	nan	nan	nan	nan
