Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
16384	-34.99022022128338	2.924403642170951	0.0	-34.99022022128338	2.925210073913055	-34.99022022128338	-34.99022022128338
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
65536	-21.512691897357854	3.1058339489077675	20.988828342980575	-29.618912130357785	3.1016806621483495	-39.12413277625319	-31.01791254325326
49152	13.805849468270026	3.1624204509159424	9.04278962680887	2.4062761854832693	3.160504191560114	-8.313008745566549	1.7259878337463306
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
32768	20.420406274219204	3.266853539610198	30.52695927799414	-10.106553003774934	3.2781512503836434	-40.63351228176907	-10.106553003774934
32768	2.506952477086088	3.354422797272263	13.445225713892794	-10.938273236806708	3.3369747797954084	-24.383498950699504	-10.938273236806708
81920	5.952253054192624	3.396913869249903	13.012493901371124	-1.8598529762490217	3.395798309207173	-12.920093704444298	-4.0355093497692
49152	10.072734987586955	3.4628394903173985	16.637120070842006	-5.838057135323955	3.4546218386189373	-28.804304834629875	1.2173984410710545
114688	9.866724752868322	3.5220503760336994	9.116015950347602	1.542035935237956	3.5134453680307023	-11.305923342162714	7.191231973596587
147456	19.414217613675646	3.5775896463115138	15.787948473938075	7.459472329345974	3.5722688974424672	-4.101822384289335	0.38348929205312743
81920	12.967457890948936	3.6235809100862597	13.399946733314632	3.5890362730568084	3.6310924268542317	-1.9638861109442587	12.010429100791953
163840	17.81503229541704	3.685402446707885	12.988610986752628	6.216277185780018	3.689915956265996	-2.626727669101456	-0.4301913045837864
81920	11.531424718796188	3.738575090176029	7.954051900390164	9.7591516382814	3.748739485677761	5.217257011678157	10.138441524488371
196608	1.143970831002207	3.803079781869974	6.0813509968816	-2.0617583234639674	3.807563015089526	-5.102883018834291	-1.7597238515700155
81920	3.0630133026679687	3.851130617702265	12.961870200476318	-1.7290124725173883	3.8663865445012906	-4.077155584202956	-1.1751328321570327
81920	3.2136406005702156	3.9142442616401625	5.799487229928342	-1.6669991858318098	3.925210073913055	-4.609538034226716	-2.615550766038723
81920	-2.3727451666854904	3.9833873465369067	2.522245803711166	-3.6386440904174377	3.9840336033248196	-3.45145522297571	-3.0598654970908683
180224	6.609037060357878	4.046621061530204	8.463297878257523	0.005261744361136648	4.042857132736584	-6.49499426879629	0.4119301010850904
180224	10.384479323201958	4.106368121269489	6.832656657289128	3.0447743693419564	4.1016806621483495	-1.657513738355192	1.04978063978524
147456	8.193277888944067	4.161524068052762	6.150459270637646	3.5567961432322286	4.160504191560114	1.510245604775264	2.615034828417265
65536	0.24476202730193108	4.23071886446313	3.2933594733445135	-1.3713270105663469	4.219327720971879	-3.8372357578668925	-2.2211467199986146
32768	-3.302771969236346	4.274080678823074	0.3753339954173498	-3.678105964653696	4.278151250383644	-4.053439960071046	-3.678105964653696
98304	2.046642334655189	4.343913417763917	4.164448144645749	-1.8379502481754268	4.336974779795408	-5.793504992732778	-1.91148818154943
81920	-1.5605682677596633	4.394433646554953	4.62492048257208	-2.5479451114977563	4.395798309207173	-4.446723633669535	-1.6827751091022947
49152	2.437133490368069	4.46455948548178	2.0948274755848684	-0.3180322666151672	4.454621838618937	-2.6386153929106513	-0.7526148973029194
49152	5.780557633728677	4.493193286069008	3.2243680369886367	2.6655305722233607	4.513445368030702	-1.7759522131327685	3.991986296074174
49152	0.16245850841369247	4.570121411149633	1.9549058110482633	-1.9307026348657625	4.572268897442467	-4.541409932926399	-1.4131564800845808
0	nan	nan	nan	nan	4.631092426854232	nan	nan
32768	1.9018776045413688	4.701956924359509	3.237591447262275	-1.3357138427209065	4.689915956265997	-4.573305289983182	-1.3357138427209065
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
16384	-1.8911338622365292	4.8541060686248425	0.0	-1.8911338622365292	4.866386544501291	-1.8911338622365292	-1.8911338622365292
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
