Y Lower Quartile	Y Median	Count	Y Std	X Mean	X Center	Y Upper Quartile	Y Mean
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
nan	nan	0	nan	nan	4.680491363876982	nan	nan
-0.014483346663248568	-0.014483346663248568	24	0.0	4.7143258149970935	4.7197070501514915	-0.014483346663248568	-0.014483346663248568
-0.006010231414148089	-0.001551426822761182	988	0.010086804029359785	4.766641777554922	4.758922736426001	0.004741927328164934	-0.0010501276404374317
-0.010188153209007109	-0.0009394556223268076	2963	0.01163695192446156	4.800267455819951	4.798138422700512	0.005820523319763476	-0.0027546285811279143
-0.00664728311464639	0.00045353819155294654	3512	0.011800016010066954	4.837215683772581	4.837354108975021	0.009710995606502229	0.0022335942410879593
-0.01121857472234882	-0.003420458596781196	4212	0.010988380200701238	4.878650519253034	4.876569795249531	0.00445603017983979	-0.003520528991220862
-0.007973732635721193	-0.0009420903989081262	5550	0.014393329504765977	4.915978274495853	4.915785481524041	0.009059939450071254	0.0017490442239753291
-0.006035601938287401	0.00087689637935862	5529	0.011190559572942651	4.952934332665371	4.955001167798551	0.008864764750337324	0.001284305659016231
-0.006733531955793477	-0.0008680116320314285	4476	0.01350216058481786	4.997359067076723	4.994216854073061	0.011292171965462847	0.0010796757554359258
-0.01001358413721494	-0.0018756793874357069	5689	0.011635674966851278	5.033889822785423	5.033432540347571	0.005860571063807582	-0.0025399166570485732
-0.006181397064626662	-4.679825132769759e-06	4706	0.011878579467166821	5.070302005919458	5.07264822662208	0.01085499160896391	0.0015505878047444126
-0.009878065492982207	-0.0018344253640334806	3535	0.01331135218537692	5.109364526983505	5.11186391289659	0.009457629866851443	-0.000635503005054861
-0.011227143493418816	0.0016531565180670567	2956	0.0146112489572468	5.150404364743233	5.1510795991711	0.00973328769069903	-0.00041707181133076015
-0.007942540880522032	0.0012760972047223722	1387	0.010008668703149488	5.191701399017179	5.190295285445609	0.007259887790122634	-0.00018750280355913897
-0.010906221098795141	-0.0002958617120345156	3066	0.017069418229138	5.228051803825322	5.229510971720119	0.01268129739122202	-0.0012148468589043783
-0.005013567209719548	-0.0014566688769304256	2037	0.011754823065974244	5.268920681455319	5.268726657994629	0.002850395931670118	-0.002178602841901769
-0.004019540150819697	0.0012692846794336633	2082	0.00847895701791406	5.304879726758316	5.307942344269139	0.004221150273068117	0.0011516011959584623
-0.01685225387755774	0.004067350951715277	1667	0.01653063116555171	5.347120701765098	5.347158030543649	0.012954418320086735	-0.0009647982179783067
-0.006916206419386407	0.0019785360854562405	1856	0.015990638259371588	5.3853028522478965	5.3863737168181585	0.011465999748973651	0.0021728867690980974
-0.013585642523814577	-0.005133466352480846	638	0.01237499212742137	5.417082053615886	5.425589403092668	0.005839198103409244	-0.003922755036549279
-0.004258562178391098	0.0023536134741366102	192	0.0035019146227474743	5.456430753766255	5.464805089367179	0.00377982709300983	0.0006249594629184468
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
