Count	Y Std	Y Upper Quartile	Y Lower Quartile	X Mean	Y Mean	Y Median	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
0	nan	nan	nan	nan	nan	nan	4.7197070501514915
703	0.04996695050726861	0.03985361082359566	-0.06832151429012516	4.764798150237434	-0.02058307715618789	-0.058469188927989316	4.758922736426001
3211	0.052527097235085765	0.047588573653950264	-0.035294380874611765	4.800002311907018	0.0005174050587364466	-0.011096805953450428	4.798138422700512
3169	0.034197134791324565	0.0016960343879088501	-0.04212563170564688	4.8339141098188625	-0.01151550893485393	-0.010412901622679731	4.837354108975021
4823	0.054243615838090065	0.021989122408951962	-0.06347070725814641	4.8801410077132	-0.020063608685495397	-0.008837108213493044	4.876569795249531
4414	0.038965197640676894	0.04053754719728659	-0.004667337791083464	4.917445892817964	0.014689822496697954	0.0012009887942800324	4.915785481524041
6389	0.03552100535541361	0.011766109281008819	-0.03422047466030518	4.95134646267432	-0.007790296628800698	-0.007062259613254794	4.955001167798551
4277	0.03664813512768953	0.02526586507840361	-0.0276481610645023	4.9975674133672845	0.0004373585093826265	0.0020978470165777807	4.994216854073061
6812	0.029036074950976876	0.019351642088935236	-0.030453255007067914	5.034723756738576	0.001395122440568252	0.0049608259485820596	5.033432540347571
3875	0.03281565669504142	-0.005291749758001667	-0.0540659503576189	5.07539293927824	-0.023940039600615144	-0.02076392709777865	5.07264822662208
3533	0.037696588226866244	0.04290440187891772	-0.02004631949718674	5.1102853961164385	0.002452612336246401	0.004225577935612108	5.11186391289659
2533	0.02791765455588206	0.056234646083882275	0.01418937676019246	5.152931369774074	0.029980185050332685	0.01913983071222796	5.1510795991711
2254	0.03263483547813812	0.022508891497368556	-0.019060427047072902	5.185177151904247	-0.00011611686239108823	-0.00390778181293603	5.190295285445609
2285	0.02519942380234285	0.010750022577291003	-0.022993261217065308	5.230115742473813	-0.00481339923745302	0.004496042398968817	5.229510971720119
2419	0.02960923448958256	0.012723050076360216	-0.03643078934394461	5.26979506598823	-0.006809723493708508	-0.018676928358236648	5.268726657994629
2258	0.03360592610724284	0.024939630210171437	-0.018265767602923016	5.306832291449326	-0.007510500471500516	-0.007801120749422636	5.307942344269139
1845	0.02390633842758113	0.022962064859192374	-0.02677069349052364	5.352310893410761	0.0001386582320998733	-0.002040004171432109	5.347158030543649
2265	0.02165351136496111	0.01132772036607665	-0.010099589533316668	5.391566979320956	0.0009614339199406629	-0.004402630830798003	5.3863737168181585
0	nan	nan	nan	nan	nan	nan	5.425589403092668
0	nan	nan	nan	nan	nan	nan	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
