Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
1660	-0.02446246791620774	3.7446341053612717	3.469446951953614e-18	-0.024462467916207743	3.748739485677761	-0.02446246791620774	-0.02446246791620774
0	nan	nan	nan	nan	3.807563015089526	nan	nan
10708	-0.026891374525062118	3.857671606303443	3.469446951953614e-18	-0.02689137452506212	3.8663865445012906	-0.026891374525062118	-0.026891374525062118
170	-0.012590477849866662	3.9049182432497003	0.0	-0.012590477849866662	3.925210073913055	-0.012590477849866662	-0.012590477849866662
14622	-0.0368218945363692	3.9965960353181056	0.0017547183260003048	-0.03648460620475604	3.9840336033248196	-0.0368218945363692	-0.0368218945363692
13628	-0.027350136004460866	4.069768201189094	0.004387053467503827	-0.03185928391033774	4.042857132736584	-0.03612754889708907	-0.03612754889708907
4935	-0.026210472479290627	4.076516464624908	3.469446951953614e-18	-0.02621047247929063	4.1016806621483495	-0.026210472479290627	-0.026210472479290627
318	-0.03359485316047421	4.140236810884582	6.938893903907228e-18	-0.03359485316047422	4.160504191560114	-0.03359485316047421	-0.03359485316047421
10522	-0.024900694868276414	4.200272768509491	0.0	-0.024900694868276414	4.219327720971879	-0.024900694868276414	-0.024900694868276414
0	nan	nan	nan	nan	4.278151250383644	nan	nan
285	-0.004540268568788595	4.343121415484968	0.0	-0.004540268568788595	4.336974779795408	-0.004540268568788595	-0.004540268568788595
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
