Y Median	X Mean	Count	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
-0.014737208186833278	4.67958272311275	2	4.680491363876982	-0.014737208186833278	-0.014737208186833278	-0.014737208186833278	0.0
-0.03289579752653228	4.726786340166971	107	4.7197070501514915	-0.1734160478765549	-0.47684882404805107	0.09734136034865416	0.48965050105151836
-0.05419888374059715	4.76619042228023	936	4.758922736426001	-0.061326684222932235	-0.19497547456295017	0.1472330902101953	0.30089802356776985
0.02090467798126028	4.800312535937748	2825	4.798138422700512	0.01212912855771648	-0.10458114477229555	0.12878453786499303	0.2561489592717471
-0.004174789473777775	4.839160190562147	3453	4.837354108975021	-0.04153894396244254	-0.1598519953081246	0.15047430984976368	0.30409114644276686
-0.0008959532824630482	4.878836838049816	3997	4.876569795249531	-0.014198562743542621	-0.13071033657712358	0.1337791311585437	0.24083958507093567
0.007123734471857608	4.916259781528375	5623	4.915785481524041	0.0062551446095793295	-0.09986752051998989	0.12929630958143257	0.23160350679570757
-0.0032707788942248055	4.953763781281038	5189	4.955001167798551	-0.0038164324349313794	-0.1102320959959715	0.10341456560552188	0.1808667970155968
0.00035614209763016165	4.9956513404077905	4488	4.994216854073061	-0.0041562702630369526	-0.12067464579019124	0.0909191747219724	0.18407709962783483
-0.014487264991231968	5.033270179545391	5614	5.033432540347571	-0.021107238392957122	-0.12205207635976746	0.09799253168102601	0.19983779135937196
0.0028459276651657856	5.070338700829808	4861	5.07264822662208	-0.006626804286839109	-0.10154446059522605	0.09480932417381419	0.1625259905608313
-0.006122541708272464	5.110803681173161	3354	5.11186391289659	-0.0006205502949794484	-0.11191723490693928	0.10092030624609541	0.1470637675386367
-0.004512524102949971	5.15041067875075	2609	5.1510795991711	-0.00799481913145612	-0.0951363171884645	0.08817205161873079	0.14574067677084407
0.002178531701239752	5.190600539006524	2024	5.190295285445609	0.016681533896464696	-0.05563398824792197	0.08479800956116625	0.12097217947711442
-0.023106285890000914	5.2276932922652986	2589	5.229510971720119	-0.0076565405490161735	-0.09917010801079096	0.08743504950856808	0.14097223012012666
-0.014011409078720638	5.268478143322974	2111	5.268726657994629	0.011856326108251849	-0.07247496185789395	0.07163719254907441	0.1341696550068565
-0.011899353389935662	5.308234564588356	2081	5.307942344269139	0.011482140035386633	-0.08162653122503817	0.1036007113923527	0.12359402137952247
0.01344563850755074	5.348876889059122	1678	5.347158030543649	0.010217663045046291	-0.05257389833797353	0.06279037653314302	0.10133191490751295
0.011816905402938028	5.384326759773284	1507	5.3863737168181585	0.014007499585747058	-0.07021371630592105	0.085997458101633	0.13099148177978517
0.005345331462349266	5.420285064848894	830	5.425589403092668	0.005724789977340555	-0.06981030237183661	0.0703489623038136	0.12301706875809551
-0.07731367052984872	5.455289963307515	193	5.464805089367179	-0.03153351816309498	-0.13586052260462544	0.0667382774736041	0.11831643483995319
0.10859961247699969	5.496326524658687	48	5.504020775641688	0.14857140694260243	0.06709914746683417	0.2700154608839735	0.08752929348624179
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
