[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	94787.39164785985	0.0	0.0
-0.6470588235294118	177739.40172979393	0.0	0.0
-0.5882352941176471	445437.41790836654	0.0	0.0
-0.5294117647058824	909834.5245226604	0.0	0.0
-0.47058823529411764	2801140.0184169537	694832.5964987739	0.0
-0.4117647058823529	4823609.758104037	715876.6551304427	0.0
-0.3529411764705882	13619819.212925911	707794.9362586311	1865387.5169924763
-0.2941176470588235	37474263.04685398	870798.3677455029	4022362.152683078
-0.23529411764705876	138758233.79044628	3460681.7723428123	16736546.129716126
-0.17647058823529405	677720121.4926162	67313919.52479395	165355722.2132839
-0.11764705882352944	4421454413.878763	1830312757.0746691	2096788918.5894995
-0.05882352941176483	25293429080.2336	24606584912.950417	21662762713.23244
-1.1102230246251565e-16	52679936999.32812	66042926220.17909	67590485620.68828
0.05882352941176461	25648557952.572617	23350735324.88892	20083592330.772305
0.11764705882352933	4505609980.724628	2180249682.257309	2597991774.1315856
0.17647058823529405	791971758.7418431	172784823.85683203	435976377.7526213
0.23529411764705876	243509535.73691323	20133911.8019754	88351803.05639033
0.2941176470588235	127081490.76492324	5743121.3789896015	32003055.79069397
0.3529411764705882	76436515.34779522	2516142.0011555664	16470387.357765464
0.4117647058823529	52454869.14897584	3809085.90845528	9688338.215875268
0.47058823529411764	36024036.80534298	576992.7904933195	6578504.179007265
0.5294117647058822	26323558.117908698	0.0	1403077.4226992084
0.588235294117647	13663277.161735313	0.0	0.0
0.6470588235294117	8765749.144373976	0.0	1306365.0150997776
0.7058823529411764	4543247.184980534	624163.2006274322	0.0
0.7647058823529411	4626408.539939768	0.0	1022340.9628767337
0.8235294117647058	811079.6772471998	683423.7076785769	0.0
0.8823529411764706	269626.27528354747	0.0	0.0
0.9411764705882353	343119.9549108513	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
