Y Std	Y Median	Count	X Mean	X Center	Y Lower Quartile	Y Mean	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
71.61201807747742	-59.386818694196336	88	4.732401282092258	4.7197070501514915	-59.386818694196336	-15.53359275900022	101.40834306818942
129.02074580408126	-9.690781506893472	924	4.767559279097558	4.758922736426001	-89.2181816868615	-34.54233572538635	58.15991167997163
122.3158220095782	3.685622713817793	2868	4.800034357237114	4.798138422700512	-102.65022006328218	-15.25672699888304	64.03178725667567
102.25040474560413	27.872223514881625	3543	4.836541081344635	4.837354108975021	-39.04250706508719	30.12784374047998	93.82914825318767
108.71433865785956	-5.013537989190809	4148	4.87754366057241	4.876569795249531	-62.00390533104655	11.504694867668567	85.29073602134486
91.84150250330202	22.184270070567436	5629	4.914496550998888	4.915785481524041	-59.04968975957672	5.926783582278326	65.31556873845511
87.54023834352238	10.498146194406218	5398	4.952068665001075	4.955001167798551	-42.78570383555598	14.034338012044932	67.51012561364041
95.82412356601958	7.541660088696517	4573	4.995512591595711	4.994216854073061	-76.09442368825694	-11.34856674735289	54.73691745687029
88.8282550832653	12.016051009519288	5644	5.033589205216025	5.033432540347571	-52.83997693600759	8.335098579157556	62.28313959932166
86.74174851907856	-3.276178094700299	4871	5.070678031007384	5.07264822662208	-68.53912259176468	-1.8340070005070217	57.725120661243636
62.82866423810376	8.678044174412207	3498	5.109060195546367	5.11186391289659	-38.5292794887373	2.3075376353880697	45.7580836937741
62.787468402627184	10.488287530472007	2991	5.1502931149204825	5.1510795991711	-40.149523317808416	5.740633109618371	51.42880402834089
44.27203610226375	-2.1056737734324997	1416	5.192452580046605	5.190295285445609	-25.83719333808949	-1.081071106983263	13.560774309889894
38.26019275325706	-1.1698332579471753	3130	5.229047030710752	5.229510971720119	-26.72279824805446	-1.3639415812052043	31.506258387193157
51.703490024625104	2.5643622840179887	1845	5.269732457034182	5.268726657994629	-31.049387327992008	-9.207625719150025	15.655160101476213
48.362023233145536	-1.609443336219556	2210	5.30471064803474	5.307942344269139	-38.64364778750496	-1.9210645408908391	34.27736627281047
60.4703768117677	-36.547023802397234	1635	5.348748804991485	5.347158030543649	-64.69442605913355	-25.680094132030902	14.666105649544988
54.50983907470035	-15.43219107949335	1824	5.385469305223948	5.3863737168181585	-64.43445534162493	-15.749497732467097	19.981937977288908
75.99205636361584	-7.794944240295081	638	5.417342998820682	5.425589403092668	-51.206703595536965	-13.663386559610581	42.047616578980524
62.85884182433608	62.80177848816129	192	5.456522022912728	5.464805089367179	-48.90978438336242	37.53457157212142	98.7117206115654
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
