[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	44401.93618053637	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	293817.08525060135	0.0	0.0
-0.5882352941176471	722837.3729923898	0.0	0.0
-0.5294117647058824	966426.6602647171	0.0	0.0
-0.47058823529411764	2165357.189153873	597026.0537689426	982790.5977500763
-0.4117647058823529	5216820.509252684	0.0	0.0
-0.3529411764705882	14373476.495430745	0.0	1934756.9551912933
-0.2941176470588235	38378625.50313843	0.0	1005997.5637463165
-0.23529411764705876	143503838.65860015	1381667.4884493356	18590223.182550862
-0.17647058823529405	660412494.4428018	62891296.5061511	143559457.0770256
-0.11764705882352944	4452934137.196474	1882800972.1612835	2148667605.003197
-0.05882352941176483	25389534968.83935	24700457261.571724	21530079328.582092
-1.1102230246251565e-16	52569649944.34543	65934436573.24933	67462578074.84178
0.05882352941176461	25628307179.789944	23346756393.320034	20286008627.565105
0.11764705882352933	4539981605.792821	2143487074.9081361	2650868241.162957
0.17647058823529405	780190069.938198	157404031.97882405	401363531.2281145
0.23529411764705876	238738104.39884475	21594116.163719535	93616410.24271262
0.2941176470588235	109706634.98705637	6353290.415018623	22266788.380980916
0.3529411764705882	73574365.58286007	5223360.297721962	12598080.776182653
0.4117647058823529	47337101.481581315	566709.6556664134	7629244.44006335
0.47058823529411764	35901735.37431286	1860209.2179664935	0.0
0.5294117647058822	19424649.810929988	0.0	2529278.690111821
0.588235294117647	12080273.755428875	0.0	1661310.785628553
0.6470588235294117	9139227.226390298	857522.9860482067	1465540.600757983
0.7058823529411764	6980558.304454516	0.0	0.0
0.7647058823529411	3797555.9402064327	724287.1649367898	0.0
0.8235294117647058	2737338.2070212075	0.0	1318824.1451819115
0.8823529411764706	1227201.518571092	0.0	0.0
0.9411764705882353	684456.8138628225	0.0	0.0
1.0	369216.9737121375	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	268976.38253379	0.0	0.0
1.1764705882352942	46967.568471681254	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
