Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
16384	0.009934006363124585	4.120489499513518	1.734723475976807e-18	0.009934006363124583	4.1016806621483495	0.009934006363124585	0.009934006363124585
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
49152	0.008654076682364904	4.283842012821654	0.0008931738823850614	0.007794591924815191	4.278151250383644	0.006563223798002644	0.008166475294078029
65536	0.00727456917531844	4.330524995545751	0.0003751881378407639	0.007013056220584684	4.336974779795408	0.006782069957673375	0.007043582912407127
16384	0.006773667436688942	4.392462909172847	8.673617379884035e-19	0.0067736674366889425	4.395798309207173	0.006773667436688942	0.006773667436688942
32768	0.00863271365460117	4.447592113910418	0.0009453106343255877	0.007687403020275582	4.454621838618937	0.006742092385949995	0.007687403020275582
49152	0.007641543052102417	4.520064702629996	0.0019370400306817149	0.005481488561448117	4.513445368030702	0.002942417256214525	0.005860505376027407
81920	0.0064757646849086855	4.570291659692717	0.0006754035717782863	0.0056888872784043075	4.572268897442467	0.005137432286499482	0.005443109410096595
196608	0.005354734293035337	4.628435757289915	0.0008087820210869747	0.005016823962946247	4.631092426854232	0.004605450692622748	0.004957736154792112
81920	0.00407957394714184	4.690227531803563	0.00044325698180858837	0.0040997729987976754	4.689915956265997	0.004052132785044462	0.0040656701657945955
131072	0.0031915472832946064	4.752734248022411	0.0007554761507438181	0.003122654117671166	4.748739485677762	0.0026787460064982183	0.002960471817476767
212992	0.0034245503674843526	4.814677420742969	0.0009905411720149114	0.0026936231033248435	4.807563015089526	0.002005207165804577	0.0024159606078030713
229376	0.0049008269149526966	4.868330683623522	0.0015688051129762691	0.0034973287983127957	4.866386544501291	0.001851591365194471	0.003954258882989687
360448	0.002173327666167951	4.931434881196192	0.0014922658665450352	0.001844653361318331	4.925210073913055	0.0008700931778267116	0.001334409910137582
262144	0.0013797788430635152	4.986820952953488	0.00097882547536388	0.0010070887414799438	4.98403360332482	0.0004075149112325606	0.0006723016711862317
245760	0.0012218025195754006	5.0455735299091655	0.0007420873818241163	0.0007633343822292958	5.042857132736584	0.000251536308800478	0.0004931111905209156
98304	0.0012176838066921642	5.086169025211176	0.0005912146101282244	0.0006771050074786635	5.1016806621483495	7.16360559502956e-05	0.0005994152699537737
65536	0.0020195565139988292	5.156821787464543	0.00125640909515577	0.0010602309891297311	5.160504191560115	0.00023673940597220805	0.001196064930841306
32768	2.7012006946737383e-05	5.224274380262762	0.0009230121596026461	-0.0008960001526559084	5.219327720971879	-0.0018190123122585546	-0.0008960001526559086
81920	0.0008943342237804097	5.279221947028188	0.00044408554673705536	0.0004682568766408273	5.278151250383644	5.624181998968855e-05	0.00035564643760069937
32768	0.00044759790583897327	5.336844960446367	5.391555560721308e-05	0.00039368235023176017	5.336974779795408	0.0003397667946245471	0.00039368235023176017
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
