Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
32	-0.2696779571566661	3.4678044226031774	0.2109936334730111	-0.48067159062967724	3.4546218386189373	-0.6916652241026883	-0.4806715906296772
48	0.14312616796740413	3.5325869427061565	0.17681755423980808	0.010793596823888913	3.5134453680307023	-0.2391190878743035	0.12837371037856607
143	0.22798679630018134	3.573503732783612	0.19820897836015974	0.08543975142618307	3.5722688974424672	-0.12281762216944524	0.15394077925386102
319	0.2307461221066755	3.6400986441536123	0.32934967923127795	-0.0495768300280752	3.6310924268542317	-0.13083247843328877	0.0770641269649683
929	0.12637214303632585	3.6940528382215003	0.1946963517684517	0.0064556640689845115	3.689915956265996	-0.11061140599441138	0.0040609753458982715
1933	0.16664085254442454	3.7528163815529094	0.22541235868944023	0.021290428600622774	3.748739485677761	-0.11550492474220954	0.016527498397906962
2923	0.11035707538892495	3.812655557607593	0.26356708825864733	-0.02465114469121112	3.807563015089526	-0.1590685611828344	-0.005834983850628618
5538	0.10023779300101411	3.8702343317313717	0.23705074856977046	-0.03492051374239551	3.8663865445012906	-0.1806889027164691	-0.01835180949944431
7128	0.10402182929118184	3.927574481121152	0.23004466564747472	-0.03165997652102078	3.925210073913055	-0.1632282106837568	-0.01894175682081655
8120	0.07823314891738155	3.985390903553981	0.20897346613561463	-0.031903275275578964	3.9840336033248196	-0.13786027763934253	-0.020292447436403467
8127	0.06904619951244756	4.043069647036313	0.22423375622119943	-0.05651679157841188	4.042857132736584	-0.14836712123095452	-0.04185498909205127
8604	0.05660618547445663	4.102156756372287	0.16469835959323284	-0.045182026930323214	4.1016806621483495	-0.1315759343057552	-0.031158746239480433
5767	0.05307303148517254	4.15758749877689	0.15924012741243973	-0.050412271475610525	4.160504191560114	-0.11741235682575271	-0.03839372695165549
3731	0.037080274511282214	4.2161281993628315	0.12069453419354628	-0.04629842634259084	4.219327720971879	-0.1240785142745788	-0.05576244221420761
1796	0.023963390623937857	4.273924611814207	0.1300313977931995	-0.04199266045065766	4.278151250383644	-0.09399968478858685	-0.037612059328913566
520	-0.0020174540258354806	4.332390681970225	0.07520943734701407	-0.054457412804367125	4.336974779795408	-0.1247915664181764	-0.03655625109035652
247	0.03321113818139353	4.395710603965038	0.06735602582291932	-0.013062918838291339	4.395798309207173	-0.061993630870563074	-0.017379061274055224
111	-0.05117694541368498	4.4430074853238395	0.0640035570052181	-0.06965265369298208	4.454621838618937	-0.137542377236231	-0.0709718717487316
16	0.02104756715931621	4.486768020608472	0.0	0.02104756715931621	4.513445368030702	0.02104756715931621	0.02104756715931621
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
