X Mean	Y Upper Quartile	Y Lower Quartile	X Center	Y Median	Y Std	Y Mean	Count
nan	nan	nan	3.6216678344652173	nan	nan	nan	0
nan	nan	nan	3.660883520739727	nan	nan	nan	0
nan	nan	nan	3.700099207014237	nan	nan	nan	0
nan	nan	nan	3.7393148932887468	nan	nan	nan	0
nan	nan	nan	3.778530579563257	nan	nan	nan	0
nan	nan	nan	3.8177462658377666	nan	nan	nan	0
nan	nan	nan	3.856961952112276	nan	nan	nan	0
nan	nan	nan	3.896177638386786	nan	nan	nan	0
nan	nan	nan	3.9353933246612955	nan	nan	nan	0
nan	nan	nan	3.9746090109358057	nan	nan	nan	0
4.030104452605529	-19.694379902584842	-19.694379902584842	4.013824697210316	-19.694379902584842	0.0	-19.694379902584842	65536
4.035842702845264	32.07137258565854	32.07137258565854	4.053040383484825	32.07137258565854	0.0	32.07137258565854	65536
nan	nan	nan	4.092256069759335	nan	nan	nan	0
nan	nan	nan	4.131471756033845	nan	nan	nan	0
nan	nan	nan	4.170687442308354	nan	nan	nan	0
nan	nan	nan	4.209903128582864	nan	nan	nan	0
4.247921018052543	-1.6622881578041415	-15.405819225885352	4.249118814857374	-8.534053691844747	6.8717655340406045	-8.534053691844747	131072
4.289982615629793	0.351909214634361	-0.48338876018260635	4.288334501131884	-0.06573977277412268	0.4176489874084836	-0.06573977277412268	131072
4.330452208338836	5.045557765291505	0.954206701703697	4.327550187406394	3.2006079752200094	4.079515044163588	2.799156491775193	262144
4.368672958201401	-0.14097093295276864	-0.14097093295276864	4.366765873680904	-0.14097093295276864	0.0	-0.14097093295276864	65536
4.390924941979279	-8.605895039264396	-8.605895039264396	4.405981559955413	-8.605895039264396	0.0	-8.605895039264396	65536
4.432025595293794	20.933258532987566	-0.6177419006744458	4.445197246229924	10.15775831615656	10.775500216831002	10.15775831615656	131072
4.497172061151698	0.6434629248360579	-13.229117654282163	4.4844129325044335	-6.292827364723053	6.936290289559111	-6.292827364723053	131072
4.535089154615796	-5.240509620783996	-5.240509620783996	4.523628618778943	-5.240509620783996	0.0	-5.240509620783996	65536
4.554302421844945	6.7748632736384025	3.112498991216853	4.562844305053453	4.943681132427628	1.8311821412107754	4.943681132427628	131072
4.6132819107911995	4.54266959670349	1.5617169586603268	4.6020599913279625	3.0521932776819085	1.4904763190215815	3.0521932776819085	131072
4.636176585245413	-3.1266062749928096	-3.1266062749928096	4.641275677602472	-3.1266062749928096	0.0	-3.1266062749928096	65536
4.6929226586939405	0.09131289832839684	-4.604256588701901	4.680491363876982	-2.333502083316489	1.917302112821486	-2.2821485912299977	196608
4.7116296605483265	-4.219905292937256	-4.219905292937256	4.7197070501514915	-4.219905292937256	0.0	-4.219905292937256	65536
4.7637353481993685	-6.2808230710488715	-6.2808230710488715	4.758922736426001	-6.2808230710488715	0.0	-6.2808230710488715	65536
4.798821765063438	0.4951136966355989	-0.6000007461079804	4.798138422700512	-0.05244352473619074	0.5475572213717895	-0.05244352473619074	131072
4.839050555352227	-3.388299686655955	-4.034191861410363	4.837354108975021	-3.7112457740331593	0.3229460873772042	-3.7112457740331593	131072
4.884109143110279	-3.6651591900190397	-3.6651591900190397	4.876569795249531	-3.6651591900190397	0.0	-3.6651591900190397	65536
nan	nan	nan	4.915785481524041	nan	nan	nan	0
nan	nan	nan	4.955001167798551	nan	nan	nan	0
nan	nan	nan	4.994216854073061	nan	nan	nan	0
5.0401010381362505	5.836538985333391	-1.0345198334289307	5.033432540347571	2.40100957595223	3.43552940938116	2.40100957595223	131072
5.0669033196527975	1.0657531873785047	-2.1001294031484576	5.07264822662208	-0.6029673239972908	1.9435721235472547	-0.4314088917726622	262144
5.125150806670127	0.2348331252378557	0.2348331252378557	5.11186391289659	0.2348331252378557	0.0	0.2348331252378557	65536
nan	nan	nan	5.1510795991711	nan	nan	nan	0
5.189533216695721	-2.4223475967864943	-2.4223475967864943	5.190295285445609	-2.4223475967864943	0.0	-2.4223475967864943	65536
nan	nan	nan	5.229510971720119	nan	nan	nan	0
5.256550189053782	2.005072710069726	-6.973161442208948	5.268726657994629	-2.484044366069611	4.489117076139337	-2.484044366069611	131072
nan	nan	nan	5.307942344269139	nan	nan	nan	0
nan	nan	nan	5.347158030543649	nan	nan	nan	0
nan	nan	nan	5.3863737168181585	nan	nan	nan	0
nan	nan	nan	5.425589403092668	nan	nan	nan	0
nan	nan	nan	5.464805089367179	nan	nan	nan	0
nan	nan	nan	5.504020775641688	nan	nan	nan	0
nan	nan	nan	5.543236461916198	nan	nan	nan	0
nan	nan	nan	5.582452148190708	nan	nan	nan	0
