[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	1013442.633901036	0.0	993132.9767894106
-0.5294117647058824	765663.875054479	0.0	0.0
-0.47058823529411764	3312943.9578036726	0.0	0.0
-0.4117647058823529	7132717.853793209	0.0	0.0
-0.3529411764705882	9878490.073493311	0.0	0.0
-0.2941176470588235	37207026.664779894	795939.9537890016	6140411.458965411
-0.23529411764705876	140077755.9011877	6142629.49039668	16889543.419746406
-0.17647058823529405	684542172.7504777	67581411.85073046	168281827.1335845
-0.11764705882352944	4433497519.660246	1821884974.0447543	2030698445.9005203
-0.05882352941176483	25430352917.672985	24824064015.35828	21777442028.149273
-1.1102230246251565e-16	52422718745.19942	65848749668.50981	67358123645.496254
0.05882352941176461	25693022320.00203	23356935495.89282	20372925124.404472
0.11764705882352933	4563143609.658697	2159564191.446324	2504742554.000456
0.17647058823529405	789598376.8867402	158699358.32166466	398055024.54406744
0.23529411764705876	232899458.89715472	15942416.48438264	94059188.47840028
0.2941176470588235	121185062.78073244	7276026.164537812	28933396.25927152
0.3529411764705882	75204229.80815321	1475656.3263539826	14549528.023771722
0.4117647058823529	54844054.10208087	2443098.0628340254	7989944.926255706
0.47058823529411764	35903434.87497834	777921.9691018867	2777358.4214075315
0.5294117647058822	24475171.308090925	606682.7987425833	1710486.7709259484
0.588235294117647	14017482.488651274	649716.6827392052	4858221.057376762
0.6470588235294117	8471040.275258297	707199.1766381536	3462775.144240888
0.7058823529411764	7226856.481002824	632511.0124787602	0.0
0.7647058823529411	2183168.819578232	0.0	1075836.1781311817
0.8235294117647058	1680579.5512203113	0.0	1633750.6007362155
0.8823529411764706	612764.2553486008	0.0	0.0
0.9411764705882353	818259.451173244	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	1169825.096685558
1.1176470588235294	483407.4071875373	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
