Y Std	X Center	Y Lower Quartile	Y Mean	Count	X Mean	Y Median	Y Upper Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
0.0	4.7197070501514915	0.03327246523889873	0.03327246523889873	8	4.731127199360321	0.03327246523889873	0.03327246523889873
0.0247893749975577	4.758922736426001	-0.019104933742598418	-0.0058164339097603	560	4.758655932171327	-0.019104933742598418	-0.019104933742598418
0.02073547578721086	4.798138422700512	-0.03996112592111881	-0.015195906340618308	2994	4.806517390974528	0.0004709196110535421	0.002900919751559727
0.022487224298964423	4.837354108975021	-0.011416729266155069	0.017628647053656833	3022	4.8329780877870405	0.01902722464097192	0.04385721452053783
0.01589580326555862	4.876569795249531	-0.015171065542020672	0.003720437998462028	4310	4.877553498636103	0.007495863569250358	0.008195945912366774
0.016998706910058507	4.915785481524041	-0.006198256310697552	0.009787045211830419	4217	4.9105578904561105	0.012001819721890898	0.016644562916254397
0.02300989995732496	4.955001167798551	-0.02056886149954768	0.0008701632329942661	6624	4.948317081937386	-0.0033464668072214388	0.020683675444858246
0.012650410462877753	4.994216854073061	-0.013622954415918084	-0.004500667662742462	5139	4.993245189783408	-0.008546468651859934	0.003112098041661692
0.027908262316060816	5.033432540347571	-0.03315067966927509	-0.00328812210021609	4137	5.027765908064177	-0.008978998990625715	0.03493957316784438
0.013639899805339624	5.07264822662208	-0.014385023225706084	-0.0033407041404051735	6466	5.075557269959639	-0.00041302302135997455	0.003676055415065877
0.020336200500897725	5.11186391289659	-0.021918728146712092	-0.007247440157672121	3682	5.110101169802138	-0.008746571265956255	-0.005758855212329977
0.017975758730397796	5.1510795991711	-0.0051811890377263005	0.007031079243840433	2764	5.144961521579389	0.004078889223756625	0.004078889223756625
0.00991392147672799	5.190295285445609	0.001492695240120909	0.0020906092506072843	2422	5.194829793857802	0.001492695240120909	0.010088452534516129
0.0099883232299329	5.229510971720119	-0.02513269841967781	-0.010298500925936543	3168	5.23118625889368	-0.007901868765857849	-0.0035406327048113206
0.004241041322577381	5.268726657994629	0.0037448251802167797	0.0016243045189280887	1280	5.26559389510222	0.0037448251802167797	0.0037448251802167797
0.0013781818072220713	5.307942344269139	0.006884233027857768	0.00864998182994751	3073	5.315452003774572	0.00888025925526124	0.010196974550210848
1.734723475976807e-18	5.347158030543649	0.008989478011691232	0.00898947801169123	1024	5.361180215410941	0.008989478011691232	0.008989478011691232
0.006570585416563606	5.3863737168181585	0.00013051515276349523	0.007062159789612666	2175	5.3756180415522286	0.007092971334233197	0.013400458549884142
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
