log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	8362245.24609375	0.0	0.0
3.0882352941176467	13917591.84375	7383349.875	0.0
3.147058823529412	14201522.91015625	0.0	0.0
3.2058823529411766	21866739.662109375	0.0	0.0
3.264705882352941	13025002.583007812	17267884.724609375	0.0
3.3235294117647056	71592713.77246094	7101731.0390625	0.0
3.3823529411764706	121180814.63574219	23577529.6875	0.0
3.4411764705882355	132068220.58496094	78497597.79003906	0.0
3.5	150784337.39453125	158926271.75	0.0
3.5588235294117645	260367138.07714844	149695723.5283203	0.0
3.617647058823529	301697085.37597656	206827571.51757812	0.0
3.6764705882352944	291172741.9604492	231512955.1455078	0.0
3.735294117647059	259449111.375	249699930.9375	0.0
3.7941176470588234	288629462.80566406	309997999.9902344	14369612.296875
3.852941176470588	187401542.7080078	353334947.1777344	117010798.890625
3.9117647058823533	178070534.046875	292396262.3408203	202045755.86328125
3.9705882352941178	54891862.15917969	172686902.6044922	259862058.44726562
4.029411764705882	65507023.546875	132663707.08789062	276424849.1875
4.088235294117647	18186054.0	56766868.966796875	342809701.3261719
4.147058823529411	5751558.6875	48623403.08984375	393748336.0625
4.205882352941176	399742.6015625	27843904.5	332004239.765625
4.264705882352941	0.0	10771353.125	224675200.375
4.3235294117647065	0.0	0.0	192700864.5048828
4.382352941176471	0.0	0.0	74071964.75
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	19929530.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
