Count	X Center	Y Std	Y Median	Y Mean	Y Lower Quartile	Y Upper Quartile	X Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
0	4.562844305053453	nan	nan	nan	nan	nan	nan
0	4.6020599913279625	nan	nan	nan	nan	nan	nan
0	4.641275677602472	nan	nan	nan	nan	nan	nan
0	4.680491363876982	nan	nan	nan	nan	nan	nan
0	4.7197070501514915	nan	nan	nan	nan	nan	nan
703	4.758922736426001	0.00880236677410066	-0.0017793271243014077	-0.002354872935372875	-0.013108238517180645	0.007338280718852466	4.764218531342658
3467	4.798138422700512	0.0042648318916193055	0.0028966309339155277	0.001047184479400231	-0.002127867907581161	0.004474443308388725	4.800580366466803
2913	4.837354108975021	0.004631149725892311	-0.0016450580177104436	-0.0001616636574545557	-0.0042526551650966015	0.0037139188937688767	4.835905752097521
4311	4.876569795249531	0.005617039193499057	0.0010147241880699824	0.0006489861943202945	-0.0036571056839651566	0.004416292323296178	4.87881610996045
4926	4.915785481524041	0.006050694227251028	-0.001704908479124925	-0.0033994280705900437	-0.007418897555607535	0.0001329662371611733	4.915618543832426
6389	4.955001167798551	0.007754575342385339	-0.0006709763588173698	-0.0005228167660815517	-0.005711991602169066	0.005027686951883461	4.951009783988052
4065	4.994216854073061	0.007246698319320022	0.001730069865642827	9.718252633495676e-05	-0.0033825315769679975	0.004513671071742437	4.996561948636666
6792	5.033432540347571	0.005336353682155079	-0.0016420699933102384	-0.0003379785427263099	-0.004672988327067484	0.0038535260712291514	5.032966701189979
4107	5.07264822662208	0.004724687001073482	0.0016935274956292976	0.0016002200325659379	-0.002682500992280641	0.004724907138456758	5.074083029056947
3533	5.11186391289659	0.007739886989594904	-0.001011019255468891	-0.00031015461213506967	-0.003864548284363313	0.00548969155760173	5.110869160459251
2533	5.1510795991711	0.006522352596052669	0.0031478195451577476	0.0020571306425137227	-0.003094496121923042	0.0040703695924189385	5.153310713881162
2254	5.190295285445609	0.005182177272035134	-0.0005392054241668419	-0.001460248421844009	-0.0068295786170340924	0.0012919091322198906	5.1846789030667315
2285	5.229510971720119	0.007951085513207612	-0.005565749767561126	-0.0017891875997188879	-0.0068141274117614675	0.004899000086596445	5.229219828560133
2163	5.268726657994629	0.004057794091168932	-0.0013608212800657975	-0.0021391410815204286	-0.0037541026116892054	0.0008464057498867965	5.267271145566137
2514	5.307942344269139	0.006367434685959783	-0.003135902543070836	-0.0010221293431291049	-0.004449898367040048	0.005317486816480205	5.305410150451283
1845	5.347158030543649	0.007092729263612926	-0.0011717764096954404	-0.0023587838363814386	-0.00274831371776149	0.00044821123235735624	5.352172186457184
2265	5.3863737168181585	0.006706891829490671	-0.004254208503580131	-0.001725269946930634	-0.007384173587278864	0.006678620692612854	5.391524805830497
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
