X Mean	X Center	Y Std	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
4.683508690359223	4.680491363876982	0.3361217923279971	-0.0812982741213508	0.20581321197888638	20	0.33612251775758745	0.09651464711582314
4.726205225201281	4.7197070501514915	0.40241540922648233	-0.12386241864358738	0.03791663609645816	148	0.2223869249804471	0.1084058405347443
4.763794079889138	4.758922736426001	0.532183934098705	-0.2758972378921572	0.04769351046230113	904	0.3779913521110221	0.04804525992448917
4.801101729411996	4.798138422700512	0.5093889573131981	-0.30656502988351164	-0.011524846658481474	1857	0.27900526103640816	0.027090656720149674
4.837887481831425	4.837354108975021	0.5138049170756281	-0.27081012637484153	0.0039587597140743865	2704	0.29799595110757515	0.017195605594206815
4.877741956180963	4.876569795249531	0.49203727235700284	-0.3259988489935051	-0.03939268466259203	3375	0.24912667433180036	-0.01122971082727101
4.916204404368142	4.915785481524041	0.47736036977268914	-0.2879991127627992	-0.029288461952153944	4624	0.244855167677644	-0.02624591542390504
4.954468385698997	4.955001167798551	0.453175057693104	-0.2429172575818348	-0.027833190540870488	4369	0.21928911542342713	-0.003834222855746569
4.994372937715425	4.994216854073061	0.4448708779374754	-0.24905276348037658	-0.027502382913811185	4127	0.23096503430057108	-0.002565400208514105
5.033709878054001	5.033432540347571	0.4097468365967133	-0.21435577737190006	-0.010304269300988251	5058	0.21143000058046194	0.0072655206301233035
5.071796091586367	5.07264822662208	0.3955294558057399	-0.25107419257304103	-0.047582428892885005	4274	0.17637751690367323	-0.01572559898655987
5.1107279028787	5.11186391289659	0.3479150342096733	-0.19159148746917776	-0.017620465132206553	2906	0.18133029287739266	-0.0038495588844101023
5.149916525348951	5.1510795991711	0.3420056251461364	-0.21893399769294813	-0.0349324531017834	2437	0.16494338625310728	-0.016170385435646334
5.190500617164148	5.190295285445609	0.2957968201000126	-0.20847910954670285	-0.043550135934942835	2044	0.13625612774968485	-0.030372709760198017
5.229456661295198	5.229510971720119	0.29375601059502443	-0.18406379933761574	-0.011858170854661093	2305	0.15301154775131556	-0.02653420972903398
5.268396244109155	5.268726657994629	0.27226382645998304	-0.17122586809996676	-0.022907909752791437	1812	0.1306500683792253	-0.007401779892344727
5.307215855023544	5.307942344269139	0.2509908364713278	-0.1567034511696004	-0.012647906690468492	1819	0.11478860684268	-0.016193455452173225
5.346909724511031	5.347158030543649	0.22092814455422105	-0.12041322161281798	0.008116881238419048	1529	0.12871152582902923	0.007646469214615822
5.384971020255766	5.3863737168181585	0.2354326518066749	-0.16263735500898407	-0.025804834229055083	1419	0.10034724003376112	-0.039178286970945435
5.421954348072851	5.425589403092668	0.21076715144480287	-0.15246436456733117	-0.025418303802266853	729	0.0823774454592492	-0.011571193604162918
5.458640223109217	5.464805089367179	0.18842992376211254	-0.11251420096587422	0.004434217784079552	201	0.10918996861338837	-0.0004123026855795378
5.502181759043994	5.504020775641688	0.20034076000049408	-0.13142207035973644	-0.025964263714294056	28	0.02159091572118582	-0.0838620249847235
5.530448957010908	5.543236461916198	0.10770301009760043	-0.004932602816666069	0.10277040728093435	8	0.21047341737853478	0.10277040728093435
nan	5.582452148190708	nan	nan	nan	0	nan	nan
