Y Median	X Mean	X Center	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Std
nan	nan	3.6216678344652173	nan	nan	0	nan	nan
nan	nan	3.660883520739727	nan	nan	0	nan	nan
nan	nan	3.700099207014237	nan	nan	0	nan	nan
nan	nan	3.7393148932887468	nan	nan	0	nan	nan
nan	nan	3.778530579563257	nan	nan	0	nan	nan
nan	nan	3.8177462658377666	nan	nan	0	nan	nan
nan	nan	3.856961952112276	nan	nan	0	nan	nan
nan	nan	3.896177638386786	nan	nan	0	nan	nan
nan	nan	3.9353933246612955	nan	nan	0	nan	nan
nan	nan	3.9746090109358057	nan	nan	0	nan	nan
nan	nan	4.013824697210316	nan	nan	0	nan	nan
nan	nan	4.053040383484825	nan	nan	0	nan	nan
nan	nan	4.092256069759335	nan	nan	0	nan	nan
nan	nan	4.131471756033845	nan	nan	0	nan	nan
nan	nan	4.170687442308354	nan	nan	0	nan	nan
nan	nan	4.209903128582864	nan	nan	0	nan	nan
nan	nan	4.249118814857374	nan	nan	0	nan	nan
nan	nan	4.288334501131884	nan	nan	0	nan	nan
nan	nan	4.327550187406394	nan	nan	0	nan	nan
nan	nan	4.366765873680904	nan	nan	0	nan	nan
nan	nan	4.405981559955413	nan	nan	0	nan	nan
nan	nan	4.445197246229924	nan	nan	0	nan	nan
nan	nan	4.4844129325044335	nan	nan	0	nan	nan
nan	nan	4.523628618778943	nan	nan	0	nan	nan
nan	nan	4.562844305053453	nan	nan	0	nan	nan
nan	nan	4.6020599913279625	nan	nan	0	nan	nan
nan	nan	4.641275677602472	nan	nan	0	nan	nan
nan	nan	4.680491363876982	nan	nan	0	nan	nan
nan	nan	4.7197070501514915	nan	nan	0	nan	nan
nan	nan	4.758922736426001	nan	nan	0	nan	nan
0.0011532566733145815	4.780533479830035	4.798138422700512	0.0011532566733145815	0.0010981344762248206	1824	0.0011532566733145815	0.00017537134774327578
-8.626606716699399e-05	4.8246448659278105	4.837354108975021	-8.626606716699399e-05	-8.626606716699398e-05	10770	-8.626606716699399e-05	1.3552527156068805e-20
nan	nan	4.876569795249531	nan	nan	0	nan	nan
nan	nan	4.915785481524041	nan	nan	0	nan	nan
nan	nan	4.955001167798551	nan	nan	0	nan	nan
nan	nan	4.994216854073061	nan	nan	0	nan	nan
0.0008422954877853091	5.024751427447072	5.033432540347571	0.0006745773393408878	0.0004276180934976773	19672	0.0008422954877853091	0.0007150229748191241
-0.0006755314804847785	5.057573325769548	5.07264822662208	-0.0006755314804847785	-0.0006755314804847787	6631	-0.0006755314804847785	2.168404344971009e-19
nan	nan	5.11186391289659	nan	nan	0	nan	nan
0.00116413683620343	5.163441271438446	5.1510795991711	0.00116413683620343	0.0011641368362034297	6998	0.00116413683620343	2.168404344971009e-19
nan	nan	5.190295285445609	nan	nan	0	nan	nan
nan	nan	5.229510971720119	nan	nan	0	nan	nan
6.358129947867611e-05	5.281023903410437	5.268726657994629	6.358129947867611e-05	6.35812994786761e-05	10571	6.358129947867611e-05	1.3552527156068805e-20
-0.0007253718148287991	5.30446847274736	5.307942344269139	-0.0007253718148287991	-0.000725371814828799	318	-0.0007253718148287991	1.0842021724855044e-19
nan	nan	5.347158030543649	nan	nan	0	nan	nan
-0.0002533025058317514	5.403331284438176	5.3863737168181585	-0.0002533025058317514	-0.0002533025058317514	281	-0.0002533025058317514	0.0
nan	nan	5.425589403092668	nan	nan	0	nan	nan
nan	nan	5.464805089367179	nan	nan	0	nan	nan
nan	nan	5.504020775641688	nan	nan	0	nan	nan
nan	nan	5.543236461916198	nan	nan	0	nan	nan
nan	nan	5.582452148190708	nan	nan	0	nan	nan
