X Mean	Y Lower Quartile	Count	X Center	Y Upper Quartile	Y Median	Y Mean	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
4.695610341613559	-0.0505910014852393	28	4.680491363876982	0.047959150194169624	-0.01424688032279506	-0.005692580677900285	0.03847974725307591
4.727190934462921	-0.027470894908000275	233	4.7197070501514915	0.027122003871496794	-0.0022251488926414795	0.003495795652058722	0.05313885272893529
4.76372797368091	-0.03135923581403163	1178	4.758922736426001	0.03198957380377272	-0.0009716050102827926	0.001524324353447652	0.04562874384140358
4.800049608727292	-0.030219055695203365	2606	4.798138422700512	0.030509439263977537	-0.0010429817809277202	0.0007483597547871109	0.0468567828123057
4.83798163904151	-0.031596696972032955	3689	4.837354108975021	0.02946338236281362	-0.0021966667018152026	-0.0007160329060308852	0.048359372603467884
4.877763148701413	-0.028008684416332766	4345	4.876569795249531	0.034218259490624216	0.0025105944225524693	0.0031737100762311904	0.04934103036593279
4.916485667997055	-0.03017704573621136	5490	4.915785481524041	0.035394798544611965	0.0032748201064584934	0.0035287113377115687	0.05021426753367472
4.954694650640533	-0.031584662016063816	5182	4.955001167798551	0.03001936063867292	-0.002221663540497703	-0.0003762250740990123	0.05054143188504729
4.995018909829139	-0.03369644804435667	4703	4.994216854073061	0.034979640031560934	-0.0007044863683178964	0.0019006658252878354	0.05247257092635823
5.033940629167191	-0.031579267981372054	5691	5.033432540347571	0.03381115294999671	-0.0013151894070584627	0.0017475214322662566	0.05056208578553923
5.071867192920103	-0.03146560966347466	4814	5.07264822662208	0.0334841262854226	0.0005353669878923004	0.002479215603211631	0.0538148267812576
5.111072407575645	-0.03582303210799112	3327	5.11186391289659	0.03186409941143323	-0.000933466162008344	0.00048618360057334795	0.052557780989587376
5.150156216360309	-0.03218747449441699	2535	5.1510795991711	0.03250309373271951	0.00015060595557954908	0.0016690955628324616	0.05030228019992835
5.190665505416458	-0.034322225688967915	2219	5.190295285445609	0.03345275146466391	-0.0033904865113507723	-0.00045533556591414065	0.05327106416678843
5.229275853271301	-0.03152864028805706	2496	5.229510971720119	0.03969230527563462	0.005068389536508945	0.006462204209329035	0.05652813106757208
5.268449595693561	-0.03641786142149069	2109	5.268726657994629	0.03609161560562855	0.0015741442896093482	0.0011027887830923726	0.05863045683806785
5.3077332509556125	-0.034697378702576366	2038	5.307942344269139	0.032689117822859035	-0.0016799150487640758	0.003197893605718915	0.05739675759442328
5.347507465913501	-0.04521119905057079	1700	5.347158030543649	0.039808195035108754	-0.0005322441935993288	0.0012448525293962589	0.07629601501137218
5.384875716725891	-0.03733609548315362	1582	5.3863737168181585	0.037148194724426056	0.0012519573419989183	0.0018259685926522806	0.06429942633593522
5.423083801985887	-0.03345768169920649	839	5.425589403092668	0.05537356221492521	0.007804977890028676	0.01647283838710007	0.09188274024381361
5.4607101535289155	-0.0442223373028705	205	5.464805089367179	0.08746519199569301	-0.0006743189327220977	0.01894951583564094	0.10047225434052846
5.5072602087148255	-0.06581369910684297	40	5.504020775641688	0.027952829337590572	0.022726960743212114	-0.006270668393063607	0.0479538854988367
5.541860564138443	0.0512578400636867	4	5.543236461916198	0.0512578400636867	0.0512578400636867	0.0512578400636867	0.0
nan	nan	0	5.582452148190708	nan	nan	nan	nan
