Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
4096	0.018293189156546194	4.02515027260943	0.01585545125157111	0.014722560574403477	4.042857132736584	0.00608705978356065	0.009657688365703366
16384	0.014481618404208056	4.094093118216348	0.008243196102162356	0.009889327067988842	4.1016806621483495	0.005405896335821972	0.010050939670261267
22528	0.013095899802799264	4.163409788383893	0.0069557411438194595	0.009210377245551774	4.160504191560114	0.003664581189149308	0.010404776863664401
36864	0.012900420853495968	4.219367172381862	0.006013799340281464	0.008484797043266733	4.219327720971879	0.00399715319658156	0.007687857539139956
29696	0.014025697952767755	4.275275403031801	0.00631775830741108	0.008772856147527175	4.278151250383644	0.00539025009011462	0.008859474996915799
43008	0.011115601794135238	4.334134045904522	0.005041080968020414	0.00796704303713889	4.336974779795408	0.004449531648432989	0.007676493880647488
33792	0.011721072181041688	4.3982034414917495	0.004757330260101508	0.007646556955511822	4.395798309207173	0.004180421110715053	0.006822546449567004
64512	0.008968561422297941	4.456990229924908	0.004497301784112164	0.00635094813755388	4.454621838618937	0.0038126050822584957	0.006221580902607395
118784	0.010367054343551134	4.516881158782126	0.004708751710726203	0.006774351934757874	4.513445368030702	0.0034516755450359256	0.006821700981247954
117760	0.008427500678208357	4.572462441399318	0.004236998340120977	0.00568069455685453	4.572268897442467	0.0029414549100974918	0.006254389552992677
140288	0.00739631660402969	4.6309162102339005	0.0035442402700409993	0.005391609131519158	4.631092426854232	0.0029085660313788284	0.005435428391114854
137216	0.006950977188156739	4.69114693322776	0.0034146791128619037	0.004934251087536617	4.689915956265997	0.002895078679137072	0.004388553746292885
148480	0.006087659100129095	4.748214964879079	0.0034964469902985383	0.0036816632610483374	4.748739485677762	0.001384849223646351	0.003594845424925737
186368	0.004933963947383989	4.809498574985884	0.003271315659686411	0.0026780259647672857	4.807563015089526	0.0006440385277408685	0.002522145618800698
306176	0.005278833445113514	4.867042718760714	0.003325443729865461	0.003152752792433171	4.866386544501291	0.0007595373780841638	0.0029756066868258024
331776	0.0036641255540950618	4.925183762053614	0.00293916003459228	0.0016428384437027139	4.925210073913055	-7.489030685732938e-05	0.0016299986641199033
299008	0.003072998093121327	4.983265023351896	0.0028531130037314965	0.0010476114101019415	4.98403360332482	-0.0009152597464906552	0.0007892834108356266
214016	0.002897820410725968	5.040973409834555	0.0026200806223478867	0.0009536893986993458	5.042857132736584	-0.0006396446132624011	0.0008947638282723054
128000	0.002140905372618475	5.097188122379325	0.0031650550206108207	0.0006816172333274671	5.1016806621483495	-0.001136885660703703	0.000634861643901357
78848	0.0020699944873920806	5.157905573036956	0.002447882668557392	0.00025242542726881036	5.160504191560115	-0.0012926140149910966	0.00038946362873113215
41984	0.0018081978101651074	5.216046002907091	0.002096654175396476	0.0002648714115265067	5.219327720971879	-0.0013396834132395265	0.00039341938394207274
35840	0.002423815269079645	5.2766574667125274	0.0028469113764486723	0.0006541589527569453	5.278151250383644	-0.0010331748715080133	0.0001334236164343474
20480	0.0009692219738578112	5.3369391724037	0.0013455905675449212	-3.3687119439743785e-05	5.336974779795408	-0.0006692953957970651	0.00021669340751987766
7168	0.0009674609468843531	5.408264486916983	0.0012355299696093461	3.604051088125941e-05	5.395798309207173	-0.0008605658921569927	-0.00041448681606268167
11264	0.001088351647591162	5.461281186901265	0.0014889998364770497	-0.00035158661758776736	5.454621838618937	-0.001769313747874242	-0.0008042764654119478
12288	0.0012117833134446835	5.5093091704975725	0.0012173566392336757	0.00045496202367542707	5.513445368030702	-0.00027447997546282195	3.7758057018338266e-05
3072	0.0013408327242276615	5.565498509939601	0.0002412754600275162	0.0010310013562304986	5.572268897442467	0.0007522948649359415	0.0009998764795278935
1024	-0.0026855868580702384	5.645043411309364	8.673617379884035e-19	-0.0026855868580702375	5.631092426854233	-0.0026855868580702384	-0.0026855868580702384
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
