Count	Y Upper Quartile	X Mean	Y Lower Quartile	X Center	Y Mean	Y Std	Y Median
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
0	nan	nan	nan	4.7197070501514915	nan	nan	nan
775	0.008378962692078893	4.768069214552814	-0.007228193053957701	4.758922736426001	0.0010955851415670808	0.006946477056099968	0.0027839892283477215
2885	0.0016235955473131428	4.798320989488402	-0.00520919495779865	4.798138422700512	-0.0028776861109606486	0.004813696716092815	-0.0018337618782502383
3423	0.002084790153917376	4.8328767925341305	-0.0037360101201571634	4.837354108975021	0.00036931043854834	0.005770546003128351	-0.0005172850406647347
4311	0.00764859474709967	4.878640127220868	-0.004528500536882699	4.876569795249531	-0.0011314146930747233	0.007643807041419424	-0.0020517916336584632
4926	0.006011155902980745	4.915394855342768	-0.0030339678025832666	4.915785481524041	0.0020641415022442547	0.0058995933599873636	0.0021456157246638086
6389	0.004293527230515819	4.951598264839418	-0.003056259663511948	4.955001167798551	0.0003151895859987511	0.005766365510754988	0.0007467658977926345
4065	0.00595230526210646	4.99665864213596	-0.004245864773850333	4.994216854073061	0.00029420851381366	0.006287810722147741	-0.0011106088067247364
6536	0.0012050174280302417	5.0326085363276825	-0.006451491533762351	5.033432540347571	-0.002165231282585289	0.005883132583381341	-0.0016743128338823179
4367	0.0025615691391545317	5.0731376011933	-0.0017798118962111145	5.07264822662208	0.0011634987187727887	0.005518846642103111	0.0009485556944084486
3529	0.00534839641067328	5.1105221210646405	-0.001035885813691191	5.11186391289659	0.0012015272585790627	0.006285192513398016	0.0009619159969078231
2533	-0.00024840543114380435	5.153586851938189	-0.008020194837186103	5.1510795991711	-0.003080929394172836	0.006560896629652469	-0.002193180306814059
2254	0.005618368089731738	5.185174424876194	-0.0009540401005803023	5.190295285445609	-0.00014459178809069325	0.009424734594872237	0.000672431366577388
2285	0.0012643145037678429	5.229944159894716	-0.0036689757627246457	5.229510971720119	-0.000560994238158088	0.0062665417512345785	-0.0021511804572695837
2419	-0.0016928443501384774	5.269677639000195	-0.007739046864015715	5.268726657994629	-0.003923800427114842	0.005784683338090622	-0.004495504594016683
2258	0.00670472770558158	5.306834067063482	-0.002323510256455789	5.307942344269139	0.0016622120959559142	0.005511066126687104	0.0021259937078408615
1845	0.0038640614153804473	5.352277933376662	-0.0023819818120069712	5.347158030543649	-0.0011143999643579688	0.005240238909751995	-0.0009376700794429742
2265	0.006736575429899364	5.391314216347573	-0.0010491101547565284	5.3863737168181585	0.0022673281430315383	0.005906862302780661	0.00190666694189283
0	nan	nan	nan	5.425589403092668	nan	nan	nan
0	nan	nan	nan	5.464805089367179	nan	nan	nan
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
