X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.8075630150895257	nan
nan	nan	nan	0	nan	nan	2.8663865445012906	nan
nan	nan	nan	0	nan	nan	2.925210073913055	nan
nan	nan	nan	0	nan	nan	2.9840336033248196	nan
nan	nan	nan	0	nan	nan	3.0428571327365845	nan
nan	nan	nan	0	nan	nan	3.1016806621483495	nan
nan	nan	nan	0	nan	nan	3.160504191560114	nan
nan	nan	nan	0	nan	nan	3.2193277209718785	nan
nan	nan	nan	0	nan	nan	3.2781512503836434	nan
nan	nan	nan	0	nan	nan	3.3369747797954084	nan
nan	nan	nan	0	nan	nan	3.395798309207173	nan
nan	nan	nan	0	nan	nan	3.4546218386189373	nan
nan	nan	nan	0	nan	nan	3.5134453680307023	nan
nan	nan	nan	0	nan	nan	3.5722688974424672	nan
nan	nan	nan	0	nan	nan	3.6310924268542317	nan
nan	nan	nan	0	nan	nan	3.689915956265996	nan
nan	nan	nan	0	nan	nan	3.748739485677761	nan
3.817168572381055	9291.931977050093	9291.931977050093	19	9291.931977050093	9291.931977050093	3.807563015089526	0.0
nan	nan	nan	0	nan	nan	3.8663865445012906	nan
3.9085698075623445	9257.889244872125	9257.889244872127	443	9257.889244872125	9257.889244872125	3.925210073913055	1.8189894035458565e-12
3.985794031641851	9532.805146587243	9532.805146587241	1641	9532.805146587243	9532.805146587243	3.9840336033248196	1.8189894035458565e-12
4.0615282493455815	9329.819104027	9430.39504953183	3363	9472.810529467133	9472.810529467133	4.042857132736584	66.32466373044643
4.102565110796461	9494.237401731292	9513.428568794898	7212	9530.112647159676	9530.112647159676	4.1016806621483495	17.89376805484961
4.156666649499938	9563.65994053144	9595.434420573421	6547	9666.278427160869	9563.65994053144	4.160504191560114	57.714207872852114
4.20673880030148	9630.967818768695	9658.16658659792	4549	9630.967818768695	9630.967818768695	4.219327720971879	75.62669111273625
4.257550571060934	9834.584349126317	9930.651725635365	5500	9963.960101036153	9963.960101036153	4.278151250383644	56.567201102159494
4.341829013955952	9982.471426977892	9981.258459310346	2363	9982.471426977892	9982.471426977892	4.336974779795408	22.252963094135623
4.383743173630093	9966.799127065546	9981.745441237303	3115	9966.799127065546	9966.799127065546	4.395798309207173	35.6354401792086
nan	nan	nan	0	nan	nan	4.454621838618937	nan
4.500610056013531	9720.983988256492	9720.98398825649	1072	9720.983988256492	9720.983988256492	4.513445368030702	1.8189894035458565e-12
4.548195781449065	10337.492874561256	10337.492874561256	3899	10337.492874561256	10337.492874561256	4.572268897442467	0.0
4.649952411170541	10721.929351195862	10721.929351195862	3539	10721.929351195862	10721.929351195862	4.631092426854232	0.0
4.710215224818121	10555.089420940263	10901.476761651196	6652	11128.408303848732	11128.408303848732	4.689915956265997	280.36799643546163
4.736456837488248	10260.690766265925	10317.842888205398	1980	10260.690766265925	10260.690766265925	4.748739485677762	130.6574894910195
4.811569193875747	9963.996764299765	9963.996764299765	281	9963.996764299765	9963.996764299765	4.807563015089526	0.0
4.874961726167187	10270.240710183834	10270.240710183834	1140	10270.240710183834	10270.240710183834	4.866386544501291	0.0
nan	nan	nan	0	nan	nan	4.925210073913055	nan
nan	nan	nan	0	nan	nan	4.98403360332482	nan
5.020256600866571	11322.431337675094	11322.43133767509	3750	11322.431337675094	11322.431337675094	5.042857132736584	3.637978807091713e-12
nan	nan	nan	0	nan	nan	5.1016806621483495	nan
nan	nan	nan	0	nan	nan	5.160504191560115	nan
nan	nan	nan	0	nan	nan	5.219327720971879	nan
nan	nan	nan	0	nan	nan	5.278151250383644	nan
nan	nan	nan	0	nan	nan	5.336974779795408	nan
nan	nan	nan	0	nan	nan	5.395798309207173	nan
nan	nan	nan	0	nan	nan	5.454621838618937	nan
nan	nan	nan	0	nan	nan	5.513445368030702	nan
nan	nan	nan	0	nan	nan	5.572268897442467	nan
nan	nan	nan	0	nan	nan	5.631092426854233	nan
nan	nan	nan	0	nan	nan	5.689915956265997	nan
nan	nan	nan	0	nan	nan	5.748739485677762	nan
