Y Mean	X Center	Y Median	Count	Y Lower Quartile	X Mean	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
0.04152756495408517	4.445197246229924	0.04152756495408517	1	0.04152756495408517	4.442641258981159	0.04152756495408517	0.0
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
nan	4.523628618778943	nan	0	nan	nan	nan	nan
-0.032754167256352267	4.562844305053453	-0.032754167256352267	2	-0.044668874060666976	4.574331896384729	-0.020839460452037554	0.02382941360862942
0.0056301218355371534	4.6020599913279625	0.012373347474255995	8	-0.036990313022695356	4.605386677362792	0.05167472812017432	0.04370575562156076
0.02785104785663142	4.641275677602472	0.023428980534830716	31	-0.02242925325250165	4.641102946954162	0.09251398390346807	0.09386838144583473
0.006388634454078314	4.680491363876982	-0.010557206302444873	131	-0.06423225410311618	4.683819569636389	0.060750207636114606	0.1325699553999396
0.006155100080725426	4.7197070501514915	0.0034970598694581845	502	-0.06614805743796567	4.722780177561305	0.06986412587570703	0.11166129469147602
0.007526595910572479	4.758922736426001	0.002777476520795317	1316	-0.0583586579698502	4.76234359648921	0.061308837356984815	0.10041177397756479
0.007023202542825011	4.798138422700512	0.0024683834417891137	2352	-0.05828096054772091	4.800130117746037	0.06980551827316304	0.10465753887110973
0.007079095177059206	4.837354108975021	0.0023966534825774427	3496	-0.057266677080123465	4.838240169371792	0.0668237675103753	0.10137242926926522
0.005417589419759166	4.876569795249531	-0.0028170662714422003	4302	-0.06384891737766096	4.877216820891605	0.06458924221676778	0.11108568750727127
0.005612749038199372	4.915785481524041	-0.0008224945074894753	4881	-0.06505960979197181	4.916152247636516	0.06669389696360464	0.11266709169831515
0.006860631375428075	4.955001167798551	0.0007826665513852662	5079	-0.0648630455250685	4.9544744150021325	0.06623304213534542	0.11452834718165947
0.00755729477845442	4.994216854073061	0.001074549929553885	4947	-0.06488931107327753	4.99425393658256	0.06960169980144393	0.11625740573111407
0.008259548091374302	5.033432540347571	-0.0015918423458411762	5212	-0.0644982583852312	5.0335485433524845	0.06812108459063515	0.12089741075332133
0.006811383591859726	5.07264822662208	-0.0006269979199942498	4713	-0.0650439063581767	5.071859515770609	0.0681903047293182	0.11613023431418242
0.008556606134982719	5.11186391289659	-0.002525834890001475	3480	-0.06439746691810569	5.111039621277399	0.06761735112732749	0.11998835773255545
0.005762211909073731	5.1510795991711	-0.0033125792702601783	2658	-0.06510538708246291	5.150505658331915	0.06473388868604929	0.1169330081834561
0.008758036913004948	5.190295285445609	-0.0031579716975240583	2303	-0.06716967306980992	5.190485724543143	0.07017045302413248	0.12968024249472163
0.013002388833423344	5.229510971720119	0.002644117624277745	2350	-0.06252360939848554	5.229539260268434	0.07537811051906541	0.1307515160691918
0.013868310710309518	5.268726657994629	0.0004596585272054195	2169	-0.06935331787360649	5.268169315937869	0.07930976029581864	0.13986856064435044
0.0191079731746758	5.307942344269139	0.0009609863081490213	1928	-0.07009649369418158	5.3075448516180135	0.08516482984875418	0.1506450448980812
0.016109927265656136	5.347158030543649	0.0049154025764777155	1740	-0.07237682226813093	5.346504510300044	0.0817536586465196	0.14988545724474167
0.021267399324325843	5.3863737168181585	0.0049877213435647405	1480	-0.07221417935995669	5.385420941395422	0.09482511992926636	0.16618112914378022
0.0041349197389065435	5.425589403092668	-0.008546797357750465	811	-0.08240657747500581	5.422083949771404	0.07414114185113661	0.1703088140948677
0.02429169729218021	5.464805089367179	0.0009376455341398172	260	-0.0624032466391735	5.460425450497858	0.08445257019906607	0.17276319611043733
0.024008457499066244	5.504020775641688	-0.004675340580442292	53	-0.07373491675596974	5.500681863433482	0.0916597221495863	0.15841767650761596
0.028024555315980214	5.543236461916198	0.0449439987676161	11	-0.12254632440591218	5.536800722961553	0.15369705636367925	0.15335549924114059
-0.06471707135730399	5.582452148190708	-0.06471707135730399	1	-0.06471707135730399	5.572016081195516	-0.06471707135730399	0.0
