Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	2.0294117647058822	nan
nan	nan	nan	nan	0	nan	2.0882352941176467	nan
nan	nan	nan	nan	0	nan	2.1470588235294117	nan
nan	nan	nan	nan	0	nan	2.2058823529411766	nan
nan	nan	nan	nan	0	nan	2.264705882352941	nan
nan	nan	nan	nan	0	nan	2.3235294117647056	nan
nan	nan	nan	nan	0	nan	2.3823529411764706	nan
nan	nan	nan	nan	0	nan	2.4411764705882355	nan
nan	nan	nan	nan	0	nan	2.5	nan
nan	nan	nan	nan	0	nan	2.5588235294117645	nan
nan	nan	nan	nan	0	nan	2.6176470588235294	nan
nan	nan	nan	nan	0	nan	2.6764705882352944	nan
nan	nan	nan	nan	0	nan	2.735294117647059	nan
nan	nan	nan	nan	0	nan	2.7941176470588234	nan
nan	nan	nan	nan	0	nan	2.852941176470588	nan
nan	nan	nan	nan	0	nan	2.9117647058823533	nan
nan	nan	nan	nan	0	nan	2.9705882352941178	nan
nan	nan	nan	nan	0	nan	3.0294117647058822	nan
nan	nan	nan	nan	0	nan	3.0882352941176467	nan
nan	nan	nan	nan	0	nan	3.147058823529412	nan
nan	nan	nan	nan	0	nan	3.2058823529411766	nan
3.525017557103226	0.01903411898935456	3.5098435548130116	3.5248713140852708	931	3.2839826809066963	3.264705882352941	3.529503516007412
3.5568119945368037	0.09532339275270117	3.4119940198184513	3.485088614051112	3985	3.3308931560352644	3.3235294117647056	3.475028565271122
3.632983447382929	0.06996795380858972	3.543641298312089	3.576153517246517	5234	3.385897264766977	3.3823529411764706	3.5802715709025303
3.7014305947931354	0.08091669235701414	3.5842370614060606	3.6203519648489926	5996	3.443816924804613	3.4411764705882355	3.6364878771980655
3.7163727558991777	0.08296246636665291	3.6099377595422855	3.679408300580903	8509	3.495992864057717	3.5	3.6617716203855024
3.8201085897183886	0.08521092049500974	3.7116003812382483	3.768329066022111	6851	3.554483568124171	3.5588235294117645	3.754182118059393
3.8312771037299482	0.07122607960831279	3.7378428323968773	3.78538225287703	4677	3.6128597057151506	3.617647058823529	3.7818638526727395
3.9146802274704187	0.0757072444863467	3.8071012345246467	3.867405955016635	3975	3.6759412676762935	3.6764705882352944	3.8583945868012
3.9230724254443006	0.08907841097848714	3.8351739511348724	3.8615194084163247	2936	3.7349409657152135	3.735294117647059	3.8534354514006637
3.9968881972193153	0.0722260167144828	3.8955945816044144	3.9371845810897064	3920	3.7931028487062446	3.7941176470588234	3.9524232017543177
4.0126345686895695	0.030823090670184725	3.969698481160791	4.003733069821998	2060	3.84822308189856	3.852941176470588	3.994627396734147
4.130115130952505	0.0705333300807607	4.0351341547278725	4.1104394648320985	3217	3.909645857958145	3.9117647058823533	4.088390595856946
4.190617408879311	0.05741282596509463	4.104998120960362	4.129573780253347	2048	3.9718284302326365	3.9705882352941178	4.140373841885549
4.283803863742625	0.061366158635085745	4.147273903675419	4.230440530346322	1446	4.024461625372265	4.029411764705882	4.226747062752183
4.249947840750032	0.04276277606168111	4.210831921587189	4.21352893577731	1280	4.078344994339485	4.088235294117647	4.239482331818853
nan	nan	nan	nan	0	nan	4.147058823529411	nan
nan	nan	nan	nan	0	nan	4.205882352941176	nan
nan	nan	nan	nan	0	nan	4.264705882352941	nan
nan	nan	nan	nan	0	nan	4.3235294117647065	nan
nan	nan	nan	nan	0	nan	4.382352941176471	nan
nan	nan	nan	nan	0	nan	4.4411764705882355	nan
nan	nan	nan	nan	0	nan	4.5	nan
nan	nan	nan	nan	0	nan	4.5588235294117645	nan
nan	nan	nan	nan	0	nan	4.617647058823529	nan
nan	nan	nan	nan	0	nan	4.6764705882352935	nan
nan	nan	nan	nan	0	nan	4.735294117647059	nan
nan	nan	nan	nan	0	nan	4.794117647058823	nan
nan	nan	nan	nan	0	nan	4.852941176470589	nan
nan	nan	nan	nan	0	nan	4.911764705882353	nan
nan	nan	nan	nan	0	nan	4.970588235294118	nan
