Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
4	0.003702682573949391	4.658917246559407	0.0	0.003702682573949391	4.631092426854232	0.003702682573949391	0.003702682573949391
132	0.08067333361515681	4.707759450816366	0.05454842931179289	0.0347066891446418	4.689915956265997	-0.013065262272361265	0.03364428676585978
2025	0.04781982646581496	4.758845533849599	0.05510222624893856	0.015013033759826766	4.748739485677762	-0.021801869034739203	0.014348135725603233
8226	0.03391913312504802	4.811286092251854	0.04946860650469514	0.004764281089358552	4.807563015089526	-0.027286327091192504	0.004074843257371144
12134	0.03577918448247579	4.866684882065458	0.05155586140702562	0.003097462008260326	4.866386544501291	-0.031024936405179993	0.002872497971669669
9711	0.028860651457192035	4.9234069084598655	0.04976492401320312	-0.001453361293078994	4.925210073913055	-0.03394561159914234	-0.001307485230863193
6589	0.03187395454665505	4.982283761882928	0.050919417600766785	-0.00011324546143942289	4.98403360332482	-0.03251379658572423	-0.0012630343746939615
4866	0.03349048495273086	5.041201596333247	0.054560357652826755	-0.0004815976965012623	5.042857132736584	-0.03814094753913591	-0.002073301594269782
3268	0.03109878509443131	5.099690636356406	0.06314122933558917	0.0018985413543853946	5.1016806621483495	-0.03538329360160315	-0.0028037767169251126
3257	0.04238923037680031	5.160003455593129	0.06808531140154862	0.005671012310570193	5.160504191560115	-0.03304076769194354	0.0014059403732380245
3011	0.03716928603615615	5.219869471551574	0.05922310270268488	0.0036524650788750767	5.219327720971879	-0.034778793609001796	0.002794309238312035
2111	0.02704589076474034	5.27468265769285	0.05443704710587921	-0.0017845249813691314	5.278151250383644	-0.034676665415880575	-0.005560322157410986
933	0.033772513638917125	5.335662988805597	0.06000730835034551	0.0024617223717469695	5.336974779795408	-0.03262796705114426	0.0036973254292091665
485	0.04581592503721984	5.387811336062127	0.07810058877564093	0.011377009197392587	5.395798309207173	-0.028752479893631364	-0.004121551740077198
68	0.04496188160807346	5.445577517153898	0.040319117926003026	0.004743950245886624	5.454621838618937	-0.03225657659144958	0.000992744143395032
12	0.058398093159454816	5.5068542666036135	0.04674839257158787	0.007117176491877917	5.513445368030702	-0.0546593995268627	0.017612835843041633
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
