X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.0294117647058822	nan
nan	nan	nan	0	nan	nan	2.0882352941176467	nan
nan	nan	nan	0	nan	nan	2.1470588235294117	nan
nan	nan	nan	0	nan	nan	2.2058823529411766	nan
nan	nan	nan	0	nan	nan	2.264705882352941	nan
nan	nan	nan	0	nan	nan	2.3235294117647056	nan
nan	nan	nan	0	nan	nan	2.3823529411764706	nan
nan	nan	nan	0	nan	nan	2.4411764705882355	nan
nan	nan	nan	0	nan	nan	2.5	nan
nan	nan	nan	0	nan	nan	2.5588235294117645	nan
nan	nan	nan	0	nan	nan	2.6176470588235294	nan
nan	nan	nan	0	nan	nan	2.6764705882352944	nan
nan	nan	nan	0	nan	nan	2.735294117647059	nan
nan	nan	nan	0	nan	nan	2.7941176470588234	nan
nan	nan	nan	0	nan	nan	2.852941176470588	nan
nan	nan	nan	0	nan	nan	2.9117647058823533	nan
nan	nan	nan	0	nan	nan	2.9705882352941178	nan
nan	nan	nan	0	nan	nan	3.0294117647058822	nan
nan	nan	nan	0	nan	nan	3.0882352941176467	nan
nan	nan	nan	0	nan	nan	3.147058823529412	nan
nan	nan	nan	0	nan	nan	3.2058823529411766	nan
nan	nan	nan	0	nan	nan	3.264705882352941	nan
nan	nan	nan	0	nan	nan	3.3235294117647056	nan
nan	nan	nan	0	nan	nan	3.3823529411764706	nan
3.4645420654662735	8128.412051821608	8154.052679783282	2103	8128.412051821608	8128.412051821608	3.4411764705882355	51.726388637037154
3.521792070151239	8294.477516814677	8294.477516814675	164	8294.477516814677	8294.477516814677	3.5	1.8189894035458565e-12
3.56764982995337	8172.777465937919	8226.510277281342	10489	8327.95098366714	8178.23693362132	3.5588235294117645	78.70075833305894
3.5997528705193176	8251.55068184896	8257.294098372362	2894	8251.55068184896	8251.55068184896	3.617647058823529	12.257455372937391
3.672465696784155	8329.425470604752	8349.247498177478	5985	8375.449134053457	8329.425470604752	3.6764705882352944	33.4419522494966
3.7426725886931953	8308.631614788033	8384.330595559328	9033	8447.315140104465	8443.418518397544	3.735294117647059	67.92527302667108
3.7964890030753837	8423.40664329659	8447.373816162186	5156	8423.40664329659	8423.40664329659	3.7941176470588234	46.780222414328975
3.8360884480511124	8588.535249339267	8588.53524933927	3899	8588.535249339267	8588.535249339267	3.852941176470588	1.8189894035458565e-12
3.9060903632922463	8687.791783892531	8687.791783892533	281	8687.791783892531	8687.791783892531	3.9117647058823533	1.8189894035458565e-12
3.9594537405432773	8650.596240753643	8680.518603541985	5201	8744.23415222306	8650.596240753643	3.9705882352941178	43.66371219781287
4.022135781470518	8700.55724036555	8721.776010949341	8110	8737.50192178828	8735.408177366702	4.029411764705882	25.313304410878313
nan	nan	nan	0	nan	nan	4.088235294117647	nan
4.173396162932079	8859.200977158956	8859.200977158955	3750	8859.200977158956	8859.200977158956	4.147058823529411	1.8189894035458565e-12
nan	nan	nan	0	nan	nan	4.205882352941176	nan
nan	nan	nan	0	nan	nan	4.264705882352941	nan
nan	nan	nan	0	nan	nan	4.3235294117647065	nan
nan	nan	nan	0	nan	nan	4.382352941176471	nan
nan	nan	nan	0	nan	nan	4.4411764705882355	nan
nan	nan	nan	0	nan	nan	4.5	nan
nan	nan	nan	0	nan	nan	4.5588235294117645	nan
nan	nan	nan	0	nan	nan	4.617647058823529	nan
nan	nan	nan	0	nan	nan	4.6764705882352935	nan
nan	nan	nan	0	nan	nan	4.735294117647059	nan
nan	nan	nan	0	nan	nan	4.794117647058823	nan
nan	nan	nan	0	nan	nan	4.852941176470589	nan
nan	nan	nan	0	nan	nan	4.911764705882353	nan
nan	nan	nan	0	nan	nan	4.970588235294118	nan
