Count	X Center	Y Lower Quartile	Y Std	X Mean	Y Upper Quartile	Y Median	Y Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
1	4.562844305053453	-106.11649870246765	0.0	4.553175626193662	-106.11649870246765	-106.11649870246765	-106.11649870246765
2	4.6020599913279625	260.93230506937743	726.4234326881797	4.599246752550741	987.3557377575571	624.1440214134673	624.1440214134673
16	4.641275677602472	-335.7716488238684	436.01679779559277	4.648397560984735	130.0254948566852	-20.126904669519718	-81.57895171292331
49	4.680491363876982	-347.44917668171183	437.6614858417375	4.685448710781182	102.94569519137536	-106.22007344135818	-86.71680445283857
208	4.7197070501514915	-281.89351824069695	717.7110729181337	4.72311905973171	291.57052002365435	-72.18066052034828	93.13516617308281
571	4.758922736426001	-276.70947688536353	711.0340819061151	4.761746576163904	249.89612618293148	-17.184565115213445	107.29602147461014
1027	4.798138422700512	-220.5025964082357	651.1956001864131	4.800215076475987	302.48467666157967	14.883589254043727	119.71946246632437
1721	4.837354108975021	-229.47845036522995	666.8048924446902	4.839165302539602	261.0723271936022	-1.3241072407945467	92.26339931339888
2066	4.876569795249531	-199.60519640262834	714.671879083807	4.877297644341104	290.4915093189013	29.473350447920893	123.99838947708317
2407	4.915785481524041	-201.7096573907511	670.4263434624877	4.916281014120049	277.8145075721477	31.64420800759217	92.555533428794
2709	4.955001167798551	-186.26544933106925	662.4740336061335	4.954831747071988	264.82907939449433	37.1032522203368	106.96606347039423
2715	4.994216854073061	-197.57378571292247	581.0812848516231	4.994299544351383	248.97020597954452	24.39566765157963	72.8777268985749
3125	5.033432540347571	-183.07543593186347	592.6544197584595	5.033415670973821	233.17205834808738	23.305274681095398	95.8776745158671
2867	5.07264822662208	-170.0902961718225	566.8406995542807	5.07196596756017	243.22179889325798	35.03574580570967	84.67428941035766
2132	5.11186391289659	-172.6357454058866	601.4855863793433	5.1110574661468755	233.5661536156981	28.38659826023661	67.21052681279451
1725	5.1510795991711	-173.49636447952616	551.3684067727321	5.149712786432826	223.85391286234244	25.44779236632894	46.96600664582157
1576	5.190295285445609	-180.92690729461629	574.6682752053609	5.190345138796479	184.20286068579298	-8.76376012686842	21.54088865508172
1691	5.229510971720119	-171.9934180310247	486.78632656194964	5.229459876116645	187.4809300857214	2.871854365177569	12.704798481059449
1566	5.268726657994629	-170.67121291150102	531.0593185488958	5.268366955618786	188.3101680334853	5.708706897601587	30.682314366986354
1535	5.307942344269139	-156.7275940498812	550.6751124488064	5.308108769625659	177.62465684218841	21.5285551037328	21.235440260475833
1378	5.347158030543649	-171.8813226808643	532.2251049470151	5.347220558787186	160.74828747368474	3.5542983085715605	-19.473014660359684
1146	5.3863737168181585	-143.28477070998997	563.8837726444411	5.385390756884182	177.40075187827733	19.133309249544297	29.642858075012004
641	5.425589403092668	-115.15226409994466	553.5576008897053	5.423293479943005	193.5475909574052	37.13273443615071	36.64731398793866
213	5.464805089367179	-135.66726528706386	689.2295610611246	5.459145802520424	196.2953337793606	30.138542132768634	5.5862720843614895
39	5.504020775641688	-63.07657843037305	592.7713235247757	5.499946067866926	183.68118315542597	41.47604618309924	-15.713346969856826
7	5.543236461916198	21.765893636844027	198.821768039242	5.5401437569155165	160.16166840078404	42.00995696457903	78.37334473880391
2	5.582452148190708	159.22385549024057	54.48899876107862	5.568508243763635	213.7128542513192	186.46835487077988	186.46835487077988
