Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	2.8075630150895257	nan	0	nan	nan	nan	nan
nan	2.8663865445012906	nan	0	nan	nan	nan	nan
8868.835934235802	2.925210073913055	8887.75047597062	32768	2.9297085475782847	8887.75047597062	8906.665017705438	18.914541734818158
nan	2.9840336033248196	nan	0	nan	nan	nan	nan
nan	3.0428571327365845	nan	0	nan	nan	nan	nan
8727.22211345935	3.1016806621483495	8747.998014942073	32768	3.085837679001148	8747.998014942073	8768.773916424798	20.775901482724297
8762.032303364756	3.160504191560114	8846.414480535599	81920	3.1499430926032796	8886.374366788454	8933.949572384536	100.2551553557168
nan	3.2193277209718785	nan	0	nan	nan	nan	nan
8724.781060404013	3.2781512503836434	8846.030606768663	65536	3.268062787234147	8803.387942431415	8924.637488796066	210.444749788283
8816.567278426524	3.3369747797954084	8882.609778231148	65536	3.3337586468454115	8881.954695275195	8947.997195079819	69.31880432467355
8655.520162639064	3.395798309207173	8828.533800494664	114688	3.3892078862398747	8858.14460171928	8932.297596387765	134.77269881007365
8638.383304599609	3.4546218386189373	8763.706923879588	98304	3.454596674253556	8783.464948031036	8867.504693901636	147.46712662820278
8714.23261999538	3.5134453680307023	8762.555919466498	131072	3.5173120379476934	8834.198761718402	8963.243328395678	307.8952488138096
8141.201859916543	3.5722688974424672	8651.827129961177	163840	3.5734521846697014	8899.08301987527	8970.366479114016	464.7494372020604
8106.349608715171	3.6310924268542317	8421.970438559145	98304	3.6228954736544114	8326.69087157097	8870.756851987762	336.03729310382244
8418.627563909398	3.689915956265996	8652.434197802455	196608	3.6876276537759147	8792.665098292426	8949.627948884472	348.12315991280934
8565.266919810103	3.748739485677761	8805.903243035063	81920	3.73731437493406	8659.357195836377	8812.188876219148	342.73245335839596
8646.436318308686	3.807563015089526	8809.611623670713	212992	3.801916918640738	8845.97408406347	9009.402838676435	358.3808999689393
8709.65764978802	3.8663865445012906	8910.576870336818	131072	3.8584855645478573	9000.155558767754	9147.093786498288	413.3674571270478
8904.706521063337	3.925210073913055	8944.026468654569	114688	3.914192052539614	8950.099173857707	9105.391757433981	247.09242913071918
8977.803954007339	3.9840336033248196	9011.624973421793	131072	3.9845365216138124	9100.05285374081	9153.59987967821	269.9276806954661
9081.180165666636	4.042857132736584	9203.188769260696	196608	4.044071451798192	9214.792794938494	9368.244306073344	241.96065421496675
9078.912348667025	4.1016806621483495	9154.390429841027	196608	4.107890120074539	9210.739112564344	9295.819733630779	205.61884226056117
9214.371299994007	4.160504191560114	9499.003447850391	131072	4.164816787885901	9483.943481975739	9832.08170735148	400.78740966539243
9436.194099397542	4.219327720971879	9489.653934974178	65536	4.231018967333564	9540.961193333085	9594.421028909723	161.68617962127553
9579.319780033466	4.278151250383644	9750.751276507393	32768	4.27443995616693	9750.751276507392	9922.18277298132	171.43149647392696
9563.047925117055	4.336974779795408	9543.953983771778	98304	4.344230573576437	9617.154929589597	9718.85401097206	264.9570330133776
8999.906586015393	4.395798309207173	9395.212740431136	81920	4.394716205101636	9105.980501495735	9730.875322564198	503.39780336779336
9283.96821242189	4.454621838618937	9427.9492445634	49152	4.464607014887581	9319.712412841363	9680.167108426946	178.94095880079996
9069.13682630669	4.513445368030702	9420.29743307147	49152	4.4927749830744474	9087.698141787936	10104.057331119773	483.55063798418706
10294.994960835884	4.572268897442467	10490.595836583983	49152	4.570347648527737	10453.601309745176	10723.191239170892	176.7568187407177
nan	4.631092426854232	nan	0	nan	nan	nan	nan
10175.797136968462	4.689915956265997	10554.17770475542	32768	4.702158529828003	10554.17770475542	10932.558272542377	378.3805677869578
nan	4.748739485677762	nan	0	nan	nan	nan	nan
nan	4.807563015089526	nan	0	nan	nan	nan	nan
10801.63849127771	4.866386544501291	10801.63849127771	16384	4.8540161939962	10801.63849127771	10801.63849127771	0.0
nan	4.925210073913055	nan	0	nan	nan	nan	nan
nan	4.98403360332482	nan	0	nan	nan	nan	nan
nan	5.042857132736584	nan	0	nan	nan	nan	nan
nan	5.1016806621483495	nan	0	nan	nan	nan	nan
nan	5.160504191560115	nan	0	nan	nan	nan	nan
nan	5.219327720971879	nan	0	nan	nan	nan	nan
nan	5.278151250383644	nan	0	nan	nan	nan	nan
nan	5.336974779795408	nan	0	nan	nan	nan	nan
nan	5.395798309207173	nan	0	nan	nan	nan	nan
nan	5.454621838618937	nan	0	nan	nan	nan	nan
nan	5.513445368030702	nan	0	nan	nan	nan	nan
nan	5.572268897442467	nan	0	nan	nan	nan	nan
nan	5.631092426854233	nan	0	nan	nan	nan	nan
nan	5.689915956265997	nan	0	nan	nan	nan	nan
nan	5.748739485677762	nan	0	nan	nan	nan	nan
