[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	1176917.1310993875	0.0	0.0
-0.23529411764705876	2630426.1293223766	0.0	5171345.160264367
-0.17647058823529405	31613888.618870277	0.0	8807963.344954818
-0.11764705882352944	467574034.2095842	22556379.854120333	75352111.40634225
-0.05882352941176483	14661377654.009892	8255149560.732988	7919488375.737468
-1.1102230246251565e-16	88518740708.05174	105251355747.09927	101813191353.2534
0.05882352941176461	14020056428.712637	8298362007.192093	8284040507.569772
0.11764705882352933	413439518.26131034	33822317.95421215	158892236.5047919
0.17647058823529405	72999683.8602842	3599242.795099274	4899689.110095846
0.23529411764705876	28167687.419497825	0.0	11469578.448859965
0.2941176470588235	22519893.49965134	0.0	0.0
0.3529411764705882	16786615.09756702	0.0	0.0
0.4117647058823529	6853340.927480445	0.0	0.0
0.47058823529411764	4813111.235249268	0.0	0.0
0.5294117647058822	5632017.670298393	0.0	0.0
0.588235294117647	5756188.027481163	0.0	0.0
0.6470588235294117	770611.986138813	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	668267.0003972439	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
