Y Median	Y Std	X Center	Y Upper Quartile	Count	Y Lower Quartile	Y Mean	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
nan	nan	4.7197070501514915	nan	0	nan	nan	nan
0.02293167341418068	0.020372793921628822	4.758922736426001	0.02293167341418068	703	0.022509210692248396	0.026167134335441846	4.765674496100227
0.031741974190674184	0.03827690913674692	4.798138422700512	0.04701234821414728	2957	0.008834099020259834	0.023007686819931324	4.798015421723252
-0.01757786746548893	0.049896361735226304	4.837354108975021	0.04720238697549561	3423	-0.033186694308159556	0.005266464833584988	4.83329536219892
0.008928883901303758	0.039314051408655605	4.876569795249531	0.028641148862829133	4311	-0.043998117803178936	-0.0026929308520321337	4.878548198765907
0.01328057602608945	0.04128591703570047	4.915785481524041	0.041219732159617266	4926	-0.03126402312749163	0.007303538781362307	4.9156037645843105
0.005572704105112832	0.038476330351054674	4.955001167798551	0.01970776875677062	6512	-0.024263630922759752	0.003288422010865937	4.951741590883231
-0.0035913796782685308	0.029457883162565444	4.994216854073061	0.004580360878692058	3942	-0.01904474273155761	0.0001562267361770574	4.997131067393725
0.011307754718128026	0.032647172114848494	5.033432540347571	0.024501056760239948	6768	-0.013133392784490099	0.00670650938375278	5.033513799909769
-0.0037036987403640427	0.03640616613552386	5.07264822662208	0.02045810933433809	4135	-0.018425669432250227	-0.0019118072018102046	5.074083407377017
-0.020026590199003085	0.02184860198926422	5.11186391289659	-0.0012921136553760372	3529	-0.03425068735504717	-0.015355970187857497	5.110834923529958
0.007934376621868949	0.02431985965519595	5.1510795991711	0.013042923795723997	2533	-0.023409662660668594	-0.0006254598528351102	5.153153520812793
-0.010388583999065868	0.0336162486359235	5.190295285445609	0.0133337517379832	2254	-0.03764556585895385	-0.014197159647674651	5.1849928853676985
-0.012867770984023273	0.018541357072357916	5.229510971720119	-0.006749635444352341	2285	-0.024602861079685547	-0.016333323629784773	5.229173420524982
0.009275739386711924	0.02397995438609003	5.268726657994629	0.02174380924918135	2419	-0.010206207925099077	0.01086715347247158	5.269535667975871
0.0020625117845724412	0.02180683562643026	5.307942344269139	0.014997510899934063	2258	-0.020102090291554263	-0.0009271045732196752	5.307070113578297
-0.01625636773523715	0.015037277379546668	5.347158030543649	0.007027385946248149	1845	-0.022368150577630502	-0.007797172588523225	5.352122236437262
0.0035998225134967364	0.024670366848719892	5.3863737168181585	0.012900499653132802	2265	-0.02750545188321407	0.0010194625660551202	5.391530828347118
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
