log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	2316366080.0	0.0	0.0
2.735294117647059	4674697216.0	0.0	0.0
2.7941176470588234	2201070592.0	0.0	0.0
2.852941176470588	10610041600.0	11569083904.0	0.0
2.9117647058823533	8929758464.0	0.0	0.0
2.9705882352941178	7009164544.0	0.0	0.0
3.0294117647058822	12129551872.0	0.0	8352617984.0
3.0882352941176467	0.0	6006294016.0	0.0
3.147058823529412	9235891968.0	10909857792.0	0.0
3.2058823529411766	8099940864.0	12123623936.0	8830727168.0
3.264705882352941	8934718976.0	13000619008.0	0.0
3.3235294117647056	0.0	0.0	11489675264.0
3.3823529411764706	0.0	0.0	7141441024.0
3.4411764705882355	0.0	6245206528.0	18187741696.0
3.5	0.0	0.0	0.0
3.5588235294117645	0.0	0.0	0.0
3.617647058823529	0.0	6497951744.0	15120395776.0
3.6764705882352944	0.0	6807970304.0	0.0
3.735294117647059	0.0	0.0	0.0
3.7941176470588234	0.0	0.0	0.0
3.852941176470588	0.0	0.0	0.0
3.9117647058823533	0.0	0.0	0.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	0.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
