X Mean	Y Std	Count	Y Upper Quartile	X Center	Y Median	Y Mean	Y Lower Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
4.030332545147346	0.0	65536	-0.7527802088616227	4.013824697210316	-0.7527802088616227	-0.7527802088616227	-0.7527802088616227
4.035995219445283	0.0	65536	12.486095712681163	4.053040383484825	12.486095712681163	12.486095712681163	12.486095712681163
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
4.248011396452068	0.4524104386373436	131072	2.8401617595573043	4.249118814857374	2.3877513209199606	2.3877513209199606	1.9353408822826168
4.290271356913934	5.007749660749142	131072	6.490837791485319	4.288334501131884	1.4830881307361778	1.4830881307361778	-3.5246615300129633
4.330415293906231	2.229780632518804	262144	2.956709641231555	4.327550187406394	2.2184006962493186	1.54628050046108	0.8079715554788436
4.3683107553002065	0.0	65536	-1.3272897649649167	4.366765873680904	-1.3272897649649167	-1.3272897649649167	-1.3272897649649167
4.390811566871981	0.0	65536	4.149969334735033	4.405981559955413	4.149969334735033	4.149969334735033	4.149969334735033
4.43224857463831	2.7711757618799298	131072	2.8840205644946764	4.445197246229924	0.11284480261474528	0.11284480261474528	-2.658330959265186
4.497262891429493	9.10721950899506	131072	18.02924403995712	4.4844129325044335	8.922024530962062	8.922024530962062	-0.185194978032996
4.5352662983136085	0.0	65536	-0.7048855231296329	4.523628618778943	-0.7048855231296329	-0.7048855231296329	-0.7048855231296329
4.554462964981013	2.055430617226648	131072	2.755028994285567	4.562844305053453	0.6995983770589191	0.6995983770589191	-1.3558322401677287
4.613351495843024	1.0172700873777105	131072	1.4532783203585495	4.6020599913279625	0.43600823298083924	0.43600823298083924	-0.5812618543968711
4.636091852196537	0.0	65536	-0.6225946822378319	4.641275677602472	-0.6225946822378319	-0.6225946822378319	-0.6225946822378319
4.692950442325461	8.755366481145614	196608	3.2177898107474903	4.680491363876982	-1.7332200626096892	-5.281460877461238	-17.328952380521514
4.712039194794478	0.0	65536	6.64365189005639	4.7197070501514915	6.64365189005639	6.64365189005639	6.64365189005639
4.763839172367136	0.0	65536	-9.468215016682734	4.758922736426001	-9.468215016682734	-9.468215016682734	-9.468215016682734
4.799064156257443	9.611005769223995	131072	1.1621941987887112	4.798138422700512	-8.448811570435282	-8.448811570435282	-18.059817339659276
4.839001094534125	3.2387487855485233	131072	7.558317383067333	4.837354108975021	4.31956859751881	4.31956859751881	1.0808198119702865
4.884135662357209	0.0	65536	10.948942156765952	4.876569795249531	10.948942156765952	10.948942156765952	10.948942156765952
nan	nan	0	nan	4.915785481524041	nan	nan	nan
nan	nan	0	nan	4.955001167798551	nan	nan	nan
nan	nan	0	nan	4.994216854073061	nan	nan	nan
5.040143989180677	0.18683635853176384	131072	-0.6532851872434549	5.033432540347571	-0.8401215457752187	-0.8401215457752187	-1.0269579043069825
5.066927284232094	2.820659331215101	262144	5.1924898628076335	5.07264822662208	3.9806260318855493	4.405779102860379	3.1939152719382946
5.125224719977829	0.0	65536	5.749722042190115	5.11186391289659	5.749722042190115	5.749722042190115	5.749722042190115
nan	nan	0	nan	5.1510795991711	nan	nan	nan
5.1895430612398945	0.0	65536	-6.992753540351259	5.190295285445609	-6.992753540351259	-6.992753540351259	-6.992753540351259
nan	nan	0	nan	5.229510971720119	nan	nan	nan
5.2564810294930036	1.7165750880994897	131072	-1.3893485174594389	5.268726657994629	-3.105923605558928	-3.105923605558928	-4.822498693658417
nan	nan	0	nan	5.307942344269139	nan	nan	nan
nan	nan	0	nan	5.347158030543649	nan	nan	nan
nan	nan	0	nan	5.3863737168181585	nan	nan	nan
nan	nan	0	nan	5.425589403092668	nan	nan	nan
nan	nan	0	nan	5.464805089367179	nan	nan	nan
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
