Y Upper Quartile	X Mean	Y Median	Count	Y Mean	Y Std	X Center	Y Lower Quartile
nan	nan	nan	0	nan	nan	3.6216678344652173	nan
nan	nan	nan	0	nan	nan	3.660883520739727	nan
nan	nan	nan	0	nan	nan	3.700099207014237	nan
nan	nan	nan	0	nan	nan	3.7393148932887468	nan
nan	nan	nan	0	nan	nan	3.778530579563257	nan
nan	nan	nan	0	nan	nan	3.8177462658377666	nan
nan	nan	nan	0	nan	nan	3.856961952112276	nan
nan	nan	nan	0	nan	nan	3.896177638386786	nan
nan	nan	nan	0	nan	nan	3.9353933246612955	nan
nan	nan	nan	0	nan	nan	3.9746090109358057	nan
nan	nan	nan	0	nan	nan	4.013824697210316	nan
nan	nan	nan	0	nan	nan	4.053040383484825	nan
nan	nan	nan	0	nan	nan	4.092256069759335	nan
nan	nan	nan	0	nan	nan	4.131471756033845	nan
nan	nan	nan	0	nan	nan	4.170687442308354	nan
nan	nan	nan	0	nan	nan	4.209903128582864	nan
nan	nan	nan	0	nan	nan	4.249118814857374	nan
nan	nan	nan	0	nan	nan	4.288334501131884	nan
nan	nan	nan	0	nan	nan	4.327550187406394	nan
nan	nan	nan	0	nan	nan	4.366765873680904	nan
nan	nan	nan	0	nan	nan	4.405981559955413	nan
nan	nan	nan	0	nan	nan	4.445197246229924	nan
nan	nan	nan	0	nan	nan	4.4844129325044335	nan
nan	nan	nan	0	nan	nan	4.523628618778943	nan
nan	nan	nan	0	nan	nan	4.562844305053453	nan
nan	nan	nan	0	nan	nan	4.6020599913279625	nan
nan	nan	nan	0	nan	nan	4.641275677602472	nan
75.82318880995626	4.69254634983116	75.82318880995626	2	75.82318880995626	0.0	4.680491363876982	75.82318880995626
115.51218871587116	4.731941544200478	-26.174854746937854	63	42.26920604509169	76.69875271718777	4.7197070501514915	-33.00247732333355
73.34440807928331	4.764495731939868	6.880837162277203	888	16.27617984383981	124.31491723728357	4.758922736426001	-44.123447445454985
61.006288929966104	4.799875313823974	-11.883964357720288	2628	-15.00698228077084	119.09941394780591	4.798138422700512	-96.85841930134484
47.38557834895255	4.837972977858165	-13.35860022192719	3436	-1.0104381681454286	122.88101827206215	4.837354108975021	-59.75759773734717
54.55254853644965	4.879005723838103	-8.380136319748999	3937	-15.458781885843454	220.56220427315762	4.876569795249531	-57.20883201595643
49.00071032338019	4.915941770887653	-6.8202619428957405	5567	-16.711899156014322	126.66633771881801	4.915785481524041	-76.19624385187853
58.64688175518859	4.953420463812486	8.073213536061303	5183	1.6345493798650488	101.99439383011605	4.955001167798551	-51.790742418374066
54.80027029222583	4.995333803769012	-2.8381221569616173	4438	-2.5638262588318472	101.8812996741707	4.994216854073061	-58.79380832397146
46.559845645976566	5.033607689082027	0.1957238819777558	5921	-0.10451762187988882	71.54156419384286	5.033432540347571	-53.11518030415391
53.37855936852975	5.071754602675706	5.8384830838786	4627	9.814414733561362	142.9220162077109	5.07264822662208	-42.649035308781094
42.28077350332933	5.109889938012733	-4.896355339911679	3293	-8.20074006791425	74.34590165877948	5.11186391289659	-49.875135883870826
46.481187228453564	5.149861616884139	5.240697488616206	2732	-4.216159746083943	75.21207636690524	5.1510795991711	-52.723039605045415
51.432943515372244	5.19226611508536	8.497570016503232	1949	0.7938009443903403	113.07188998205834	5.190295285445609	-43.12669588298013
43.57488547601133	5.227232559383645	-3.023853740271079	2558	-9.186863679138954	88.81285901698078	5.229510971720119	-56.66110152723013
36.490267757757465	5.267973458592107	-2.2241496666465537	2120	-10.121741473561217	90.22273414410598	5.268726657994629	-44.838640215013584
39.30840282064855	5.307773068644381	0.20196897536879987	2116	-3.4129976327337244	75.54766836678937	5.307942344269139	-50.07323058963266
55.54566126540885	5.349436747104903	3.8196764372260077	1726	-3.685548931061865	105.8541481117109	5.347158030543649	-61.403519615714686
48.678850115957175	5.383600608455802	-2.4653493130917923	1466	-1.741955987104212	86.39341648872404	5.3863737168181585	-43.03463255681709
40.28435794488996	5.421818877613248	-7.993746356651172	866	-19.082490073599857	97.42172689103946	5.425589403092668	-55.153261124516575
28.49785475540739	5.457334603003718	15.083964515570187	161	9.8209673334418	22.07734293182383	5.464805089367179	-1.702850370997112
69.09028670774751	5.496723780000058	15.577548618044602	48	-11.67503815888631	79.44308323717051	5.504020775641688	-119.69294980245104
nan	nan	nan	0	nan	nan	5.543236461916198	nan
nan	nan	nan	0	nan	nan	5.582452148190708	nan
