X Mean	Y Std	Count	Y Upper Quartile	X Center	Y Median	Y Mean	Y Lower Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
4.030332545147346	5.421010862427522e-20	65536	-0.00035280309077332625	4.013824697210316	-0.00035280309077332625	-0.0003528030907733263	-0.00035280309077332625
4.035995219445283	0.0	65536	-6.273945344981461e-05	4.053040383484825	-6.273945344981461e-05	-6.273945344981461e-05	-6.273945344981461e-05
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
4.248011396452068	1.962513094742941e-05	131072	-1.9315004248926047e-05	4.249118814857374	-3.894013519635546e-05	-3.894013519635546e-05	-5.856526614378486e-05
4.290271356913934	5.570136451678442e-05	131072	0.00033463253803665285	4.288334501131884	0.00027893117351986845	0.00027893117351986845	0.000223229809003084
4.330415293906231	0.00015369497247074443	262144	-0.0002918719074149948	4.327550187406394	-0.0003585690725449493	-0.00038614844484686356	-0.0004528456099768183
4.3683107553002065	0.0	65536	-1.696150136791909e-05	4.366765873680904	-1.696150136791909e-05	-1.696150136791909e-05	-1.696150136791909e-05
4.390811566871981	1.3552527156068805e-20	65536	-8.075217064051478e-05	4.405981559955413	-8.075217064051478e-05	-8.075217064051477e-05	-8.075217064051478e-05
4.43224857463831	0.0002444507823089756	131072	0.00014595186258020292	4.445197246229924	-9.849891972877269e-05	-9.849891972877276e-05	-0.0003429497020377483
4.497262891429493	0.00012250038501953096	131072	-9.553368378205453e-05	4.4844129325044335	-0.00021803406880158548	-0.00021803406880158548	-0.0003405344538211164
4.5352662983136085	0.0	65536	-6.843539060331188e-05	4.523628618778943	-6.843539060331188e-05	-6.843539060331188e-05	-6.843539060331188e-05
4.554462964981013	0.0004859388464835086	131072	5.053201642809129e-05	4.562844305053453	-0.0004354068300554172	-0.00043540683005541736	-0.0009213456765389256
4.613351495843024	0.00016941069115919579	131072	0.0003728207455995459	4.6020599913279625	0.00020341005444035018	0.00020341005444035024	3.3999363281154424e-05
4.636091852196537	0.0	65536	0.0005689832920676628	4.641275677602472	0.0005689832920676628	0.0005689832920676628	0.0005689832920676628
4.692950442325461	0.0002823285353921024	196608	0.00017647969513581908	4.680491363876982	-0.0002135777931186463	-0.00018340038788914966	-0.000513103065684622
4.712039194794478	1.3552527156068805e-20	65536	-0.00011209880689738301	4.7197070501514915	-0.00011209880689738301	-0.00011209880689738303	-0.00011209880689738301
4.763839172367136	5.421010862427522e-20	65536	0.00012613398768209082	4.758922736426001	0.00012613398768209082	0.00012613398768209088	0.00012613398768209082
4.799064156257443	0.0005549525737276184	131072	0.00045169411595446927	4.798138422700512	-0.00010325845777314928	-0.00010325845777314936	-0.0006582110315007678
4.839001094534125	8.639720118861428e-05	131072	0.00026443604571997755	4.837354108975021	0.00017803884453136326	0.00017803884453136318	9.164164334274899e-05
4.884135662357209	2.710505431213761e-19	65536	-0.0004452635103002933	4.876569795249531	-0.0004452635103002933	-0.000445263510300293	-0.0004452635103002933
nan	nan	0	nan	4.915785481524041	nan	nan	nan
nan	nan	0	nan	4.955001167798551	nan	nan	nan
nan	nan	0	nan	4.994216854073061	nan	nan	nan
5.040143989180677	7.915463977423361e-05	131072	0.00026782796522173766	5.033432540347571	0.00018867332544750406	0.00018867332544750403	0.00010951868567327044
5.066927284232094	0.00023435150287627238	262144	-1.0384626433100956e-05	5.07264822662208	-0.00014557222931511066	-0.00016269223405018544	-0.000297879836932195
5.125224719977829	2.710505431213761e-20	65536	0.00022864599067015488	5.11186391289659	0.00022864599067015488	0.00022864599067015485	0.00022864599067015488
nan	nan	0	nan	5.1510795991711	nan	nan	nan
5.1895430612398945	0.0	65536	0.00021496717374258753	5.190295285445609	0.00021496717374258753	0.00021496717374258753	0.00021496717374258753
nan	nan	0	nan	5.229510971720119	nan	nan	nan
5.2564810294930036	0.00045425634065597554	131072	0.00016550068634525893	5.268726657994629	-0.0002887556543107166	-0.00028875565431071663	-0.0007430119949666921
nan	nan	0	nan	5.307942344269139	nan	nan	nan
nan	nan	0	nan	5.347158030543649	nan	nan	nan
nan	nan	0	nan	5.3863737168181585	nan	nan	nan
nan	nan	0	nan	5.425589403092668	nan	nan	nan
nan	nan	0	nan	5.464805089367179	nan	nan	nan
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
