Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
141	-7.131020719210028	4.355653377816318	73.86654579733354	-57.27761157401798	4.336974779795408	-104.8832554276305	-75.8529056344396
1992	59.32613634828158	4.402438809377207	426.76013815141016	-49.038456462631395	4.395798309207173	-96.49494322586816	-31.38880737575346
4679	57.46228329488986	4.455858869346998	118.5550116140239	3.1140891338795957	4.454621838618937	-57.337739244640034	0.4136689819088133
5293	58.984406941692214	4.512573260186468	373.9444582126468	-32.47921744308203	4.513445368030702	-71.30684563021896	-8.312575361911513
6148	46.90814744830459	4.573544831191501	262.1653797577099	-26.09060759896827	4.572268897442467	-66.38574329417634	-8.111029947687712
8114	47.98438990631985	4.6323009664475565	238.55219521849006	-16.946724062808865	4.631092426854232	-61.8816017207937	-8.856619566742665
6514	49.33138086092549	4.687408024666903	81.67499768189785	0.061754146357271104	4.689915956265997	-51.33180902043023	6.7295175490089605
4865	46.44353071767364	4.74837022744688	80.28683608646689	-7.285764368960082	4.748739485677762	-59.13917387647234	-8.91534951317226
3751	46.51739734788134	4.803672396195138	215.14451204716013	-24.22568140188906	4.807563015089526	-47.48008045811366	-3.7850129087401
2291	49.10597898811284	4.8671633194890624	92.77613452382734	-11.01506485299105	4.866386544501291	-54.78280418385657	-6.739361264617401
2496	35.62359737940096	4.926923855578613	289.3051236253889	-42.8691608805244	4.925210073913055	-58.61624679355873	-8.844841871050448
2473	59.188781400083826	4.981768383829379	91.16684028490059	9.445567402245429	4.98403360332482	-31.70880142045462	9.96385036947504
2022	55.33544756189076	5.0432022778756505	93.9554829964227	-7.423871287481716	5.042857132736584	-63.37127369920927	-3.705347504333986
2659	52.687177084755604	5.105124671838121	96.61708663255928	1.0209225353871914	5.1016806621483495	-37.89642702902529	10.524762433140495
1621	42.76107333992695	5.157297040836174	114.68555540882922	-21.277552115200177	5.160504191560115	-70.22983729991938	-1.5445488462682988
504	31.421267349958725	5.210224956180943	515.6914576229823	77.23866614297916	5.219327720971879	-50.71992792210585	-24.32567549959458
160	60.75350856307523	5.273448441175665	60.73774891891769	24.154180232959153	5.278151250383644	-2.275126629294391	12.938037707620424
16	30.014468039549683	5.318273648004466	0.0	30.014468039549683	5.336974779795408	30.014468039549683	30.014468039549683
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
