Y Lower Quartile	Y Median	Y Upper Quartile	Count	X Center	Y Mean	Y Std	X Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
nan	nan	nan	0	4.641275677602472	nan	nan	nan
nan	nan	nan	0	4.680491363876982	nan	nan	nan
6.624657290514733	6.624657290514733	6.624657290514733	443	4.7197070501514915	6.624657290514733	0.0	4.728166520401603
nan	nan	nan	0	4.758922736426001	nan	nan	nan
-6.2621150491031585	-6.2621150491031585	-6.2621150491031585	3858	4.798138422700512	-6.2621150491031585	0.0	4.811560805928891
17.895144745556536	17.895144745556536	17.895144745556536	2392	4.837354108975021	17.77574342690267	1.3343851240981899	4.84475714268668
10.340598702298848	10.340598702298848	10.340598702298848	1805	4.876569795249531	9.567018606929436	2.4470207558460957	4.871492762365554
5.204895550643414	5.204895550643414	25.948881896829334	8124	4.915785481524041	15.490072434252092	10.371629829229692	4.908380059386982
6.751475034163377	6.751475034163377	6.751475034163377	1416	4.955001167798551	6.751475034163377	0.0	4.953159941498782
-11.9717949447313	-8.798768250740977	-8.798768250740977	9801	4.994216854073061	-6.671685817920312	7.004261589152946	4.988672933721493
-18.423331972007873	-18.423331972007873	-18.423331972007873	3170	5.033432540347571	-14.883845351692527	7.981093386104384	5.050172781954673
-25.79369555377707	-25.79369555377707	25.681060141753733	3739	5.07264822662208	-9.065603352528955	22.33183131753147	5.060567584705419
2.956024603199694	2.956024603199694	2.956024603199694	1076	5.11186391289659	2.970191578328334	0.23192337827652434	5.1105523099168755
-3.789273272450373	12.058500290660959	47.63907540692162	11457	5.1510795991711	19.644522875316678	21.543530084488307	5.146380401869877
-24.736444603739074	-24.736444603739074	-24.736444603739074	1662	5.190295285445609	-24.736444603739074	0.0	5.19248265793201
-3.4056205872420833	-3.4056205872420833	-3.4056205872420833	2633	5.229510971720119	-3.4056205872420833	0.0	5.243159887462219
31.862570927549314	31.862570927549314	31.862570927549314	318	5.268726657994629	31.862570927549314	0.0	5.260576569425873
nan	nan	nan	0	5.307942344269139	nan	nan	nan
34.90964562753834	34.90964562753834	34.90964562753834	4031	5.347158030543649	34.06298509068423	3.0929421104457857	5.355528558328324
-12.707741012260158	-12.707741012260158	-12.707741012260158	1140	5.3863737168181585	-12.707741012260158	0.0	5.382961378192449
nan	nan	nan	0	5.425589403092668	nan	nan	nan
nan	nan	nan	0	5.464805089367179	nan	nan	nan
nan	nan	nan	0	5.504020775641688	nan	nan	nan
nan	nan	nan	0	5.543236461916198	nan	nan	nan
nan	nan	nan	0	5.582452148190708	nan	nan	nan
