log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	0.0	0.0	0.0
3.3235294117647056	0.0	0.0	0.0
3.3823529411764706	0.0	0.0	0.0
3.4411764705882355	162419171.7314453	0.0	0.0
3.5	13841259.828125	0.0	0.0
3.5588235294117645	652588266.9140625	415072383.3984375	0.0
3.617647058823529	184106128.6743164	63339861.677734375	0.0
3.6764705882352944	498221415.671875	59721004.17675781	0.0
3.735294117647059	622576718.953125	327008407.4355469	0.0
3.7941176470588234	422596693.9140625	154514823.171875	0.0
3.852941176470588	0.0	606482653.4033203	0.0
3.9117647058823533	0.0	0.0	71717552.13671875
3.9705882352941178	0.0	519389377.05078125	284953292.16796875
4.029411764705882	0.0	610236576.6171875	855095648.2890625
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	910910031.7382812
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
