Y Mean	X Center	Y Lower Quartile	Y Std	Y Median	X Mean	Y Upper Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
-0.0004053712398470241	4.013824697210316	-0.00040537123984702426	1.6263032587282567e-19	-0.00040537123984702426	4.0299591862154855	-0.00040537123984702426	65536
0.00037490209541829055	4.053040383484825	0.0003749020954182906	5.421010862427522e-20	0.0003749020954182906	4.0355660027278395	0.0003749020954182906	65536
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
7.095567780687734e-05	4.249118814857374	-0.0002878630799170839	0.0003588187577239612	7.095567780687729e-05	4.247921568779013	0.00042977443553083845	131072
0.0004110847803331745	4.288334501131884	0.0003212017251197322	8.988305521344241e-05	0.0004110847803331746	4.290429364243877	0.000500967835546617	131072
0.00026524770850656	4.327550187406394	-7.113178389441213e-05	0.00044800566465445226	0.0001802907910340064	4.330492799331882	0.0005166702834349784	262144
-0.000521944774777557	4.366765873680904	-0.000521944774777557	0.0	-0.000521944774777557	4.368386111599789	-0.000521944774777557	65536
-9.936969044987757e-05	4.405981559955413	-9.936969044987753e-05	4.0657581468206416e-20	-9.936969044987753e-05	4.390868548363898	-9.936969044987753e-05	65536
0.0004993373833225808	4.445197246229924	0.00041600212385479725	8.33352594677834e-05	0.0004993373833225806	4.4320584068753295	0.000582672642790364	131072
-1.3887281522981089e-05	4.4844129325044335	-0.0004294235397753446	0.00041553625825236344	-1.3887281522981194e-05	4.49723041427717	0.0004016489767293822	131072
-0.0003214365069834939	4.523628618778943	-0.000321436506983494	1.0842021724855044e-19	-0.000321436506983494	4.535126279169539	-0.000321436506983494	65536
-0.0004643450913162418	4.562844305053453	-0.000578611659679787	0.0001142665683635452	-0.00046434509131624175	4.554639255278786	-0.00035007852295269653	131072
1.7326669643723925e-05	4.6020599913279625	1.6120674621898368e-05	1.205995021825557e-06	1.7326669643723925e-05	4.613351004671849	1.8532664665549482e-05	131072
0.00011370253248045384	4.641275677602472	0.00011370253248045384	0.0	0.00011370253248045384	4.636093063593898	0.00011370253248045384	65536
-2.0240929744128955e-06	4.680491363876982	-1.5957068159263447e-05	9.902919011393877e-06	3.7152600316309567e-06	4.692941764593378	6.169529204393807e-06	196608
-3.522617373885502e-05	4.7197070501514915	-3.522617373885501e-05	6.776263578034403e-21	-3.522617373885501e-05	4.711871876496461	-3.522617373885501e-05	65536
2.4834343321307205e-05	4.758922736426001	2.4834343321307215e-05	1.0164395367051604e-20	2.4834343321307215e-05	4.76390311600469	2.4834343321307215e-05	65536
4.9511530128448e-05	4.798138422700512	4.0045427129444065e-05	9.466102999003927e-06	4.9511530128448e-05	4.799064015529079	5.897763312745192e-05	131072
0.00021081673102726792	4.837354108975021	-0.00018182760462928123	0.00039264433565654915	0.0002108167310272679	4.839114882180981	0.000603461066683817	131072
-0.00013826345729614088	4.876569795249531	-0.0001382634572961409	2.710505431213761e-20	-0.0001382634572961409	4.884184149041478	-0.0001382634572961409	65536
nan	4.915785481524041	nan	nan	nan	nan	nan	0
nan	4.955001167798551	nan	nan	nan	nan	nan	0
nan	4.994216854073061	nan	nan	nan	nan	nan	0
-0.00015720725132894556	5.033432540347571	-0.00039521797942755	0.00023801072809860447	-0.00015720725132894548	5.040146408839896	8.080347676965901e-05	131072
4.286848028408062e-05	5.07264822662208	-5.982395897921546e-05	0.0003067338714539857	0.00017340964088293897	5.066886081495532	0.000276102080146235	262144
-0.00032151165787254774	5.11186391289659	-0.00032151165787254774	0.0	-0.00032151165787254774	5.125200915886537	-0.00032151165787254774	65536
nan	5.1510795991711	nan	nan	nan	nan	nan	0
-0.0004958588808219276	5.190295285445609	-0.0004958588808219276	0.0	-0.0004958588808219276	5.189550478365731	-0.0004958588808219276	65536
nan	5.229510971720119	nan	nan	nan	nan	nan	0
-2.955720882291106e-05	5.268726657994629	-9.35436274768976e-05	6.398641865398653e-05	-2.9557208822911066e-05	5.256529467275941	3.442920983107547e-05	131072
nan	5.307942344269139	nan	nan	nan	nan	nan	0
nan	5.347158030543649	nan	nan	nan	nan	nan	0
nan	5.3863737168181585	nan	nan	nan	nan	nan	0
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
