X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
4.6851517034606145	2	3.9042808094187915	0.0	4.680491363876982	3.9042808094187915	3.9042808094187915	3.9042808094187915
4.731773665615037	95	3.379433124926522	0.28648498608390643	4.7197070501514915	3.4147349981507373	3.573908617560914	3.074917166829334
4.765522463475867	969	3.5062573748771984	0.37048967407215116	4.758922736426001	3.5466797680721682	3.7681633117791344	3.225483994926808
4.800011575209738	2670	3.5598079267708846	0.39064513952417423	4.798138422700512	3.571048385639574	3.801699690844507	3.3097351981967713
4.838368123808235	3607	3.5995854352455154	0.4213813637640672	4.837354108975021	3.617141886017734	3.842616574833148	3.39572026388563
4.879363684704206	3988	3.636438870937076	0.3621704296028294	4.876569795249531	3.647620361589249	3.865727388419705	3.405735399708603
4.915833657423767	5562	3.7086652200892836	0.3216024155247661	4.915785481524041	3.707639234600369	3.905174276380688	3.5157648681752196
4.9529351399999	5338	3.685515875118169	0.32582098213696353	4.955001167798551	3.6960231797804437	3.8871735848975693	3.4975767990504982
4.995293956687117	4338	3.7127005281949232	0.3463832896995105	4.994216854073061	3.7429510021203822	3.9049475957375277	3.5181114797710804
5.033013749988403	5945	3.677729904494501	0.29404733666095106	5.033432540347571	3.686513278147838	3.864585736510095	3.504562374770109
5.0710356064437265	4728	3.723387062650085	0.2939577326709043	5.07264822662208	3.7322319984687553	3.8706542048324275	3.5380384240208045
5.110833503377944	3430	3.802183387513061	0.29450876262121223	5.11186391289659	3.7938770313919665	4.014184017009017	3.5980123404691478
5.151086004669048	2581	3.8486388244456036	0.24848671642942347	5.1510795991711	3.8371879172493144	3.9824673617279043	3.669191962856077
5.1911379219818246	1967	3.953625789757	0.2579377852491327	5.190295285445609	3.9514894353409584	4.0804107526787705	3.771605988587403
5.227222142488546	2598	4.013997123593178	0.19797500487447103	5.229510971720119	3.9973501088866774	4.128370128948919	3.871586387290149
5.26836614424151	2098	4.073315350020376	0.19423622472225016	5.268726657994629	4.054688813784351	4.183739012382476	3.933734108446909
5.307305790717667	2110	4.105404877963764	0.20256893389764585	5.307942344269139	4.103020941813206	4.239380618177157	3.959873195429767
5.348409257153131	1711	4.175941195751702	0.19849939905936528	5.347158030543649	4.143722674277263	4.3113241926154	4.025159018248024
5.3838610548144725	1574	4.206118570283919	0.2159071830285068	5.3863737168181585	4.208708833313745	4.383905243717386	4.057575308221533
5.421683540463593	842	4.219586263468881	0.1717683637627237	5.425589403092668	4.190958851117786	4.371336426804875	4.075720679774296
5.457942713403327	161	4.2417531776470785	0.1454402046645642	5.464805089367179	4.216155216896997	4.338002475490403	4.166155937742084
5.495508324043425	48	4.329646885330802	0.24273251440668883	5.504020775641688	4.1826440681929915	4.671795347001822	4.134501240797592
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
