X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	5098.0392156862745	nan
nan	nan	nan	0	nan	nan	5294.117647058823	nan
nan	nan	nan	0	nan	nan	5490.196078431372	nan
nan	nan	nan	0	nan	nan	5686.274509803921	nan
nan	nan	nan	0	nan	nan	5882.35294117647	nan
nan	nan	nan	0	nan	nan	6078.431372549019	nan
nan	nan	nan	0	nan	nan	6274.509803921568	nan
nan	nan	nan	0	nan	nan	6470.588235294118	nan
nan	nan	nan	0	nan	nan	6666.666666666667	nan
nan	nan	nan	0	nan	nan	6862.745098039216	nan
nan	nan	nan	0	nan	nan	7058.823529411765	nan
nan	nan	nan	0	nan	nan	7254.901960784314	nan
nan	nan	nan	0	nan	nan	7450.980392156863	nan
nan	nan	nan	0	nan	nan	7647.058823529413	nan
nan	nan	nan	0	nan	nan	7843.137254901962	nan
nan	nan	nan	0	nan	nan	8039.2156862745105	nan
nan	nan	nan	0	nan	nan	8235.29411764706	nan
nan	nan	nan	0	nan	nan	8431.372549019608	nan
nan	nan	nan	0	nan	nan	8627.450980392157	nan
nan	nan	nan	0	nan	nan	8823.529411764706	nan
9059.382144854477	8094.991268699275	8094.991268699275	4	8094.991268699275	8094.991268699275	9019.607843137255	0.0
9259.289270654339	8253.27917829282	8245.126858322477	462	8253.27917829282	8253.27917829282	9215.686274509804	39.36463959483891
9461.04879170618	8172.777465937919	8195.993551248304	6877	8251.55068184896	8172.777465937919	9411.764705882353	47.79532181414517
9584.129367909538	8308.631614788033	8281.400712791119	15917	8329.425470604752	8327.95098366714	9607.843137254902	72.50970281547927
9799.975972817369	8375.449134053457	8417.674307540941	3009	8538.681590400149	8375.449134053457	9803.921568627451	95.78631797673363
9974.027640790362	8423.40664329659	8442.991316457885	9836	8447.315140104465	8443.418518397544	10000.0	43.31075704496037
10264.576182420962	8735.408177366702	8740.643284508478	2802	8744.23415222306	8744.23415222306	10196.078431372549	4.335732604505719
10337.492874561256	8588.535249339267	8588.53524933927	3899	8588.535249339267	8588.535249339267	10392.1568627451	1.8189894035458565e-12
10561.711728379678	8737.50192178828	8745.407854141638	2951	8737.50192178828	8737.50192178828	10588.235294117649	22.749138961358604
10721.929351195862	8650.596240753643	8650.596240753643	3539	8650.596240753643	8650.596240753643	10784.313725490198	0.0
nan	nan	nan	0	nan	nan	10980.392156862747	nan
11128.40830384873	8700.55724036555	8700.557240365551	4019	8700.55724036555	8700.55724036555	11176.470588235296	1.8189894035458565e-12
11322.43133767509	8859.200977158956	8859.200977158955	3750	8859.200977158956	8859.200977158956	11372.549019607844	1.8189894035458565e-12
nan	nan	nan	0	nan	nan	11568.627450980393	nan
nan	nan	nan	0	nan	nan	11764.705882352942	nan
nan	nan	nan	0	nan	nan	11960.784313725491	nan
nan	nan	nan	0	nan	nan	12156.86274509804	nan
nan	nan	nan	0	nan	nan	12352.94117647059	nan
nan	nan	nan	0	nan	nan	12549.019607843138	nan
nan	nan	nan	0	nan	nan	12745.098039215687	nan
nan	nan	nan	0	nan	nan	12941.176470588236	nan
nan	nan	nan	0	nan	nan	13137.254901960785	nan
nan	nan	nan	0	nan	nan	13333.333333333334	nan
nan	nan	nan	0	nan	nan	13529.411764705883	nan
nan	nan	nan	0	nan	nan	13725.490196078432	nan
nan	nan	nan	0	nan	nan	13921.56862745098	nan
nan	nan	nan	0	nan	nan	14117.64705882353	nan
nan	nan	nan	0	nan	nan	14313.725490196079	nan
nan	nan	nan	0	nan	nan	14509.803921568628	nan
nan	nan	nan	0	nan	nan	14705.882352941177	nan
nan	nan	nan	0	nan	nan	14901.960784313726	nan
