X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	nan	0	nan	3.6216678344652173	nan	nan
nan	nan	nan	0	nan	3.660883520739727	nan	nan
nan	nan	nan	0	nan	3.700099207014237	nan	nan
nan	nan	nan	0	nan	3.7393148932887468	nan	nan
nan	nan	nan	0	nan	3.778530579563257	nan	nan
nan	nan	nan	0	nan	3.8177462658377666	nan	nan
nan	nan	nan	0	nan	3.856961952112276	nan	nan
nan	nan	nan	0	nan	3.896177638386786	nan	nan
nan	nan	nan	0	nan	3.9353933246612955	nan	nan
nan	nan	nan	0	nan	3.9746090109358057	nan	nan
nan	nan	nan	0	nan	4.013824697210316	nan	nan
nan	nan	nan	0	nan	4.053040383484825	nan	nan
nan	nan	nan	0	nan	4.092256069759335	nan	nan
nan	nan	nan	0	nan	4.131471756033845	nan	nan
nan	nan	nan	0	nan	4.170687442308354	nan	nan
nan	nan	nan	0	nan	4.209903128582864	nan	nan
nan	nan	nan	0	nan	4.249118814857374	nan	nan
nan	nan	nan	0	nan	4.288334501131884	nan	nan
nan	nan	nan	0	nan	4.327550187406394	nan	nan
nan	nan	nan	0	nan	4.366765873680904	nan	nan
nan	nan	nan	0	nan	4.405981559955413	nan	nan
nan	nan	nan	0	nan	4.445197246229924	nan	nan
nan	nan	nan	0	nan	4.4844129325044335	nan	nan
4.523136088102713	0.12633111952123288	0.12633111952123288	1	0.12633111952123288	4.523628618778943	0.0	0.12633111952123288
4.562112743908506	-0.17876093302913534	-0.10463554283992452	5	-0.017968723717192686	4.562844305053453	0.09419112346897443	-0.17300770663584958
4.608395122348449	-0.12822539766337832	-0.033170283868514734	7	-0.012869538785423448	4.6020599913279625	0.15669838192180693	-0.10292992520917958
4.644014386930645	-0.03785239352700495	0.014173349110378439	27	0.07674525845043934	4.641275677602472	0.09554566573566745	0.014257940452040955
4.68662511427359	-0.05760796056171316	0.019845067028929936	144	0.07720821691296566	4.680491363876982	0.12718114680576642	0.011216048365909453
4.722263642630519	-0.05312494456202761	0.009595977230609391	479	0.0617751177901362	4.7197070501514915	0.09502759889655193	0.005845182488811096
4.7617034051910085	-0.061261694527486615	0.004851148908191792	1202	0.06443834599181145	4.758922736426001	0.10117117124436072	-0.0025050020007842165
4.799741129401171	-0.06279074378611058	0.004333060740108431	2485	0.06241463153641465	4.798138422700512	0.10937929227779981	-0.0019573697007158556
4.838181248136584	-0.06054362717485007	0.005263802180215887	3487	0.06367257432653337	4.837354108975021	0.10328334324041079	-0.0012007726734997038
4.877038474414286	-0.06197986735752646	0.007017102960906112	4279	0.06380635295357506	4.876569795249531	0.11187239282931004	-0.0007924845586515667
4.916257123375438	-0.06627230366561629	0.004208213145827406	4904	0.06541390351781337	4.915785481524041	0.11428232689014398	-0.002944695811611689
4.95513517870263	-0.062327314267448135	0.00800061429971749	5168	0.07071681543009833	4.955001167798551	0.11172740645828856	0.0009107048742271868
4.994349125908368	-0.06578947500109832	0.006428054471829307	4890	0.06849869916432777	4.994216854073061	0.11737009046705206	-0.0031182046740483504
5.033684357577608	-0.06394509312070039	0.00816157030590366	5208	0.06859050722157392	5.033432540347571	0.11770571616697893	-0.0004939695607972994
5.071758904245663	-0.06655543695577856	0.008589693526346684	4670	0.07039368219138974	5.07264822662208	0.12060436421507632	-0.0004289787876981091
5.110966245697696	-0.06389508983530248	0.007567615142975909	3452	0.06937831530623231	5.11186391289659	0.11732271440881437	-0.001315951367053293
5.150210484800208	-0.06429161363005828	0.006094960586397153	2716	0.06381751723015662	5.1510795991711	0.12178346481914322	-0.004942140994574925
5.190839029075051	-0.06650732775975632	0.007624124282368777	2303	0.06616116646083817	5.190295285445609	0.12193368585124086	-0.0020610997523458244
5.2294196826702155	-0.06894779334825467	0.012798888853410028	2349	0.07845826780145519	5.229510971720119	0.1386342307487191	-0.0006651050112588642
5.2681898873846205	-0.06429609995992397	0.012981297192288714	2161	0.0759701901023515	5.268726657994629	0.12993340877516554	-0.0017376771537245357
5.30788459885045	-0.06695817571587798	0.01348201500505067	1960	0.078594369738773	5.307942344269139	0.13968818072160458	-0.0007351711315930221
5.34673435584546	-0.07188726807925942	0.013946007905893405	1710	0.079289010712705	5.347158030543649	0.15548037647083499	-0.0018627611686157486
5.385479980675912	-0.0721460822009721	0.011819344018681548	1526	0.08017009970908048	5.3863737168181585	0.15219346918472154	-0.003973594001776895
5.423228717012942	-0.08197167429341878	0.012416486377638711	804	0.08973183529251352	5.425589403092668	0.16804964005221634	0.004654335031719425
5.459364514204114	-0.07599918603067146	0.00485507415036134	239	0.07640107146902683	5.464805089367179	0.1548498409233285	-0.010665694834613262
5.498700469177061	-0.09128506625218806	0.010784022089997711	63	0.09756355920786455	5.504020775641688	0.16209955408689553	-0.021882957660237054
5.533501951115395	-0.10142039423077678	-0.009870106161995795	8	0.04486676910013366	5.543236461916198	0.08049942516112964	0.012621184773374606
5.579740034364958	-0.010422292986663521	-0.010422292986663521	1	-0.010422292986663521	5.582452148190708	0.0	-0.010422292986663521
