[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	49169196.48426351	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	24336622.897117693	0.0	0.0
-1176.4705882352937	58007657.327960625	0.0	0.0
-980.3921568627447	137179771.7821829	0.0	0.0
-784.3137254901958	174470103.52834773	0.0	691525105.4505949
-588.2352941176468	1295747172.2395403	391510399.4842327	0.0
-392.1568627450979	8327855456.389625	641826700.1669247	1320561785.932909
-196.07843137254895	105889117845.56367	29531554851.58643	4612332898.324329
0.0	603752443993.3093	803223067908.1733	824927425086.7694
196.0784313725494	108863695682.34169	28864048496.835266	5012192322.132261
392.1568627450988	6443955651.062953	0.0	0.0
588.2352941176478	1354288188.9796193	0.0	0.0
784.3137254901967	332775422.5649481	0.0	0.0
980.3921568627457	45157729.572729066	0.0	0.0
1176.4705882352946	197783116.09548008	0.0	0.0
1372.5490196078435	22002850.18124742	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	65989796.61434221	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	27858316.86547969	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
