log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	0.0	0.0	0.0
3.3235294117647056	0.0	0.0	0.0
3.3823529411764706	476718.26171875	0.0	0.0
3.4411764705882355	167174646.30029297	483573.3203125	0.0
3.5	65033465.458984375	87225493.98144531	0.0
3.5588235294117645	356113847.48828125	371715873.3105469	0.0
3.617647058823529	287651222.9873047	134561743.62402344	0.0
3.6764705882352944	496927665.85595703	204428311.3125	0.0
3.735294117647059	662927362.2412109	181734101.93554688	0.0
3.7941176470588234	386726493.671875	405077981.4238281	0.0
3.852941176470588	39953058.6328125	301506973.0732422	0.0
3.9117647058823533	0.0	582116945.1210938	243164291.11523438
3.9705882352941178	0.0	167937391.30371094	0.0
4.029411764705882	0.0	199705760.76171875	576562691.8222656
4.088235294117647	0.0	0.0	370323074.765625
4.147058823529411	0.0	0.0	396812589.17578125
4.205882352941176	0.0	0.0	741574611.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
